Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HDFCBANK.NS,HDFC Bank,795.45,793.05,0.3,2026-04-16,0.0248,2026-04-16
HINDUNILVR.NS,Hindustan Unilever,2139.1,2128.6,0.49,2026-04-16,0.0228,2026-04-16
LUPIN.NS,Lupin,2327.0,2314.81,0.53,2026-04-16,0.0277,2026-04-16
APOLLOHOSP.NS,Apollo Hospitals,7553.0,7493.35,0.8,2026-04-16,0.0243,2026-04-16
APOLLOHOSP.NS,APL Apollo Tubes,7553.0,7493.35,0.8,2026-04-16,0.0243,2026-04-16
GRASIM.NS,Grasim Industries,2717.3,2694.89,0.83,2026-04-16,0.0235,2026-04-16
ITC.NS,ITC,303.4,300.3,1.03,2026-04-16,0.0132,2026-04-16
SBIN.NS,State Bank of India,1067.15,1054.63,1.19,2026-04-16,0.0267,2026-04-16
MARUTI.NS,Maruti Suzuki,13335.0,13176.1,1.21,2026-04-16,0.0286,2026-04-16
INFY.NS,Infosys,1319.2,1303.3,1.22,2026-04-16,0.0247,2026-04-16
EICHERMOT.NS,Eicher Motors,7131.0,7038.21,1.32,2026-04-16,0.027,2026-04-16
MANAPPURAM.NS,Manappuram Finance,268.15,264.42,1.41,2026-04-16,0.0288,2026-04-16
HCLTECH.NS,HCL Technologies,1450.2,1429.82,1.43,2026-04-16,0.0289,2026-04-16
DELHIVERY.NS,Delhivery,459.75,452.81,1.53,2026-04-16,0.0331,2026-04-16
KOTAKBANK.NS,Kotak Bank,379.15,373.1,1.62,2026-04-16,0.025,2026-04-16
M&M.NS,Mahindra & Mahindra,3222.3,3169.88,1.65,2026-04-16,0.026,2026-04-16
M&M.NS,Tech Mahindra,3222.3,3169.88,1.65,2026-04-16,0.026,2026-04-16
IOC.NS,Indian Oil Corporation,144.19,141.84,1.66,2026-04-16,0.024,2026-04-16
MANKIND.NS,Mankind Pharma,2104.4,2069.75,1.67,2026-04-16,0.03,2026-04-16
BAJFINANCE.NS,Bajaj Finance,905.9,890.3,1.75,2026-04-16,0.0308,2026-04-16
JSWSTEEL.NS,JSW Steel,1214.9,1191.14,2.0,2026-04-16,0.025,2026-04-16
PETRONET.NS,Petronet LNG,271.49,266.07,2.04,2026-04-16,0.0292,2026-04-16
NESTLEIND.NS,Nestle,1257.4,1230.72,2.17,2026-04-16,0.0239,2026-04-16
HAVELLS.NS,Havells,1291.1,1263.45,2.19,2026-04-16,0.0336,2026-04-16
TITAN.NS,Titan,4461.4,4365.37,2.2,2026-04-16,0.027,2026-04-16
GODREJCP.NS,Godrej Consumer Products,1081.15,1057.61,2.23,2026-04-16,0.0261,2026-04-16
TCS.NS,Tata Consultancy Services,2576.9,2515.7,2.43,2026-04-16,0.0244,2026-04-16
NTPC.NS,NTPC,390.8,381.19,2.52,2026-04-16,0.0281,2026-04-16
PNB.NS,PNB Housing Finance,113.56,110.37,2.89,2026-04-16,0.0264,2026-04-16
GLENMARK.NS,Glenmark Pharmaceuticals,2249.5,2185.69,2.92,2026-04-16,0.036,2026-04-16
NYKAA.NS,Nykaa,262.61,254.85,3.04,2026-04-16,0.0305,2026-04-16
ALKEM.NS,Alkem Laboratories,5570.0,5405.67,3.04,2026-04-16,0.0302,2026-04-16
FORTIS.NS,Fortis Healthcare,873.9,847.67,3.09,2026-04-16,0.0346,2026-04-16
PERSISTENT.NS,Persistent Systems,5500.5,5334.65,3.11,2026-04-16,0.0335,2026-04-16
ICICIBANK.NS,ICICI Bank,1345.5,1304.53,3.14,2026-04-16,0.0271,2026-04-16
AXISBANK.NS,Axis Bank,1349.6,1308.33,3.15,2026-04-16,0.029,2026-04-16
INDUSINDBK.NS,Indusind Bank,847.9,821.93,3.16,2026-04-16,0.0294,2026-04-16
HDFCLIFE.NS,HDFC Life Insurance,631.5,612.07,3.17,2026-04-16,0.0332,2026-04-16
POWERGRID.NS,Power Grid Corporation of India,312.25,302.51,3.22,2026-04-16,0.0267,2026-04-16
IRCTC.NS,IRCTC,553.8,536.48,3.23,2026-04-16,0.0242,2026-04-16
BAJAJ-AUTO.NS,Bajaj Auto,9825.0,9513.26,3.28,2026-04-16,0.026,2026-04-16
SBILIFE.NS,SBI Life Insurance,1974.7,1910.09,3.38,2026-04-16,0.0275,2026-04-16
TATASTEEL.NS,Tata Steel,210.69,203.8,3.38,2026-04-16,0.0249,2026-04-16
SHRIRAMFIN.NS,Shriram Finance,1022.75,989.19,3.39,2026-04-16,0.0315,2026-04-16
ULTRACEMCO.NS,UltraTech Cement,11826.0,11435.6,3.41,2026-04-16,0.0247,2026-04-16
WIPRO.NS,Wipro,210.26,203.12,3.51,2026-04-16,0.0268,2026-04-16
UPL.NS,UPL,659.95,637.07,3.59,2026-04-16,0.0305,2026-04-16
BPCL.NS,Bharat Petroleum,307.95,297.14,3.64,2026-04-16,0.0323,2026-04-16
PRESTIGE.NS,Prestige Estates Projects,1337.9,1288.27,3.85,2026-04-16,0.0409,2026-04-16
BEL.NS,Bharat Electronics,455.65,438.54,3.9,2026-04-16,0.0255,2026-04-16
NMDC.NS,NMDC,87.16,83.85,3.95,2026-04-16,0.0291,2026-04-16
ABB.NS,ABB,6883.5,6613.61,4.08,2026-04-16,0.03,2026-04-16
NHPC.NS,NHPC,81.38,78.02,4.31,2026-04-16,0.0261,2026-04-16
HINDPETRO.NS,Hindustan Petroleum,370.25,354.82,4.35,2026-04-16,0.0325,2026-04-16
DLF.NS,DLF,589.7,563.17,4.71,2026-04-16,0.0343,2026-04-16
POLYCAB.NS,Polycab,7903.5,7538.09,4.85,2026-04-16,0.0284,2026-04-16
GAIL.NS,GAIL,158.92,151.54,4.87,2026-04-16,0.0255,2026-04-16
IRFC.NS,IRFC,103.24,98.41,4.91,2026-04-16,0.0298,2026-04-16
ETERNAL.NS,Eternal,252.7,240.82,4.93,2026-04-16,0.0304,2026-04-16
KEI.NS,KEI Industries,4647.4,4426.03,5.0,2026-04-16,0.0342,2026-04-16
ASIANPAINT.NS,Asian Paints,2440.3,2322.32,5.08,2026-04-16,0.0267,2026-04-16
MPHASIS.NS,Mphasis,2441.8,2321.62,5.18,2026-04-16,0.0388,2026-04-16
LICI.NS,LIC Housing Finance,841.65,799.12,5.32,2026-04-16,0.0252,2026-04-16
LICI.NS,LIC of India,841.65,799.12,5.32,2026-04-16,0.0252,2026-04-16
VOLTAS.NS,Voltas,1408.8,1335.7,5.47,2026-04-16,0.0407,2026-04-16
TATAPOWER.NS,Tata Power,426.6,404.28,5.52,2026-04-16,0.0308,2026-04-16
LT.NS,Larsen & Toubro,4119.8,3903.56,5.54,2026-04-16,0.0265,2026-04-16
NBCC.NS,NBCC,93.05,88.12,5.6,2026-04-16,0.0313,2026-04-16
COFORGE.NS,Coforge,1313.2,1240.56,5.86,2026-04-16,0.0397,2026-04-16
IREDA.NS,IREDA,129.43,122.24,5.89,2026-04-16,0.0318,2026-04-16
DIXON.NS,Dixon Technologies,11287.0,10646.58,6.02,2026-04-16,0.0339,2026-04-16
TRENT.NS,Trent,4083.3,3850.12,6.06,2026-04-16,0.0338,2026-04-16
HUDCO.NS,HUDCO,193.67,182.41,6.17,2026-04-16,0.0359,2026-04-16
ADANIPORTS.NS,Adani Ports & SEZ,1549.8,1458.01,6.3,2026-04-16,0.031,2026-04-16
SYNGENE.NS,Syngene International,434.7,408.74,6.35,2026-04-16,0.0361,2026-04-16
VEDL.NS,Vedanta,782.85,734.01,6.65,2026-04-16,0.0309,2026-04-16
CDSL.NS,CDSL,1367.8,1281.63,6.72,2026-04-16,0.0302,2026-04-16
HINDALCO.NS,Hindalco Industries,1039.9,974.23,6.74,2026-04-16,0.0298,2026-04-16
MCX.NS,MCX,2862.2,2680.94,6.76,2026-04-13,0.0357,2026-04-16
NUVAMA.NS,Nuvama Wealth Management,1366.4,1276.48,7.04,2026-04-15,0.0367,2026-04-16
SIEMENS.NS,Siemens,3563.8,3319.84,7.35,2026-04-15,0.0361,2026-04-16
ADANIENT.NS,Adani Enterprises,2203.7,2051.35,7.43,2026-04-13,0.0392,2026-04-16
BSE.NS,BSE,3446.7,3196.72,7.82,2026-04-13,0.0361,2026-04-16
KAYNES.NS,Kaynes Technology India,4202.2,3882.63,8.23,2026-04-16,0.0404,2026-04-16
