Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBIN.NS,State Bank of India,1037.7,1037.64,0.01,2026-07-06,0.0166,2026-07-06
MARICO.NS,Marico,838.1,835.95,0.26,2026-07-06,0.0199,2026-07-06
BPCL.NS,Bharat Petroleum,308.15,307.33,0.27,2026-07-06,0.0217,2026-07-06
HAVELLS.NS,Havells,1181.5,1178.14,0.29,2026-07-06,0.0171,2026-07-06
NHPC.NS,NHPC,79.85,79.55,0.38,2026-07-06,0.0236,2026-07-06
LICI.NS,LIC Housing Finance,429.1,427.45,0.39,2026-07-06,0.0176,2026-07-06
LICI.NS,LIC of India,429.1,427.45,0.39,2026-07-06,0.0176,2026-07-06
HINDPETRO.NS,Hindustan Petroleum,400.35,398.28,0.52,2026-07-06,0.0228,2026-07-06
GAIL.NS,GAIL,175.03,173.94,0.63,2026-07-06,0.0156,2026-07-06
BIOCON.NS,Biocon,424.3,419.93,1.04,2026-07-06,0.0223,2026-07-06
HINDUNILVR.NS,Hindustan Unilever,2202.0,2179.04,1.05,2026-07-06,0.0166,2026-07-06
ADANIGREEN.NS,Adani Green Energy,1549.2,1530.36,1.23,2026-07-06,0.028,2026-07-06
ADANIPORTS.NS,Adani Ports & SEZ,1864.4,1839.27,1.37,2026-07-06,0.0207,2026-07-06
ULTRACEMCO.NS,UltraTech Cement,11661.0,11494.3,1.45,2026-07-06,0.0137,2026-07-06
COFORGE.NS,Coforge,1481.9,1459.77,1.52,2026-07-06,0.0287,2026-07-06
PIDILITIND.NS,Pidilite Industries,1616.9,1592.29,1.55,2026-07-06,0.0154,2026-07-06
DRREDDY.NS,Dr Reddys Laboratories,1367.9,1345.69,1.65,2026-07-06,0.0235,2026-07-06
ALKEM.NS,Alkem Laboratories,5598.5,5501.37,1.77,2026-07-06,0.0192,2026-07-06
MANKIND.NS,Mankind Pharma,2541.5,2496.71,1.79,2026-07-06,0.0262,2026-07-06
CIPLA.NS,Cipla,1472.3,1446.47,1.79,2026-07-06,0.0174,2026-07-06
ASIANPAINT.NS,Asian Paints,2754.9,2705.54,1.82,2026-07-06,0.0167,2026-07-06
GRASIM.NS,Grasim Industries,3213.0,3153.58,1.88,2026-07-06,0.0149,2026-07-06
SUNPHARMA.NS,Sun Pharmaceutical,1912.8,1875.36,2.0,2026-07-06,0.0146,2026-07-06
CDSL.NS,CDSL,1358.6,1331.91,2.0,2026-07-06,0.0182,2026-07-06
TITAN.NS,Titan,4484.4,4396.3,2.0,2026-07-06,0.0193,2026-07-06
HUDCO.NS,HUDCO,214.59,210.25,2.06,2026-07-06,0.0245,2026-07-06
APOLLOHOSP.NS,Apollo Hospitals,8888.5,8691.95,2.26,2026-07-06,0.014,2026-07-06
APOLLOHOSP.NS,APL Apollo Tubes,8888.5,8691.95,2.26,2026-07-06,0.014,2026-07-06
BHARTIARTL.NS,Bharti Airtel,1925.7,1882.0,2.32,2026-07-06,0.014,2026-07-06
SRF.NS,SRF,2830.7,2763.25,2.44,2026-07-06,0.0225,2026-07-06
NYKAA.NS,Nykaa,313.5,305.98,2.46,2026-07-06,0.0232,2026-07-06
SHRIRAMFIN.NS,Shriram Finance,1062.3,1035.9,2.55,2026-07-06,0.0216,2026-07-06
TRENT.NS,Trent,3343.8,3257.04,2.66,2026-07-06,0.0219,2026-07-06
M&M.NS,Mahindra & Mahindra,3201.2,3113.33,2.82,2026-07-06,0.023,2026-07-06
M&M.NS,Tech Mahindra,3201.2,3113.33,2.82,2026-07-06,0.023,2026-07-06
ICICIBANK.NS,ICICI Bank,1426.9,1387.67,2.83,2026-07-06,0.0168,2026-07-06
NESTLEIND.NS,Nestle,1473.7,1432.6,2.87,2026-07-06,0.0189,2026-07-06
DABUR.NS,Dabur India,449.75,436.86,2.95,2026-07-06,0.0202,2026-07-06
MARUTI.NS,Maruti Suzuki,14456.0,14040.17,2.96,2026-07-06,0.0245,2026-07-06
BRITANNIA.NS,Britannia Industries,5454.5,5296.4,2.99,2026-07-06,0.0185,2026-07-06
BAJFINANCE.NS,Bajaj Finance,1029.1,999.25,2.99,2026-07-06,0.0232,2026-07-06
ADANIENT.NS,Adani Enterprises,3206.6,3108.53,3.15,2026-07-06,0.0285,2026-07-06
GLENMARK.NS,Glenmark Pharmaceuticals,2270.9,2201.2,3.17,2026-07-06,0.0233,2026-07-06
LUPIN.NS,Lupin,2491.6,2408.67,3.44,2026-07-06,0.0192,2026-07-06
