Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ADANIENT.NS,Adani Enterprises,2943.6,2934.87,0.3,2026-06-16,0.0264,2026-06-16
LUPIN.NS,Lupin,2277.8,2270.94,0.3,2026-06-16,0.0154,2026-06-16
ADANIGREEN.NS,Adani Green Energy,1482.5,1475.85,0.45,2026-06-16,0.0335,2026-06-16
POLYCAB.NS,Polycab,9591.5,9537.46,0.57,2026-06-16,0.0212,2026-06-16
ADANIPORTS.NS,Adani Ports & SEZ,1822.0,1805.13,0.93,2026-06-16,0.0225,2026-06-16
GRASIM.NS,Grasim Industries,3140.3,3110.84,0.95,2026-06-16,0.0174,2026-06-16
SRF.NS,SRF,2744.0,2715.64,1.04,2026-06-16,0.0222,2026-06-16
MPHASIS.NS,Mphasis,2327.2,2302.71,1.06,2026-06-16,0.0272,2026-06-16
GODREJCP.NS,Godrej Consumer Products,1034.5,1022.13,1.21,2026-06-16,0.0237,2026-06-16
INDUSINDBK.NS,Indusind Bank,926.0,912.86,1.44,2026-06-16,0.0277,2026-06-16
KEI.NS,KEI Industries,5386.5,5308.73,1.46,2026-06-16,0.0291,2026-06-16
ASIANPAINT.NS,Asian Paints,2748.1,2708.08,1.48,2026-06-16,0.0187,2026-06-16
NYKAA.NS,Nykaa,272.15,268.14,1.49,2026-06-16,0.0252,2026-06-16
SBIN.NS,State Bank of India,1015.3,999.86,1.54,2026-06-16,0.0212,2026-06-16
HINDUNILVR.NS,Hindustan Unilever,2199.9,2156.09,2.03,2026-06-16,0.0198,2026-06-16
PNB.NS,PNB Housing Finance,107.97,105.3,2.53,2026-06-16,0.0245,2026-06-16
ICICIBANK.NS,ICICI Bank,1334.3,1300.68,2.58,2026-06-16,0.0212,2026-06-16
AMBER.NS,Amber Enterprises,7810.5,7612.11,2.61,2026-06-16,0.035,2026-06-16
HUDCO.NS,HUDCO,212.83,207.33,2.65,2026-06-16,0.0266,2026-06-16
VOLTAS.NS,Voltas,1327.6,1293.03,2.67,2026-06-16,0.0311,2026-06-16
MARUTI.NS,Maruti Suzuki,13691.0,13331.82,2.69,2026-06-16,0.0205,2026-06-16
CDSL.NS,CDSL,1264.0,1229.83,2.78,2026-06-16,0.0188,2026-06-16
HDFCBANK.NS,HDFC Bank,784.9,762.07,3.0,2026-06-16,0.0188,2026-06-16
TRENT.NS,Trent,2897.8,2808.28,3.19,2026-06-16,0.0308,2026-06-16
AXISBANK.NS,Axis Bank,1365.7,1322.34,3.28,2026-06-16,0.0209,2026-06-16
EICHERMOT.NS,Eicher Motors,7560.5,7320.42,3.28,2026-06-16,0.0229,2026-06-16
IOC.NS,Indian Oil Corporation,145.11,140.38,3.37,2026-06-16,0.0191,2026-06-16
KOTAKBANK.NS,Kotak Bank,407.85,394.11,3.49,2026-06-16,0.0213,2026-06-16
GAIL.NS,GAIL,176.09,170.06,3.54,2026-06-16,0.0237,2026-06-16
PIDILITIND.NS,Pidilite Industries,1571.2,1517.32,3.55,2026-06-16,0.0196,2026-06-16
TITAN.NS,Titan,4338.0,4186.15,3.63,2026-06-16,0.0252,2026-06-16
LT.NS,Larsen & Toubro,4186.4,4025.68,3.99,2026-06-16,0.0177,2026-06-16
IIFL.NS,IIFL Finance,528.1,507.58,4.04,2026-06-16,0.0415,2026-06-16
BPCL.NS,Bharat Petroleum,312.1,299.39,4.25,2026-06-16,0.0212,2026-06-16
NBCC.NS,NBCC,109.14,104.66,4.28,2026-06-16,0.0351,2026-06-16
SUZLON.NS,Suzlon Energy,57.92,55.38,4.59,2026-06-16,0.0341,2026-06-16
DIXON.NS,Dixon Technologies,12235.0,11683.77,4.72,2026-06-16,0.031,2026-06-16
NUVAMA.NS,Nuvama Wealth Management,1660.7,1584.12,4.83,2026-06-16,0.0345,2026-06-16
BAJFINANCE.NS,Bajaj Finance,959.65,912.06,5.22,2026-06-16,0.0233,2026-06-16
PETRONET.NS,Petronet LNG,290.55,274.29,5.93,2026-06-16,0.0228,2026-06-16
SHRIRAMFIN.NS,Shriram Finance,1005.75,947.07,6.2,2026-06-16,0.0263,2026-06-16
DLF.NS,DLF,629.3,591.51,6.39,2026-06-16,0.0282,2026-06-16
PRESTIGE.NS,Prestige Estates Projects,1521.1,1405.03,8.26,2026-06-16,0.0378,2026-06-16
