Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
COALINDIA.NS,Coal India,423.2,422.83,0.09,2026-01-22,0.0232,2026-01-23
NTPC.NS,NTPC,342.45,341.82,0.18,2026-01-22,0.0205,2026-01-23
OIL.NS,Oil & Natural Gas Corporation,436.45,435.64,0.18,2026-01-22,0.0284,2026-01-23
OIL.NS,Oil India,436.45,435.64,0.18,2026-01-22,0.0284,2026-01-23
NESTLEIND.NS,Nestle,1306.0,1302.38,0.28,2026-01-22,0.017,2026-01-23
ALKEM.NS,Alkem Laboratories,5758.5,5741.54,0.3,2026-01-22,0.0218,2026-01-23
AXISBANK.NS,Axis Bank,1294.8,1289.07,0.44,2026-01-22,0.0186,2026-01-23
HINDUNILVR.NS,Hindustan Unilever,2390.6,2376.87,0.58,2026-01-22,0.0184,2026-01-23
JSWSTEEL.NS,JSW Steel,1184.4,1174.92,0.81,2026-01-22,0.0192,2026-01-23
GODREJCP.NS,Godrej Consumer Products,1246.0,1233.52,1.01,2026-01-22,0.0184,2026-01-23
INFY.NS,Infosys,1663.5,1645.94,1.07,2026-01-22,0.0147,2026-01-23
HINDALCO.NS,Hindalco Industries,944.45,934.13,1.11,2026-01-22,0.0204,2026-01-23
ULTRACEMCO.NS,UltraTech Cement,12364.0,12198.59,1.36,2026-01-22,0.0238,2026-01-23
BEL.NS,Bharat Electronics,417.3,411.69,1.36,2026-01-22,0.0225,2026-01-23
SHRIRAMFIN.NS,Shriram Finance,1005.5,991.21,1.44,2026-01-22,0.0235,2026-01-23
HCLTECH.NS,HCL Technologies,1703.1,1677.48,1.53,2026-01-22,0.0194,2026-01-23
DABUR.NS,Dabur India,525.35,515.85,1.84,2026-01-22,0.0188,2026-01-23
SBIN.NS,State Bank of India,1048.35,1029.22,1.86,2026-01-22,0.0142,2026-01-23
TATASTEEL.NS,Tata Steel,189.1,185.55,1.91,2026-01-22,0.0241,2026-01-23
VEDL.NS,Vedanta,678.65,661.68,2.56,2026-01-22,0.0271,2026-01-23
