Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BEL.NS,Bharat Electronics,412.8,412.8,0.0,2026-01-19,0.0192,2026-01-20
NTPC.NS,NTPC,343.35,343.15,0.06,2026-01-19,0.0201,2026-01-20
SBILIFE.NS,SBI Life Insurance,2073.7,2072.11,0.08,2026-01-19,0.0136,2026-01-20
HAVELLS.NS,Havells,1447.1,1445.68,0.1,2026-01-19,0.0245,2026-01-20
LUPIN.NS,Lupin,2177.1,2173.16,0.18,2026-01-19,0.0225,2026-01-20
MARICO.NS,Marico,760.6,757.7,0.38,2026-01-19,0.0169,2026-01-20
NESTLEIND.NS,Nestle,1315.6,1307.42,0.63,2026-01-19,0.0173,2026-01-20
COALINDIA.NS,Coal India,430.15,426.77,0.79,2026-01-19,0.0209,2026-01-20
JSWSTEEL.NS,JSW Steel,1184.1,1173.43,0.91,2026-01-19,0.0217,2026-01-20
PNB.NS,PNB Housing Finance,128.05,126.84,0.96,2026-01-19,0.0257,2026-01-20
HINDALCO.NS,Hindalco Industries,939.95,930.66,1.0,2026-01-19,0.0237,2026-01-20
ULTRACEMCO.NS,UltraTech Cement,12297.0,12165.89,1.08,2026-01-19,0.0201,2026-01-20
PERSISTENT.NS,Persistent Systems,6438.0,6357.41,1.27,2026-01-19,0.0242,2026-01-20
AXISBANK.NS,Axis Bank,1307.5,1287.32,1.57,2026-01-19,0.0174,2026-01-20
MPHASIS.NS,Mphasis,2889.8,2844.92,1.58,2026-01-19,0.025,2026-01-20
COFORGE.NS,Coforge,1728.0,1700.95,1.59,2026-01-19,0.0221,2026-01-20
SBIN.NS,State Bank of India,1038.4,1021.44,1.66,2026-01-19,0.0138,2026-01-20
HINDUNILVR.NS,Hindustan Unilever,2413.9,2374.23,1.67,2026-01-19,0.0184,2026-01-20
TATASTEEL.NS,Tata Steel,188.27,185.12,1.7,2026-01-19,0.0228,2026-01-20
MANAPPURAM.NS,Manappuram Finance,314.45,308.53,1.92,2026-01-19,0.0385,2026-01-20
IIFL.NS,IIFL Finance,651.8,638.63,2.06,2026-01-19,0.0277,2026-01-20
SHRIRAMFIN.NS,Shriram Finance,1010.35,988.7,2.19,2026-01-19,0.0214,2026-01-20
INFY.NS,Infosys,1681.2,1634.94,2.83,2026-01-19,0.0156,2026-01-20
INDUSINDBK.NS,Indusind Bank,949.8,922.88,2.92,2026-01-19,0.0263,2026-01-20
HCLTECH.NS,HCL Technologies,1716.8,1665.43,3.08,2026-01-19,0.0195,2026-01-20
MCX.NS,MCX,2429.0,2339.46,3.83,2026-01-19,0.0337,2026-01-20
VEDL.NS,Vedanta,674.8,649.73,3.86,2026-01-19,0.0248,2026-01-20
