Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUNPHARMA.NS,Sun Pharmaceutical,1750.5,1741.0,0.55,2026-03-04,0.0171,2026-03-05
BEL.NS,Bharat Electronics,446.85,444.3,0.57,2026-03-04,0.0244,2026-03-05
POLYCAB.NS,Polycab,8284.0,8222.78,0.74,2026-03-04,0.0261,2026-03-05
LUPIN.NS,Lupin,2304.9,2277.02,1.22,2026-03-04,0.0183,2026-03-05
COALINDIA.NS,Coal India,435.15,428.62,1.52,2026-03-04,0.0223,2026-03-05
KEI.NS,KEI Industries,4979.0,4898.1,1.65,2026-03-04,0.037,2026-03-05
MCX.NS,MCX,2478.5,2437.86,1.67,2026-03-04,0.0294,2026-03-05
MANKIND.NS,Mankind Pharma,2207.2,2166.7,1.87,2026-03-04,0.029,2026-03-05
OIL.NS,Oil India,492.1,478.67,2.81,2026-03-04,0.034,2026-03-05
OIL.NS,Oil & Natural Gas Corporation,492.1,478.67,2.81,2026-03-04,0.034,2026-03-05
