Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ULTRACEMCO.NS,UltraTech Cement,12535.0,12496.16,0.31,2026-02-02,0.0219,2026-02-03
NTPC.NS,NTPC,350.35,347.98,0.68,2026-02-02,0.0264,2026-02-03
PETRONET.NS,Petronet LNG,290.2,286.15,1.42,2026-02-02,0.029,2026-02-03
IOC.NS,Indian Oil Corporation,164.61,161.51,1.92,2026-02-02,0.0253,2026-02-03
BEL.NS,Bharat Electronics,439.1,430.61,1.97,2026-02-02,0.0355,2026-02-03
OIL.NS,Oil & Natural Gas Corporation,483.3,471.52,2.5,2026-02-02,0.0387,2026-02-03
OIL.NS,Oil India,483.3,471.52,2.5,2026-02-02,0.0387,2026-02-03
SIEMENS.NS,Siemens,3089.9,3011.11,2.62,2026-02-02,0.0298,2026-02-03
BPCL.NS,Bharat Petroleum,366.7,353.35,3.78,2026-02-02,0.029,2026-02-03
POWERGRID.NS,Power Grid Corporation of India,270.4,260.08,3.97,2026-02-02,0.0279,2026-02-03
ABB.NS,ABB,5468.0,5149.72,6.18,2026-02-02,0.0397,2026-02-03
DELHIVERY.NS,Delhivery,439.9,410.62,7.13,2026-01-30,0.039,2026-02-03
