Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
APOLLOHOSP.NS,APL Apollo Tubes,8411.5,8405.5,0.07,2026-06-18,0.0162,2026-06-18
APOLLOHOSP.NS,Apollo Hospitals,8411.5,8405.5,0.07,2026-06-18,0.0162,2026-06-18
MARUTI.NS,Maruti Suzuki,13484.0,13403.85,0.6,2026-06-18,0.0192,2026-06-18
ALKEM.NS,Alkem Laboratories,5372.0,5339.9,0.6,2026-06-18,0.0184,2026-06-18
GRASIM.NS,Grasim Industries,3145.1,3122.95,0.71,2026-06-18,0.0185,2026-06-18
MPHASIS.NS,Mphasis,2336.6,2314.45,0.96,2026-06-18,0.0251,2026-06-18
SUNPHARMA.NS,Sun Pharmaceutical,1824.8,1807.45,0.96,2026-06-18,0.0131,2026-06-18
BRITANNIA.NS,Britannia Industries,5245.0,5194.84,0.97,2026-06-18,0.014,2026-06-18
MANKIND.NS,Mankind Pharma,2406.0,2377.51,1.2,2026-06-18,0.0213,2026-06-18
HUDCO.NS,HUDCO,211.55,209.04,1.2,2026-06-18,0.0271,2026-06-18
HEROMOTOCO.NS,Hero Motocorp,5021.6,4961.18,1.22,2026-06-18,0.0177,2026-06-18
ASIANPAINT.NS,Asian Paints,2755.0,2721.06,1.25,2026-06-18,0.0174,2026-06-18
ITC.NS,ITC,291.15,287.45,1.29,2026-06-18,0.0139,2026-06-18
KOTAKBANK.NS,Kotak Bank,402.95,397.26,1.43,2026-06-18,0.0201,2026-06-18
ADANIPORTS.NS,Adani Ports & SEZ,1842.1,1815.35,1.47,2026-06-18,0.0201,2026-06-18
ASTRAL.NS,Astral,1565.7,1542.53,1.5,2026-06-18,0.0246,2026-06-18
M&M.NS,Tech Mahindra,3136.5,3082.04,1.77,2026-06-18,0.0209,2026-06-18
M&M.NS,Mahindra & Mahindra,3136.5,3082.04,1.77,2026-06-18,0.0209,2026-06-18
ADANIGREEN.NS,Adani Green Energy,1506.8,1479.98,1.81,2026-06-18,0.033,2026-06-18
LODHA.NS,Lodha Developers,924.0,906.88,1.89,2026-06-18,0.0288,2026-06-18
BHARTIARTL.NS,Bharti Airtel,1874.8,1839.9,1.9,2026-06-18,0.0195,2026-06-18
INDUSINDBK.NS,Indusind Bank,938.75,921.04,1.92,2026-06-18,0.0266,2026-06-18
AXISBANK.NS,Axis Bank,1360.1,1333.45,2.0,2026-06-18,0.0196,2026-06-18
LUPIN.NS,Lupin,2327.1,2281.31,2.01,2026-06-18,0.0168,2026-06-18
HINDUNILVR.NS,Hindustan Unilever,2218.5,2173.62,2.06,2026-06-18,0.0196,2026-06-18
ADANIENT.NS,Adani Enterprises,3013.4,2951.68,2.09,2026-06-18,0.0263,2026-06-18
ICICIBANK.NS,ICICI Bank,1342.3,1313.62,2.18,2026-06-18,0.0181,2026-06-18
HINDPETRO.NS,Hindustan Petroleum,401.6,392.73,2.26,2026-06-18,0.0268,2026-06-18
DELHIVERY.NS,Delhivery,459.2,448.04,2.49,2026-06-18,0.0216,2026-06-18
IRFC.NS,IRFC,100.13,97.63,2.56,2026-06-18,0.0206,2026-06-18
GAIL.NS,GAIL,176.44,171.96,2.61,2026-06-18,0.0219,2026-06-18
LT.NS,Larsen & Toubro,4190.0,4082.63,2.63,2026-06-18,0.0166,2026-06-18
EICHERMOT.NS,Eicher Motors,7601.0,7399.49,2.72,2026-06-18,0.0229,2026-06-18
IIFL.NS,IIFL Finance,529.2,515.02,2.75,2026-06-18,0.0354,2026-06-18
IOC.NS,Indian Oil Corporation,146.11,142.17,2.77,2026-06-18,0.0186,2026-06-18
