Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1846.1,1844.58,0.08,2026-04-20,0.0201,2026-04-20
HDFCBANK.NS,HDFC Bank,795.45,794.51,0.12,2026-04-20,0.0233,2026-04-20
CIPLA.NS,Cipla,1229.5,1227.26,0.18,2026-04-20,0.0164,2026-04-20
INFY.NS,Infosys,1312.6,1307.28,0.41,2026-04-20,0.0216,2026-04-20
LUPIN.NS,Lupin,2328.7,2319.01,0.42,2026-04-20,0.0213,2026-04-20
HEROMOTOCO.NS,Hero Motocorp,5282.5,5241.82,0.78,2026-04-20,0.028,2026-04-20
KOTAKBANK.NS,Kotak Bank,379.2,375.77,0.91,2026-04-20,0.0229,2026-04-20
MARICO.NS,Marico,760.7,753.74,0.92,2026-04-20,0.0235,2026-04-20
ITC.NS,ITC,305.0,302.12,0.95,2026-04-20,0.0133,2026-04-20
M&M.NS,Mahindra & Mahindra,3221.6,3183.79,1.19,2026-04-20,0.0245,2026-04-20
M&M.NS,Tech Mahindra,3221.6,3183.79,1.19,2026-04-20,0.0245,2026-04-20
MANAPPURAM.NS,Manappuram Finance,269.1,265.94,1.19,2026-04-20,0.0265,2026-04-20
GLENMARK.NS,Glenmark Pharmaceuticals,2230.7,2203.36,1.24,2026-04-20,0.0259,2026-04-20
APOLLOHOSP.NS,APL Apollo Tubes,7657.0,7553.69,1.37,2026-04-20,0.0207,2026-04-20
APOLLOHOSP.NS,Apollo Hospitals,7657.0,7553.69,1.37,2026-04-20,0.0207,2026-04-20
MARUTI.NS,Maruti Suzuki,13450.0,13267.09,1.38,2026-04-20,0.0251,2026-04-20
BRITANNIA.NS,Britannia Industries,5700.0,5622.47,1.38,2026-04-20,0.0289,2026-04-20
SWIGGY.NS,Swiggy,279.15,275.25,1.42,2026-04-20,0.0321,2026-04-20
PETRONET.NS,Petronet LNG,272.13,268.24,1.45,2026-04-20,0.0255,2026-04-20
TCS.NS,Tata Consultancy Services,2579.6,2537.11,1.67,2026-04-20,0.0201,2026-04-20
DELHIVERY.NS,Delhivery,464.5,456.45,1.76,2026-04-20,0.0324,2026-04-20
GRASIM.NS,Grasim Industries,2760.1,2710.55,1.83,2026-04-20,0.024,2026-04-20
UPL.NS,UPL,656.65,644.74,1.85,2026-04-20,0.0269,2026-04-20
PNB.NS,PNB Housing Finance,113.74,111.59,1.92,2026-04-20,0.0222,2026-04-20
HAVELLS.NS,Havells,1302.1,1276.87,1.98,2026-04-20,0.0299,2026-04-20
IIFL.NS,IIFL Finance,468.75,459.63,1.99,2026-04-20,0.0321,2026-04-20
EICHERMOT.NS,Eicher Motors,7243.0,7097.95,2.04,2026-04-20,0.0261,2026-04-20
BAJAJ-AUTO.NS,Bajaj Auto,9803.0,9604.65,2.07,2026-04-20,0.0231,2026-04-20
LICI.NS,LIC of India,828.1,810.8,2.13,2026-04-20,0.0232,2026-04-20
LICI.NS,LIC Housing Finance,828.1,810.8,2.13,2026-04-20,0.0232,2026-04-20
DABUR.NS,Dabur India,441.7,432.39,2.15,2026-04-20,0.0277,2026-04-20
TITAN.NS,Titan,4513.0,4416.09,2.19,2026-04-20,0.0269,2026-04-20
COFORGE.NS,Coforge,1288.1,1260.54,2.19,2026-04-20,0.0333,2026-04-20
BAJFINANCE.NS,Bajaj Finance,917.75,897.96,2.2,2026-04-20,0.0271,2026-04-20
NYKAA.NS,Nykaa,264.55,258.82,2.21,2026-04-20,0.0287,2026-04-20
AXISBANK.NS,Axis Bank,1354.7,1324.32,2.29,2026-04-20,0.0254,2026-04-20
LT.NS,Larsen & Toubro,4051.0,3959.01,2.32,2026-04-20,0.0241,2026-04-20
INDUSINDBK.NS,Indusind Bank,851.95,832.14,2.38,2026-04-20,0.0261,2026-04-20
HINDALCO.NS,Hindalco Industries,1015.25,991.33,2.41,2026-04-20,0.027,2026-04-20
MPHASIS.NS,Mphasis,2417.0,2359.87,2.42,2026-04-20,0.0345,2026-04-20
IOC.NS,Indian Oil Corporation,146.87,143.35,2.45,2026-04-20,0.0212,2026-04-20
MANKIND.NS,Mankind Pharma,2144.0,2091.47,2.51,2026-04-20,0.0267,2026-04-20
TATASTEEL.NS,Tata Steel,211.72,206.48,2.54,2026-04-20,0.0217,2026-04-20
SBILIFE.NS,SBI Life Insurance,1982.5,1932.3,2.6,2026-04-20,0.0227,2026-04-20
GAIL.NS,GAIL,157.7,153.59,2.67,2026-04-20,0.0235,2026-04-20
BEL.NS,Bharat Electronics,457.55,445.6,2.68,2026-04-20,0.0214,2026-04-20
ICICIBANK.NS,ICICI Bank,1356.2,1320.21,2.73,2026-04-20,0.0253,2026-04-20
IRFC.NS,IRFC,103.02,100.21,2.81,2026-04-20,0.0284,2026-04-20
ULTRACEMCO.NS,UltraTech Cement,11917.0,11590.12,2.82,2026-04-20,0.0213,2026-04-20
GODREJCP.NS,Godrej Consumer Products,1104.8,1073.89,2.88,2026-04-20,0.0266,2026-04-20
PIDILITIND.NS,Pidilite Industries,1390.5,1350.48,2.96,2026-04-20,0.027,2026-04-20
VEDL.NS,Vedanta,771.0,748.69,2.98,2026-04-20,0.0262,2026-04-20
NESTLEIND.NS,Nestle,1286.4,1249.01,2.99,2026-04-20,0.023,2026-04-20
ALKEM.NS,Alkem Laboratories,5642.0,5474.87,3.05,2026-04-20,0.0263,2026-04-20
NTPC.NS,NTPC,398.0,386.09,3.08,2026-04-20,0.0245,2026-04-20
HINDUNILVR.NS,Hindustan Unilever,2231.5,2164.0,3.12,2026-04-20,0.0237,2026-04-20
DIXON.NS,Dixon Technologies,11211.0,10857.04,3.26,2026-04-20,0.0267,2026-04-20
FORTIS.NS,Fortis Healthcare,890.9,861.86,3.37,2026-04-20,0.0333,2026-04-20
IRCTC.NS,IRCTC,565.2,545.93,3.53,2026-04-20,0.0236,2026-04-20
NBCC.NS,NBCC,93.32,89.99,3.7,2026-04-20,0.0264,2026-04-20
SBIN.NS,State Bank of India,1107.85,1068.12,3.72,2026-04-20,0.0251,2026-04-20
DLF.NS,DLF,596.4,574.95,3.73,2026-04-20,0.0299,2026-04-20
NMDC.NS,NMDC,88.9,85.65,3.79,2026-04-20,0.0287,2026-04-20
POWERGRID.NS,Power Grid Corporation of India,319.7,307.96,3.81,2026-04-20,0.0232,2026-04-20
SHRIRAMFIN.NS,Shriram Finance,1045.15,1006.47,3.84,2026-04-20,0.0294,2026-04-20
IREDA.NS,IREDA,130.14,125.28,3.88,2026-04-20,0.0308,2026-04-20
LODHA.NS,Lodha Developers,856.55,824.12,3.94,2026-04-20,0.0381,2026-04-20
ETERNAL.NS,Eternal,254.88,245.13,3.98,2026-04-20,0.0296,2026-04-20
NHPC.NS,NHPC,83.1,79.76,4.18,2026-04-20,0.0283,2026-04-20
CDSL.NS,CDSL,1370.3,1314.35,4.26,2026-04-20,0.0271,2026-04-20
BPCL.NS,Bharat Petroleum,316.05,302.81,4.37,2026-04-20,0.0292,2026-04-20
MCX.NS,MCX,2859.1,2739.39,4.37,2026-04-20,0.0345,2026-04-20
SYNGENE.NS,Syngene International,436.45,417.92,4.43,2026-04-20,0.0339,2026-04-20
PRESTIGE.NS,Prestige Estates Projects,1373.8,1314.01,4.55,2026-04-20,0.038,2026-04-20
HINDPETRO.NS,Hindustan Petroleum,379.5,361.69,4.92,2026-04-20,0.0303,2026-04-20
TATAPOWER.NS,Tata Power,433.6,413.08,4.97,2026-04-20,0.0277,2026-04-20
VOLTAS.NS,Voltas,1438.0,1369.83,4.98,2026-04-20,0.0358,2026-04-20
NUVAMA.NS,Nuvama Wealth Management,1379.1,1313.62,4.98,2026-04-20,0.034,2026-04-20
JSWSTEEL.NS,JSW Steel,1274.5,1213.61,5.02,2026-04-20,0.0266,2026-04-20
BSE.NS,BSE,3470.7,3296.34,5.29,2026-04-13,0.0354,2026-04-20
ADANIPORTS.NS,Adani Ports & SEZ,1578.4,1497.07,5.43,2026-04-20,0.0272,2026-04-20
ABB.NS,ABB,7158.0,6774.45,5.66,2026-04-20,0.0314,2026-04-20
KAYNES.NS,Kaynes Technology India,4222.6,3993.8,5.73,2026-04-20,0.0368,2026-04-20
POLYCAB.NS,Polycab,8198.5,7754.02,5.73,2026-04-20,0.0278,2026-04-20
ADANIENT.NS,Adani Enterprises,2229.6,2108.59,5.74,2026-04-20,0.0374,2026-04-20
ASIANPAINT.NS,Asian Paints,2516.8,2378.75,5.8,2026-04-20,0.0279,2026-04-20
HUDCO.NS,HUDCO,199.4,187.66,6.26,2026-04-20,0.035,2026-04-20
KEI.NS,KEI Industries,4880.6,4570.15,6.79,2026-04-20,0.037,2026-04-20
TRENT.NS,Trent,4242.8,3959.83,7.15,2026-04-20,0.0306,2026-04-20
SIEMENS.NS,Siemens,3709.0,3448.33,7.56,2026-04-15,0.036,2026-04-20
AMBER.NS,Amber Enterprises,7980.5,7387.84,8.02,2026-04-15,0.0386,2026-04-20
SUZLON.NS,Suzlon Energy,52.5,47.84,9.74,2026-04-13,0.0396,2026-04-20
