Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,1879.9,1876.73,0.17,2026-08-05,0.0226,2026-08-05
PETRONET.NS,Petronet LNG,280.8,279.93,0.31,2026-08-05,0.0226,2026-08-05
CIPLA.NS,Cipla,1458.8,1453.57,0.36,2026-08-05,0.0217,2026-08-05
BRITANNIA.NS,Britannia Industries,5440.0,5415.09,0.46,2026-08-05,0.0206,2026-08-05
ALKEM.NS,Alkem Laboratories,5696.5,5668.26,0.5,2026-08-05,0.0207,2026-08-05
ITC.NS,ITC,286.95,285.24,0.6,2026-08-05,0.0177,2026-08-05
ASIANPAINT.NS,Asian Paints,2760.0,2741.36,0.68,2026-08-05,0.0227,2026-08-05
NYKAA.NS,Nykaa,335.35,333.08,0.68,2026-08-05,0.0262,2026-08-05
ICICIBANK.NS,ICICI Bank,1450.1,1436.78,0.93,2026-08-05,0.015,2026-08-05
TATAPOWER.NS,Tata Power,383.0,379.41,0.95,2026-08-05,0.0162,2026-08-05
GAIL.NS,GAIL,176.96,175.21,1.0,2026-08-05,0.0272,2026-08-05
LODHA.NS,Lodha Developers,1250.0,1234.21,1.28,2026-08-05,0.0399,2026-08-05
TITAN.NS,Titan,4912.4,4847.98,1.33,2026-08-05,0.0157,2026-08-05
NESTLEIND.NS,Nestle,1520.0,1499.62,1.36,2026-08-05,0.0287,2026-08-05
PNB.NS,PNB Housing Finance,113.55,112.0,1.38,2026-08-05,0.0137,2026-08-05
TCS.NS,Tata Consultancy Services,2413.0,2379.13,1.42,2026-08-05,0.0263,2026-08-05
NMDC.NS,NMDC,85.8,84.57,1.45,2026-08-05,0.0196,2026-08-05
BHARTIARTL.NS,Bharti Airtel,1978.0,1949.25,1.47,2026-08-05,0.0182,2026-08-05
MANAPPURAM.NS,Manappuram Finance,363.6,358.15,1.52,2026-08-05,0.0294,2026-08-05
IRCTC.NS,IRCTC,510.25,502.52,1.54,2026-08-05,0.0184,2026-08-05
MARUTI.NS,Maruti Suzuki,14190.0,13966.94,1.6,2026-08-05,0.0201,2026-08-05
IOC.NS,Indian Oil Corporation,144.0,141.7,1.62,2026-08-05,0.0155,2026-08-05
BPCL.NS,Bharat Petroleum,326.25,320.63,1.75,2026-08-05,0.0202,2026-08-05
DIXON.NS,Dixon Technologies,14310.0,14045.47,1.88,2026-08-05,0.0285,2026-08-05
HCLTECH.NS,HCL Technologies,1350.0,1324.55,1.92,2026-08-05,0.0258,2026-08-05
SBIN.NS,State Bank of India,1055.0,1034.99,1.93,2026-08-05,0.0142,2026-08-05
ETERNAL.NS,Eternal,310.35,304.12,2.05,2026-08-05,0.0338,2026-08-05
GRASIM.NS,Grasim Industries,3224.0,3158.23,2.08,2026-08-05,0.0202,2026-08-05
WIPRO.NS,Wipro,186.99,183.11,2.12,2026-08-05,0.0228,2026-08-05
KOTAKBANK.NS,Kotak Bank,400.0,391.63,2.14,2026-08-05,0.0172,2026-08-05
TATASTEEL.NS,Tata Steel,192.99,188.86,2.18,2026-08-05,0.0189,2026-08-05
EICHERMOT.NS,Eicher Motors,7986.5,7812.78,2.22,2026-08-05,0.0204,2026-08-05
PERSISTENT.NS,Persistent Systems,5520.0,5389.57,2.42,2026-08-05,0.0304,2026-08-05
IIFL.NS,IIFL Finance,610.2,595.58,2.46,2026-08-05,0.0315,2026-08-05
ULTRACEMCO.NS,UltraTech Cement,12190.0,11871.65,2.68,2026-08-05,0.0168,2026-08-05
PIDILITIND.NS,Pidilite Industries,1665.0,1620.0,2.78,2026-08-05,0.0234,2026-08-05
ABB.NS,ABB,7690.5,7480.1,2.81,2026-08-05,0.0315,2026-08-05
HAVELLS.NS,Havells,1290.0,1254.61,2.82,2026-08-05,0.0196,2026-08-05
LT.NS,Larsen & Toubro,4057.0,3945.87,2.82,2026-08-05,0.0151,2026-08-05
SWIGGY.NS,Swiggy,289.9,281.76,2.89,2026-08-05,0.0469,2026-08-05
INFY.NS,Infosys,1174.0,1136.46,3.3,2026-08-05,0.0255,2026-08-05
VEDL.NS,Vedanta,277.0,267.78,3.44,2026-08-05,0.0233,2026-08-05
MPHASIS.NS,Mphasis,2460.0,2378.29,3.44,2026-08-05,0.0388,2026-08-05
M&M.NS,Mahindra & Mahindra,3455.4,3335.48,3.6,2026-08-05,0.0283,2026-08-05
M&M.NS,Tech Mahindra,3455.4,3335.48,3.6,2026-08-05,0.0283,2026-08-05
TRENT.NS,Trent,3129.0,3015.44,3.77,2026-08-05,0.0206,2026-08-05
JSWSTEEL.NS,JSW Steel,1330.0,1281.38,3.79,2026-08-05,0.0223,2026-08-05
BAJAJ-AUTO.NS,Bajaj Auto,11800.0,11366.91,3.81,2026-08-05,0.0241,2026-08-05
BAJFINANCE.NS,Bajaj Finance,1158.8,1103.86,4.98,2026-08-05,0.0267,2026-08-05
SIEMENS.NS,Siemens,3980.0,3789.76,5.02,2026-08-05,0.0283,2026-08-05
SHRIRAMFIN.NS,Shriram Finance,1122.4,1066.64,5.23,2026-08-05,0.0315,2026-08-05
