Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DELHIVERY.NS,Delhivery,470.3,469.4,0.19,2026-05-14,0.0261,2026-05-14
ASTRAL.NS,Astral,1561.3,1555.26,0.39,2026-05-14,0.0256,2026-05-14
NBCC.NS,NBCC,95.49,94.85,0.68,2026-05-14,0.0318,2026-05-14
IIFL.NS,IIFL Finance,459.75,456.56,0.7,2026-05-14,0.0389,2026-05-14
SBILIFE.NS,SBI Life Insurance,1866.7,1852.29,0.78,2026-05-14,0.0167,2026-05-14
HDFCLIFE.NS,HDFC Life Insurance,612.55,607.58,0.82,2026-05-14,0.0223,2026-05-14
HUDCO.NS,HUDCO,223.35,221.37,0.89,2026-05-14,0.0324,2026-05-14
SYNGENE.NS,Syngene International,467.95,463.62,0.93,2026-05-14,0.0477,2026-05-14
GRASIM.NS,Grasim Industries,2938.7,2908.93,1.02,2026-05-14,0.0196,2026-05-14
ALKEM.NS,Alkem Laboratories,5576.5,5511.24,1.18,2026-05-14,0.022,2026-05-14
BAJAJ-AUTO.NS,Bajaj Auto,10451.0,10305.43,1.41,2026-05-14,0.0235,2026-05-14
SRF.NS,SRF,2729.4,2685.06,1.65,2026-05-14,0.0296,2026-05-14
MARICO.NS,Marico,835.0,820.17,1.81,2026-05-14,0.0235,2026-05-14
NYKAA.NS,Nykaa,273.0,268.08,1.84,2026-05-14,0.0278,2026-05-14
FORTIS.NS,Fortis Healthcare,970.65,953.01,1.85,2026-05-14,0.0241,2026-05-14
SUNPHARMA.NS,Sun Pharmaceutical,1863.2,1829.25,1.86,2026-05-14,0.0191,2026-05-14
JSWSTEEL.NS,JSW Steel,1296.9,1272.0,1.96,2026-05-14,0.0171,2026-05-14
MANAPPURAM.NS,Manappuram Finance,311.1,304.45,2.18,2026-05-14,0.0308,2026-05-14
APOLLOHOSP.NS,APL Apollo Tubes,8119.0,7944.52,2.2,2026-05-14,0.0153,2026-05-14
APOLLOHOSP.NS,Apollo Hospitals,8119.0,7944.52,2.2,2026-05-14,0.0153,2026-05-14
KEI.NS,KEI Industries,5144.7,5024.58,2.39,2026-05-14,0.0432,2026-05-14
TATASTEEL.NS,Tata Steel,221.13,215.45,2.64,2026-05-14,0.0172,2026-05-14
ADANIPORTS.NS,Adani Ports & SEZ,1773.4,1722.51,2.95,2026-05-14,0.0284,2026-05-14
ASIANPAINT.NS,Asian Paints,2622.2,2545.76,3.0,2026-05-14,0.023,2026-05-14
PIDILITIND.NS,Pidilite Industries,1483.8,1437.15,3.25,2026-05-14,0.0234,2026-05-14
MANKIND.NS,Mankind Pharma,2462.2,2377.65,3.56,2026-05-14,0.0325,2026-05-14
NMDC.NS,NMDC,93.21,89.71,3.91,2026-05-14,0.025,2026-05-14
HINDALCO.NS,Hindalco Industries,1103.3,1057.4,4.34,2026-05-14,0.0219,2026-05-14
POLYCAB.NS,Polycab,9217.5,8796.62,4.78,2026-05-14,0.0278,2026-05-14
BSE.NS,BSE,4037.6,3847.69,4.94,2026-05-14,0.0264,2026-05-14
ADANIGREEN.NS,Adani Green Energy,1414.9,1336.98,5.83,2026-05-14,0.0404,2026-05-14
OIL.NS,Oil & Natural Gas Corporation,517.55,484.45,6.83,2026-05-13,0.0311,2026-05-14
OIL.NS,Oil India,517.55,484.45,6.83,2026-05-13,0.0311,2026-05-14
BIOCON.NS,Biocon,419.0,391.97,6.9,2026-05-13,0.0317,2026-05-14
CIPLA.NS,Cipla,1436.7,1341.16,7.12,2026-05-14,0.027,2026-05-14
MCX.NS,MCX,3339.1,3111.37,7.32,2026-05-14,0.0355,2026-05-14
ADANIENT.NS,Adani Enterprises,2712.9,2499.91,8.52,2026-05-14,0.034,2026-05-14
