Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,2043.0,2036.18,0.34,2026-02-19,0.0155,2026-02-20
GLENMARK.NS,Glenmark Pharmaceuticals,2016.7,2009.74,0.35,2026-02-19,0.0234,2026-02-20
AXISBANK.NS,Axis Bank,1356.6,1351.41,0.38,2026-02-19,0.017,2026-02-20
MANAPPURAM.NS,Manappuram Finance,305.7,304.37,0.44,2026-02-19,0.0326,2026-02-20
FORTIS.NS,Fortis Healthcare,906.6,902.32,0.47,2026-02-19,0.026,2026-02-20
SUNPHARMA.NS,Sun Pharmaceutical,1713.4,1703.85,0.56,2026-02-19,0.011,2026-02-20
LUPIN.NS,Lupin,2228.7,2213.75,0.68,2026-02-19,0.0199,2026-02-20
TATASTEEL.NS,Tata Steel,205.41,203.89,0.74,2026-02-19,0.0285,2026-02-20
POWERGRID.NS,Power Grid Corporation of India,294.65,292.46,0.75,2026-02-19,0.0221,2026-02-20
VOLTAS.NS,Voltas,1512.7,1500.53,0.81,2026-02-19,0.0284,2026-02-20
BRITANNIA.NS,Britannia Industries,6108.5,6048.27,1.0,2026-02-19,0.0192,2026-02-20
KEI.NS,KEI Industries,4568.6,4519.04,1.1,2026-02-19,0.0218,2026-02-20
DRREDDY.NS,Dr Reddys Laboratories,1282.3,1267.95,1.13,2026-02-19,0.0175,2026-02-20
ITC.NS,ITC,326.0,322.21,1.17,2026-02-19,0.0237,2026-02-20
PETRONET.NS,Petronet LNG,301.8,298.15,1.22,2026-02-19,0.0242,2026-02-20
PATANJALI.NS,Patanjali Foods,532.95,526.53,1.22,2026-02-19,0.0309,2026-02-20
POLYCAB.NS,Polycab,7778.0,7679.74,1.28,2026-02-19,0.0166,2026-02-20
MARICO.NS,Marico,780.15,770.32,1.28,2026-02-19,0.0177,2026-02-20
BIOCON.NS,Biocon,382.65,377.06,1.48,2026-02-19,0.0253,2026-02-20
GAIL.NS,GAIL,166.88,164.45,1.48,2026-02-19,0.0184,2026-02-20
EICHERMOT.NS,Eicher Motors,7897.0,7780.13,1.5,2026-02-19,0.0222,2026-02-20
APOLLOHOSP.NS,APL Apollo Tubes,7592.5,7466.0,1.69,2026-02-19,0.0175,2026-02-20
APOLLOHOSP.NS,Apollo Hospitals,7592.5,7466.0,1.69,2026-02-19,0.0175,2026-02-20
BAJFINANCE.NS,Bajaj Finance,1017.05,999.95,1.71,2026-02-19,0.0225,2026-02-20
PNB.NS,PNB Housing Finance,126.1,123.98,1.71,2026-02-19,0.0241,2026-02-20
LT.NS,Larsen & Toubro,4280.5,4197.88,1.97,2026-02-19,0.0146,2026-02-20
ASTRAL.NS,Astral,1621.0,1589.14,2.0,2026-02-19,0.0275,2026-02-20
SBIN.NS,State Bank of India,1205.7,1177.0,2.44,2026-02-19,0.0223,2026-02-20
UPL.NS,UPL,765.05,744.27,2.79,2026-02-19,0.0234,2026-02-20
AMBER.NS,Amber Enterprises,7705.5,7473.93,3.1,2026-02-19,0.0338,2026-02-20
