Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GAIL.NS,GAIL,173.01,172.76,0.15,2026-07-22,0.0197,2026-07-22
NUVAMA.NS,Nuvama Wealth Management,1882.4,1879.64,0.15,2026-07-22,0.0333,2026-07-22
SUNPHARMA.NS,Sun Pharmaceutical,1943.0,1937.5,0.28,2026-07-22,0.0153,2026-07-22
MANKIND.NS,Mankind Pharma,2544.7,2536.95,0.31,2026-07-22,0.0247,2026-07-22
BPCL.NS,Bharat Petroleum,314.0,312.99,0.32,2026-07-22,0.0239,2026-07-22
DIXON.NS,Dixon Technologies,13882.0,13834.77,0.34,2026-07-22,0.0324,2026-07-22
PERSISTENT.NS,Persistent Systems,5098.8,5074.82,0.47,2026-07-22,0.0287,2026-07-22
IOC.NS,Indian Oil Corporation,142.03,141.37,0.47,2026-07-22,0.0187,2026-07-22
NHPC.NS,NHPC,80.28,79.76,0.65,2026-07-22,0.0182,2026-07-22
APOLLOHOSP.NS,APL Apollo Tubes,8938.0,8872.82,0.73,2026-07-22,0.0147,2026-07-22
APOLLOHOSP.NS,Apollo Hospitals,8938.0,8872.82,0.73,2026-07-22,0.0147,2026-07-22
ICICIBANK.NS,ICICI Bank,1440.7,1430.11,0.74,2026-07-22,0.0175,2026-07-22
M&M.NS,Mahindra & Mahindra,3175.3,3151.14,0.77,2026-07-22,0.0175,2026-07-22
M&M.NS,Tech Mahindra,3175.3,3151.14,0.77,2026-07-22,0.0175,2026-07-22
HEROMOTOCO.NS,Hero Motocorp,4987.1,4947.93,0.79,2026-07-22,0.0175,2026-07-22
NYKAA.NS,Nykaa,326.6,323.81,0.86,2026-07-22,0.0216,2026-07-22
UPL.NS,UPL,608.85,603.63,0.87,2026-07-22,0.025,2026-07-22
SRF.NS,SRF,2867.2,2841.58,0.9,2026-07-22,0.0277,2026-07-22
ULTRACEMCO.NS,UltraTech Cement,11893.0,11784.6,0.92,2026-07-22,0.0188,2026-07-22
TCS.NS,Tata Consultancy Services,2208.3,2187.09,0.97,2026-07-22,0.0262,2026-07-22
HAVELLS.NS,Havells,1207.1,1195.17,1.0,2026-07-22,0.0266,2026-07-22
SIEMENS.NS,Siemens,3649.4,3613.08,1.01,2026-07-22,0.0262,2026-07-22
BHARTIARTL.NS,Bharti Airtel,1949.0,1927.21,1.13,2026-07-22,0.0165,2026-07-22
POWERGRID.NS,Power Grid Corporation of India,289.3,285.68,1.27,2026-07-22,0.0177,2026-07-22
BIOCON.NS,Biocon,437.95,431.83,1.42,2026-07-22,0.0303,2026-07-22
MARICO.NS,Marico,862.65,850.24,1.46,2026-07-22,0.0187,2026-07-22
BRITANNIA.NS,Britannia Industries,5485.5,5402.62,1.53,2026-07-22,0.0156,2026-07-22
JSWSTEEL.NS,JSW Steel,1266.9,1247.25,1.58,2026-07-22,0.0177,2026-07-22
SHRIRAMFIN.NS,Shriram Finance,1058.8,1042.25,1.59,2026-07-22,0.0237,2026-07-22
EICHERMOT.NS,Eicher Motors,7632.0,7510.65,1.62,2026-07-22,0.0168,2026-07-22
BAJFINANCE.NS,Bajaj Finance,1060.3,1042.4,1.72,2026-07-22,0.0213,2026-07-22
TITAN.NS,Titan,4711.6,4619.49,1.99,2026-07-22,0.0142,2026-07-22
PNB.NS,PNB Housing Finance,110.73,108.1,2.44,2026-07-22,0.0231,2026-07-22
ABB.NS,ABB,7506.0,7321.44,2.52,2026-07-22,0.0313,2026-07-22
OIL.NS,Oil India,451.15,439.22,2.72,2026-07-22,0.0231,2026-07-22
OIL.NS,Oil & Natural Gas Corporation,451.15,439.22,2.72,2026-07-22,0.0231,2026-07-22
IIFL.NS,IIFL Finance,570.35,554.75,2.81,2026-07-22,0.0361,2026-07-22
ASTRAL.NS,Astral,1430.8,1389.52,2.97,2026-07-22,0.0229,2026-07-22
NESTLEIND.NS,Nestle,1493.6,1447.68,3.17,2026-07-22,0.02,2026-07-22
HCLTECH.NS,HCL Technologies,1237.3,1193.26,3.69,2026-07-22,0.0298,2026-07-22
MANAPPURAM.NS,Manappuram Finance,350.2,337.17,3.86,2026-07-22,0.0287,2026-07-22
INDUSINDBK.NS,Indusind Bank,1069.3,1027.73,4.04,2026-07-22,0.0214,2026-07-22
BAJAJ-AUTO.NS,Bajaj Auto,10998.5,10430.07,5.45,2026-07-22,0.0213,2026-07-22
