Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1846.9,1844.25,0.14,2026-04-17,0.0216,2026-04-17
LUPIN.NS,Lupin,2326.1,2316.86,0.4,2026-04-17,0.0248,2026-04-17
WIPRO.NS,Wipro,204.32,203.34,0.48,2026-04-17,0.0266,2026-04-17
HDFCLIFE.NS,HDFC Life Insurance,616.45,612.87,0.58,2026-04-17,0.0299,2026-04-17
MARICO.NS,Marico,757.3,752.19,0.68,2026-04-17,0.0273,2026-04-17
HCLTECH.NS,HCL Technologies,1442.3,1432.09,0.71,2026-04-17,0.0272,2026-04-17
HDFCBANK.NS,HDFC Bank,799.9,794.3,0.71,2026-04-17,0.0245,2026-04-17
M&M.NS,Mahindra & Mahindra,3200.2,3175.39,0.78,2026-04-17,0.0255,2026-04-17
GRASIM.NS,Grasim Industries,2720.5,2699.54,0.78,2026-04-17,0.0236,2026-04-17
M&M.NS,Tech Mahindra,3200.2,3175.39,0.78,2026-04-17,0.0255,2026-04-17
INFY.NS,Infosys,1318.7,1306.1,0.96,2026-04-17,0.0238,2026-04-17
MANAPPURAM.NS,Manappuram Finance,268.9,265.24,1.38,2026-04-17,0.0275,2026-04-17
BAJFINANCE.NS,Bajaj Finance,908.25,893.57,1.64,2026-04-17,0.0291,2026-04-17
PERSISTENT.NS,Persistent Systems,5446.5,5354.99,1.71,2026-04-17,0.0318,2026-04-17
MARUTI.NS,Maruti Suzuki,13453.0,13226.45,1.71,2026-04-17,0.027,2026-04-17
EICHERMOT.NS,Eicher Motors,7189.5,7065.72,1.75,2026-04-17,0.0268,2026-04-17
ITC.NS,ITC,306.8,301.48,1.76,2026-04-17,0.014,2026-04-17
DELHIVERY.NS,Delhivery,463.0,454.66,1.83,2026-04-17,0.0319,2026-04-17
SBIN.NS,State Bank of India,1080.25,1059.29,1.98,2026-04-17,0.0256,2026-04-17
TCS.NS,Tata Consultancy Services,2581.5,2527.67,2.13,2026-04-17,0.0226,2026-04-17
MANKIND.NS,Mankind Pharma,2125.0,2079.79,2.17,2026-04-17,0.0276,2026-04-17
PETRONET.NS,Petronet LNG,273.22,267.37,2.19,2026-04-17,0.0271,2026-04-17
APOLLOHOSP.NS,Apollo Hospitals,7699.0,7530.74,2.23,2026-04-17,0.0223,2026-04-17
BAJAJ-AUTO.NS,Bajaj Auto,9773.5,9560.58,2.23,2026-04-17,0.0237,2026-04-17
APOLLOHOSP.NS,APL Apollo Tubes,7699.0,7530.74,2.23,2026-04-17,0.0223,2026-04-17
KOTAKBANK.NS,Kotak Bank,383.6,375.01,2.29,2026-04-17,0.0247,2026-04-17
BRITANNIA.NS,Britannia Industries,5735.5,5605.24,2.32,2026-04-17,0.029,2026-04-17
IOC.NS,Indian Oil Corporation,145.88,142.57,2.32,2026-04-17,0.022,2026-04-17
GLENMARK.NS,Glenmark Pharmaceuticals,2249.5,2197.29,2.38,2026-04-17,0.0303,2026-04-17
SBILIFE.NS,SBI Life Insurance,1970.9,1921.15,2.59,2026-04-17,0.0239,2026-04-17
