Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BAJAJ-AUTO.NS,Bajaj Auto,9697.5,9692.71,0.05,2026-02-16,0.0187,2026-02-17
TITAN.NS,Titan,4181.1,4178.54,0.06,2026-02-16,0.0245,2026-02-17
DABUR.NS,Dabur India,514.25,513.76,0.09,2026-02-16,0.0179,2026-02-17
ITC.NS,ITC,317.95,317.46,0.15,2026-02-16,0.0225,2026-02-17
NHPC.NS,NHPC,77.04,76.91,0.17,2026-02-16,0.0278,2026-02-17
ADANIENT.NS,Adani Enterprises,2184.6,2179.43,0.24,2026-02-16,0.0271,2026-02-17
BEL.NS,Bharat Electronics,438.0,436.6,0.32,2026-02-16,0.0248,2026-02-17
IOC.NS,Indian Oil Corporation,175.15,174.57,0.33,2026-02-16,0.0266,2026-02-17
KEI.NS,KEI Industries,4483.6,4467.9,0.35,2026-02-16,0.0282,2026-02-17
LICI.NS,LIC Housing Finance,869.15,864.98,0.48,2026-02-16,0.0242,2026-02-17
LICI.NS,LIC of India,869.15,864.98,0.48,2026-02-16,0.0242,2026-02-17
SUNPHARMA.NS,Sun Pharmaceutical,1700.5,1692.15,0.49,2026-02-16,0.0144,2026-02-17
ICICIBANK.NS,ICICI Bank,1411.6,1404.56,0.5,2026-02-16,0.0159,2026-02-17
POLYCAB.NS,Polycab,7636.0,7592.48,0.57,2026-02-16,0.0206,2026-02-17
MANAPPURAM.NS,Manappuram Finance,303.75,301.87,0.62,2026-02-16,0.0356,2026-02-17
KOTAKBANK.NS,Kotak Bank,425.6,422.73,0.68,2026-02-16,0.0216,2026-02-17
PIDILITIND.NS,Pidilite Industries,1487.3,1476.58,0.73,2026-02-16,0.019,2026-02-17
ULTRACEMCO.NS,UltraTech Cement,12981.0,12884.2,0.75,2026-02-16,0.0156,2026-02-17
SBILIFE.NS,SBI Life Insurance,2042.4,2026.81,0.77,2026-02-16,0.0197,2026-02-17
GODREJCP.NS,Godrej Consumer Products,1203.8,1194.43,0.78,2026-02-16,0.022,2026-02-17
GRASIM.NS,Grasim Industries,2912.7,2889.97,0.79,2026-02-16,0.0208,2026-02-17
BHARTIARTL.NS,Bharti Airtel,2029.4,2012.94,0.82,2026-02-16,0.0194,2026-02-17
JSWSTEEL.NS,JSW Steel,1248.2,1236.6,0.94,2026-02-16,0.0172,2026-02-17
ADANIPORTS.NS,Adani Ports & SEZ,1540.1,1525.11,0.98,2026-02-16,0.0257,2026-02-17
PATANJALI.NS,Patanjali Foods,525.7,520.4,1.02,2026-02-16,0.0321,2026-02-17
DRREDDY.NS,Dr Reddys Laboratories,1269.4,1256.09,1.06,2026-02-16,0.0193,2026-02-17
LUPIN.NS,Lupin,2221.5,2197.77,1.08,2026-02-16,0.022,2026-02-17
INDUSINDBK.NS,Indusind Bank,931.9,921.96,1.08,2026-02-16,0.0254,2026-02-17
AXISBANK.NS,Axis Bank,1358.3,1341.44,1.26,2026-02-16,0.0217,2026-02-17
GAIL.NS,GAIL,164.82,162.57,1.38,2026-02-16,0.0192,2026-02-17
NTPC.NS,NTPC,369.1,363.17,1.63,2026-02-16,0.0189,2026-02-17
BIOCON.NS,Biocon,380.35,374.19,1.65,2026-02-16,0.029,2026-02-17
GLENMARK.NS,Glenmark Pharmaceuticals,2030.5,1995.42,1.76,2026-02-16,0.0258,2026-02-17
TATASTEEL.NS,Tata Steel,205.81,202.18,1.8,2026-02-16,0.0288,2026-02-17
MARICO.NS,Marico,772.85,759.14,1.81,2026-02-16,0.0181,2026-02-17
TRENT.NS,Trent,4229.5,4145.5,2.03,2026-02-16,0.0329,2026-02-17
LT.NS,Larsen & Toubro,4201.5,4117.47,2.04,2026-02-16,0.0147,2026-02-17
SWIGGY.NS,Swiggy,342.0,335.11,2.06,2026-02-16,0.0396,2026-02-17
FORTIS.NS,Fortis Healthcare,915.75,896.39,2.16,2026-02-16,0.0258,2026-02-17
SIEMENS.NS,Siemens,3215.6,3147.48,2.16,2026-02-16,0.0309,2026-02-17
BRITANNIA.NS,Britannia Industries,6106.0,5971.98,2.24,2026-02-16,0.0212,2026-02-17
NYKAA.NS,Nykaa,275.21,268.96,2.32,2026-02-16,0.036,2026-02-17
TATAPOWER.NS,Tata Power,382.1,372.61,2.55,2026-02-16,0.0204,2026-02-17
DIXON.NS,Dixon Technologies,11751.0,11456.52,2.57,2026-02-16,0.0337,2026-02-17
ABB.NS,ABB,5888.0,5727.52,2.8,2026-02-16,0.0243,2026-02-17
BAJFINANCE.NS,Bajaj Finance,1012.75,984.65,2.85,2026-02-16,0.0258,2026-02-17
LODHA.NS,Lodha Developers,1097.9,1066.22,2.97,2026-02-16,0.0309,2026-02-17
ADANIGREEN.NS,Adani Green Energy,991.25,961.86,3.06,2026-02-16,0.0359,2026-02-17
HAVELLS.NS,Havells,1420.7,1377.89,3.11,2026-02-16,0.0235,2026-02-17
SHRIRAMFIN.NS,Shriram Finance,1085.4,1048.71,3.5,2026-02-16,0.0317,2026-02-17
VOLTAS.NS,Voltas,1530.6,1478.36,3.53,2026-02-16,0.0309,2026-02-17
APOLLOHOSP.NS,Apollo Hospitals,7618.0,7344.6,3.72,2026-02-16,0.0195,2026-02-17
APOLLOHOSP.NS,APL Apollo Tubes,7618.0,7344.6,3.72,2026-02-16,0.0195,2026-02-17
POWERGRID.NS,Power Grid Corporation of India,300.5,287.7,4.45,2026-02-16,0.0252,2026-02-17
EICHERMOT.NS,Eicher Motors,8010.5,7622.39,5.09,2026-02-16,0.0231,2026-02-17
SBIN.NS,State Bank of India,1208.1,1148.0,5.24,2026-02-16,0.0252,2026-02-17
ASTRAL.NS,Astral,1639.8,1553.1,5.58,2026-02-16,0.0268,2026-02-17
AMBER.NS,Amber Enterprises,7771.0,7206.5,7.83,2026-02-06,0.0396,2026-02-17
