Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUNPHARMA.NS,Sun Pharmaceutical,1737.0,1735.87,0.07,2026-02-27,0.015,2026-03-01
SBIN.NS,State Bank of India,1201.7,1200.49,0.1,2026-02-27,0.0165,2026-03-01
LT.NS,Larsen & Toubro,4278.3,4274.16,0.1,2026-02-27,0.0212,2026-03-01
PIDILITIND.NS,Pidilite Industries,1492.0,1488.54,0.23,2026-02-27,0.0169,2026-03-01
CIPLA.NS,Cipla,1348.2,1342.68,0.41,2026-02-27,0.0167,2026-03-01
DABUR.NS,Dabur India,518.5,516.32,0.42,2026-02-27,0.0207,2026-03-01
AXISBANK.NS,Axis Bank,1383.9,1377.76,0.45,2026-02-27,0.0158,2026-03-01
SHRIRAMFIN.NS,Shriram Finance,1079.4,1072.95,0.6,2026-02-27,0.0235,2026-03-01
BAJAJ-AUTO.NS,Bajaj Auto,9972.5,9913.08,0.6,2026-02-27,0.0207,2026-03-01
EICHERMOT.NS,Eicher Motors,8010.5,7957.02,0.67,2026-02-27,0.0215,2026-03-01
BIOCON.NS,Biocon,389.8,387.0,0.72,2026-02-27,0.0197,2026-03-01
BEL.NS,Bharat Electronics,444.7,441.46,0.73,2026-02-27,0.0216,2026-03-01
JSWSTEEL.NS,JSW Steel,1264.7,1255.47,0.74,2026-02-27,0.0181,2026-03-01
COALINDIA.NS,Coal India,430.65,427.38,0.77,2026-02-27,0.0219,2026-03-01
PNB.NS,PNB Housing Finance,129.44,128.33,0.87,2026-02-27,0.0269,2026-03-01
NMDC.NS,NMDC,81.74,81.01,0.9,2026-02-27,0.0263,2026-03-01
GAIL.NS,GAIL,169.53,167.69,1.1,2026-02-27,0.0192,2026-03-01
TITAN.NS,Titan,4327.5,4277.24,1.17,2026-02-27,0.0134,2026-03-01
MCX.NS,MCX,2443.3,2412.75,1.27,2026-02-27,0.0336,2026-03-01
TATASTEEL.NS,Tata Steel,212.33,209.63,1.29,2026-02-27,0.0235,2026-03-01
HEROMOTOCO.NS,Hero Motocorp,5710.0,5626.57,1.48,2026-02-27,0.0269,2026-03-01
ASTRAL.NS,Astral,1667.9,1643.41,1.49,2026-02-27,0.0209,2026-03-01
ABB.NS,ABB,6073.0,5980.09,1.55,2026-02-27,0.0337,2026-03-01
NTPC.NS,NTPC,381.9,376.04,1.56,2026-02-27,0.0181,2026-03-01
FORTIS.NS,Fortis Healthcare,942.65,926.61,1.73,2026-02-27,0.0244,2026-03-01
LUPIN.NS,Lupin,2301.9,2261.87,1.77,2026-02-27,0.0174,2026-03-01
INDUSINDBK.NS,Indusind Bank,956.75,939.64,1.82,2026-02-27,0.0228,2026-03-01
BPCL.NS,Bharat Petroleum,385.4,378.48,1.83,2026-02-27,0.0216,2026-03-01
APOLLOHOSP.NS,Apollo Hospitals,7821.5,7668.99,1.99,2026-02-27,0.0127,2026-03-01
APOLLOHOSP.NS,APL Apollo Tubes,7821.5,7668.99,1.99,2026-02-27,0.0127,2026-03-01
VOLTAS.NS,Voltas,1561.3,1530.67,2.0,2026-02-27,0.0242,2026-03-01
VEDL.NS,Vedanta,718.4,703.14,2.17,2026-02-27,0.0259,2026-03-01
OIL.NS,Oil & Natural Gas Corporation,483.9,472.94,2.32,2026-02-27,0.0278,2026-03-01
OIL.NS,Oil India,483.9,472.94,2.32,2026-02-27,0.0278,2026-03-01
AMBER.NS,Amber Enterprises,7974.0,7785.26,2.42,2026-02-27,0.0237,2026-03-01
GLENMARK.NS,Glenmark Pharmaceuticals,2136.7,2068.52,3.3,2026-02-27,0.0209,2026-03-01
IOC.NS,Indian Oil Corporation,187.47,180.59,3.81,2026-02-27,0.0197,2026-03-01
SIEMENS.NS,Siemens,3418.6,3288.96,3.94,2026-02-27,0.0351,2026-03-01
PETRONET.NS,Petronet LNG,323.4,309.68,4.43,2026-02-27,0.024,2026-03-01
MANKIND.NS,Mankind Pharma,2247.6,2138.19,5.12,2026-02-27,0.0262,2026-03-01
KEI.NS,KEI Industries,5080.4,4807.71,5.67,2026-02-27,0.0307,2026-03-01
POLYCAB.NS,Polycab,8610.5,8133.77,5.86,2026-02-27,0.0237,2026-03-01
