Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
LT.NS,Larsen & Toubro,4000.9,4000.07,0.02,2026-06-02,0.0156,2026-06-02
CDSL.NS,CDSL,1226.8,1226.23,0.05,2026-06-02,0.0209,2026-06-02
GAIL.NS,GAIL,164.83,164.54,0.18,2026-06-02,0.028,2026-06-02
GRASIM.NS,Grasim Industries,3097.6,3091.2,0.21,2026-06-02,0.0226,2026-06-02
TRENT.NS,Trent,4210.4,4199.72,0.25,2026-06-02,0.0271,2026-06-02
ETERNAL.NS,Eternal,250.75,249.56,0.48,2026-06-02,0.0235,2026-06-02
KEI.NS,KEI Industries,5261.5,5232.41,0.56,2026-06-02,0.0274,2026-06-02
DLF.NS,DLF,591.85,588.23,0.61,2026-06-02,0.023,2026-06-02
ASIANPAINT.NS,Asian Paints,2660.7,2641.96,0.71,2026-06-02,0.0232,2026-06-02
DIXON.NS,Dixon Technologies,11604.0,11504.24,0.87,2026-06-02,0.0252,2026-06-02
ADANIPORTS.NS,Adani Ports & SEZ,1814.5,1797.49,0.95,2026-06-02,0.0171,2026-06-02
ADANIGREEN.NS,Adani Green Energy,1449.4,1435.39,0.98,2026-06-02,0.0295,2026-06-02
JSWSTEEL.NS,JSW Steel,1310.8,1295.13,1.21,2026-06-02,0.0169,2026-06-02
SRF.NS,SRF,2745.3,2707.96,1.38,2026-06-02,0.0202,2026-06-02
POLYCAB.NS,Polycab,9531.5,9392.47,1.48,2026-06-02,0.0216,2026-06-02
COALINDIA.NS,Coal India,472.15,464.17,1.72,2026-06-02,0.0302,2026-06-02
IIFL.NS,IIFL Finance,479.45,470.14,1.98,2026-06-02,0.0348,2026-06-02
HINDALCO.NS,Hindalco Industries,1146.3,1121.12,2.25,2026-06-02,0.0263,2026-06-02
ABB.NS,ABB,7146.0,6976.21,2.43,2026-06-02,0.0288,2026-06-02
NUVAMA.NS,Nuvama Wealth Management,1573.4,1529.58,2.86,2026-06-02,0.0267,2026-06-02
WIPRO.NS,Wipro,209.84,203.36,3.19,2026-06-02,0.0215,2026-06-02
ADANIENT.NS,Adani Enterprises,2968.1,2871.12,3.38,2026-06-02,0.0265,2026-06-02
NMDC.NS,NMDC,95.31,91.31,4.38,2026-06-02,0.0302,2026-06-02
HCLTECH.NS,HCL Technologies,1243.5,1186.45,4.81,2026-06-02,0.0161,2026-06-02
NBCC.NS,NBCC,104.11,99.29,4.86,2026-06-02,0.0356,2026-06-02
MPHASIS.NS,Mphasis,2387.7,2271.57,5.11,2026-06-02,0.0259,2026-06-02
PERSISTENT.NS,Persistent Systems,5470.5,5185.1,5.5,2026-06-02,0.0251,2026-06-02
TCS.NS,Tata Consultancy Services,2446.9,2316.28,5.64,2026-06-02,0.0215,2026-06-02
INFY.NS,Infosys,1270.8,1189.32,6.85,2026-06-02,0.0221,2026-06-02
COFORGE.NS,Coforge,1519.5,1420.14,7.0,2026-06-02,0.0325,2026-06-02
