Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ITC.NS,ITC,303.85,303.69,0.05,2026-04-27,0.0143,2026-04-27
TITAN.NS,Titan,4441.8,4433.79,0.18,2026-04-27,0.0223,2026-04-27
CDSL.NS,CDSL,1324.1,1321.63,0.19,2026-04-27,0.0242,2026-04-27
KAYNES.NS,Kaynes Technology India,4194.1,4185.74,0.2,2026-04-27,0.035,2026-04-27
LUPIN.NS,Lupin,2324.5,2317.61,0.3,2026-04-27,0.0212,2026-04-27
KOTAKBANK.NS,Kotak Bank,376.8,375.2,0.43,2026-04-27,0.019,2026-04-27
BAJAJ-AUTO.NS,Bajaj Auto,9662.0,9619.31,0.44,2026-04-27,0.0148,2026-04-27
BRITANNIA.NS,Britannia Industries,5717.5,5689.96,0.48,2026-04-27,0.0254,2026-04-27
EICHERMOT.NS,Eicher Motors,7174.0,7137.9,0.51,2026-04-27,0.019,2026-04-27
LICI.NS,LIC Housing Finance,819.5,814.57,0.61,2026-04-27,0.0173,2026-04-27
LICI.NS,LIC of India,819.5,814.57,0.61,2026-04-27,0.0173,2026-04-27
SRF.NS,SRF,2508.2,2492.04,0.65,2026-04-27,0.0245,2026-04-27
DLF.NS,DLF,592.45,588.32,0.7,2026-04-27,0.025,2026-04-27
BAJFINANCE.NS,Bajaj Finance,921.8,915.28,0.71,2026-04-27,0.0222,2026-04-27
ETERNAL.NS,Eternal,255.49,253.5,0.79,2026-04-27,0.029,2026-04-27
SWIGGY.NS,Swiggy,286.2,283.81,0.84,2026-04-27,0.0341,2026-04-27
PNB.NS,PNB Housing Finance,113.88,112.88,0.89,2026-04-27,0.0175,2026-04-27
ASIANPAINT.NS,Asian Paints,2485.2,2463.06,0.9,2026-04-27,0.0242,2026-04-27
WIPRO.NS,Wipro,205.05,203.13,0.94,2026-04-27,0.0196,2026-04-27
IOC.NS,Indian Oil Corporation,146.26,144.88,0.95,2026-04-27,0.0178,2026-04-27
NUVAMA.NS,Nuvama Wealth Management,1359.6,1346.6,0.97,2026-04-27,0.0268,2026-04-27
ULTRACEMCO.NS,UltraTech Cement,12010.0,11893.97,0.98,2026-04-27,0.0209,2026-04-27
LT.NS,Larsen & Toubro,4053.6,4011.67,1.05,2026-04-27,0.0206,2026-04-27
DELHIVERY.NS,Delhivery,462.7,457.62,1.11,2026-04-27,0.0332,2026-04-27
PIDILITIND.NS,Pidilite Industries,1399.3,1383.65,1.13,2026-04-27,0.0216,2026-04-27
COALINDIA.NS,Coal India,452.5,447.35,1.15,2026-04-27,0.0182,2026-04-27
RELIANCE.NS,Reliance Industries,1365.8,1350.16,1.16,2026-04-27,0.0175,2026-04-27
DABUR.NS,Dabur India,452.0,446.45,1.24,2026-04-27,0.028,2026-04-27
BPCL.NS,Bharat Petroleum,312.65,308.63,1.3,2026-04-27,0.0266,2026-04-27
GRASIM.NS,Grasim Industries,2778.2,2742.15,1.31,2026-04-27,0.0191,2026-04-27
BIOCON.NS,Biocon,362.0,356.5,1.54,2026-04-27,0.0228,2026-04-27
TATASTEEL.NS,Tata Steel,213.27,209.89,1.61,2026-04-27,0.0178,2026-04-27
POLYCAB.NS,Polycab,8065.5,7922.35,1.81,2026-04-27,0.0267,2026-04-27
APOLLOHOSP.NS,Apollo Hospitals,7825.0,7683.58,1.84,2026-04-27,0.0207,2026-04-27
APOLLOHOSP.NS,APL Apollo Tubes,7825.0,7683.58,1.84,2026-04-27,0.0207,2026-04-27
POWERGRID.NS,Power Grid Corporation of India,320.9,315.03,1.86,2026-04-27,0.0201,2026-04-27
TRENT.NS,Trent,4260.8,4182.6,1.87,2026-04-27,0.0338,2026-04-27
SBIN.NS,State Bank of India,1111.85,1091.22,1.89,2026-04-27,0.0202,2026-04-27
MCX.NS,MCX,2830.0,2776.78,1.92,2026-04-27,0.027,2026-04-27
PETRONET.NS,Petronet LNG,279.9,273.96,2.17,2026-04-27,0.0212,2026-04-27
HINDPETRO.NS,Hindustan Petroleum,380.9,372.72,2.19,2026-04-27,0.0258,2026-04-27
MARICO.NS,Marico,787.0,769.83,2.23,2026-04-27,0.0201,2026-04-27
DIXON.NS,Dixon Technologies,11252.0,10997.89,2.31,2026-04-27,0.027,2026-04-27
HINDUNILVR.NS,Hindustan Unilever,2328.3,2275.15,2.34,2026-04-27,0.0278,2026-04-27
IRFC.NS,IRFC,105.57,103.16,2.34,2026-04-27,0.0259,2026-04-27
NHPC.NS,NHPC,83.23,81.25,2.43,2026-04-27,0.0304,2026-04-27
SYNGENE.NS,Syngene International,437.95,427.29,2.49,2026-04-27,0.0358,2026-04-27
MANAPPURAM.NS,Manappuram Finance,288.2,280.94,2.58,2026-04-27,0.032,2026-04-27
NYKAA.NS,Nykaa,269.19,262.27,2.64,2026-04-27,0.0253,2026-04-27
JSWSTEEL.NS,JSW Steel,1282.7,1248.05,2.78,2026-04-27,0.023,2026-04-27
GLENMARK.NS,Glenmark Pharmaceuticals,2325.1,2261.89,2.79,2026-04-27,0.0277,2026-04-27
KEI.NS,KEI Industries,4888.7,4752.07,2.88,2026-04-27,0.0352,2026-04-27
PRESTIGE.NS,Prestige Estates Projects,1405.1,1364.26,2.99,2026-04-27,0.0298,2026-04-27
NMDC.NS,NMDC,90.42,87.78,3.0,2026-04-27,0.0265,2026-04-27
GAIL.NS,GAIL,165.74,160.81,3.07,2026-04-27,0.0228,2026-04-27
NBCC.NS,NBCC,95.41,92.54,3.1,2026-04-27,0.0233,2026-04-27
NTPC.NS,NTPC,410.2,397.53,3.19,2026-04-27,0.0232,2026-04-27
MANKIND.NS,Mankind Pharma,2268.7,2197.52,3.24,2026-04-27,0.0282,2026-04-27
ABB.NS,ABB,7430.5,7193.72,3.29,2026-04-27,0.0343,2026-04-27
BSE.NS,BSE,3534.6,3420.29,3.34,2026-04-27,0.0236,2026-04-27
LODHA.NS,Lodha Developers,879.45,850.83,3.36,2026-04-27,0.0355,2026-04-27
HINDALCO.NS,Hindalco Industries,1061.8,1026.02,3.49,2026-04-27,0.0223,2026-04-27
ADANIPORTS.NS,Adani Ports & SEZ,1628.5,1563.96,4.13,2026-04-27,0.0268,2026-04-27
CIPLA.NS,Cipla,1317.2,1264.59,4.16,2026-04-27,0.0215,2026-04-27
IREDA.NS,IREDA,138.0,132.46,4.18,2026-04-27,0.0381,2026-04-27
ADANIENT.NS,Adani Enterprises,2321.8,2222.01,4.49,2026-04-27,0.0336,2026-04-27
SIEMENS.NS,Siemens,3856.0,3688.44,4.54,2026-04-27,0.0337,2026-04-27
DRREDDY.NS,Dr Reddys Laboratories,1334.5,1271.84,4.93,2026-04-27,0.0315,2026-04-27
NESTLEIND.NS,Nestle,1417.3,1350.18,4.97,2026-04-27,0.0268,2026-04-27
FORTIS.NS,Fortis Healthcare,953.8,907.06,5.15,2026-04-27,0.0277,2026-04-27
INDUSINDBK.NS,Indusind Bank,900.15,856.05,5.15,2026-04-27,0.0247,2026-04-27
AMBER.NS,Amber Enterprises,8111.5,7703.11,5.3,2026-04-27,0.0322,2026-04-27
VOLTAS.NS,Voltas,1515.0,1437.69,5.38,2026-04-27,0.0338,2026-04-27
TATAPOWER.NS,Tata Power,453.2,429.89,5.42,2026-04-27,0.0303,2026-04-27
ADANIGREEN.NS,Adani Green Energy,1229.7,1157.52,6.24,2026-04-27,0.0455,2026-04-27
HUDCO.NS,HUDCO,214.92,200.28,7.31,2026-04-24,0.035,2026-04-27
SUZLON.NS,Suzlon Energy,56.93,52.21,9.04,2026-04-27,0.039,2026-04-27
