Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATAPOWER.NS,Tata Power,369.0,367.22,0.48,2026-09-23,0.0179,2026-09-23
DABUR.NS,Dabur India,387.4,385.33,0.54,2026-09-23,0.0187,2026-09-23
COALINDIA.NS,Coal India,424.55,420.38,0.99,2026-09-23,0.0165,2026-09-23
PNB.NS,PNB Housing Finance,118.3,117.04,1.08,2026-09-23,0.0186,2026-09-23
IOC.NS,Indian Oil Corporation,138.15,136.35,1.32,2026-09-23,0.0154,2026-09-23
GLENMARK.NS,Glenmark Pharmaceuticals,2475.0,2441.7,1.36,2026-09-23,0.0199,2026-09-23
SBILIFE.NS,SBI Life Insurance,1760.0,1734.85,1.45,2026-09-23,0.0208,2026-09-23
HDFCBANK.NS,HDFC Bank,737.25,725.24,1.66,2026-09-23,0.0172,2026-09-23
ITC.NS,ITC,270.15,265.03,1.93,2026-09-23,0.0164,2026-09-23
ALKEM.NS,Alkem Laboratories,5417.5,5308.0,2.06,2026-09-23,0.0212,2026-09-23
ADANIPORTS.NS,Adani Ports & SEZ,1807.3,1770.09,2.1,2026-09-23,0.0186,2026-09-23
APOLLOHOSP.NS,Apollo Hospitals,9069.0,8874.32,2.19,2026-09-23,0.0163,2026-09-23
APOLLOHOSP.NS,APL Apollo Tubes,9069.0,8874.32,2.19,2026-09-23,0.0163,2026-09-23
DRREDDY.NS,Dr Reddys Laboratories,1211.2,1182.69,2.41,2026-09-23,0.0209,2026-09-23
HDFCLIFE.NS,HDFC Life Insurance,561.5,547.71,2.52,2026-09-23,0.0256,2026-09-23
ETERNAL.NS,Eternal,342.65,330.55,3.66,2026-09-23,0.0212,2026-09-23
MANKIND.NS,Mankind Pharma,2465.0,2370.77,3.97,2026-09-23,0.0235,2026-09-23
PATANJALI.NS,Patanjali Foods,409.45,375.03,9.18,2026-09-21,0.0371,2026-09-23
