Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,2819.0,2807.32,0.42,2026-01-30,0.0199,2026-01-31
DRREDDY.NS,Dr Reddys Laboratories,1218.1,1211.62,0.53,2026-01-30,0.0227,2026-01-31
TATASTEEL.NS,Tata Steel,193.13,191.27,0.97,2026-01-30,0.028,2026-01-31
JSWSTEEL.NS,JSW Steel,1214.4,1201.03,1.11,2026-01-30,0.0229,2026-01-31
SHRIRAMFIN.NS,Shriram Finance,1020.0,1006.4,1.35,2026-01-30,0.0282,2026-01-31
IOC.NS,Indian Oil Corporation,163.24,160.83,1.5,2026-01-30,0.0229,2026-01-31
ULTRACEMCO.NS,UltraTech Cement,12694.0,12487.53,1.65,2026-01-30,0.0235,2026-01-31
COALINDIA.NS,Coal India,440.75,433.2,1.74,2026-01-30,0.0289,2026-01-31
NTPC.NS,NTPC,356.0,347.46,2.46,2026-01-30,0.0246,2026-01-31
SBIN.NS,State Bank of India,1077.15,1050.02,2.58,2026-01-30,0.0189,2026-01-31
MCX.NS,MCX,2528.0,2457.94,2.85,2026-01-30,0.0486,2026-01-31
AXISBANK.NS,Axis Bank,1370.4,1318.85,3.91,2026-01-30,0.0285,2026-01-31
BEL.NS,Bharat Electronics,449.0,428.72,4.73,2026-01-30,0.0334,2026-01-31
OIL.NS,Oil & Natural Gas Corporation,510.05,468.9,8.78,2026-01-28,0.038,2026-01-31
OIL.NS,Oil India,510.05,468.9,8.78,2026-01-28,0.038,2026-01-31
ABB.NS,ABB,5578.5,5078.99,9.83,2026-01-29,0.0389,2026-01-31
