Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,429.45,429.37,0.02,2026-07-16,0.0206,2026-07-16
OIL.NS,Oil India,429.45,429.37,0.02,2026-07-16,0.0206,2026-07-16
ADANIGREEN.NS,Adani Green Energy,1543.7,1542.82,0.06,2026-07-16,0.0373,2026-07-16
M&M.NS,Mahindra & Mahindra,3117.8,3114.43,0.11,2026-07-16,0.02,2026-07-16
M&M.NS,Tech Mahindra,3117.8,3114.43,0.11,2026-07-16,0.02,2026-07-16
ADANIENT.NS,Adani Enterprises,3151.4,3138.13,0.42,2026-07-16,0.0266,2026-07-16
ETERNAL.NS,Eternal,286.45,285.22,0.43,2026-07-16,0.033,2026-07-16
BHARTIARTL.NS,Bharti Airtel,1921.8,1911.93,0.52,2026-07-16,0.0186,2026-07-16
LICI.NS,LIC of India,438.3,435.98,0.53,2026-07-16,0.0212,2026-07-16
LICI.NS,LIC Housing Finance,438.3,435.98,0.53,2026-07-16,0.0212,2026-07-16
EICHERMOT.NS,Eicher Motors,7418.5,7375.94,0.58,2026-07-16,0.0192,2026-07-16
APOLLOHOSP.NS,Apollo Hospitals,8888.0,8830.21,0.65,2026-07-16,0.0164,2026-07-16
APOLLOHOSP.NS,APL Apollo Tubes,8888.0,8830.21,0.65,2026-07-16,0.0164,2026-07-16
GLENMARK.NS,Glenmark Pharmaceuticals,2286.9,2268.83,0.8,2026-07-16,0.023,2026-07-16
MANKIND.NS,Mankind Pharma,2546.0,2523.57,0.89,2026-07-16,0.0233,2026-07-16
INFY.NS,Infosys,1082.4,1072.46,0.93,2026-07-16,0.0256,2026-07-16
NYKAA.NS,Nykaa,324.85,321.57,1.02,2026-07-16,0.0248,2026-07-16
ICICIBANK.NS,ICICI Bank,1418.2,1403.54,1.04,2026-07-16,0.0162,2026-07-16
LUPIN.NS,Lupin,2500.5,2473.47,1.09,2026-07-16,0.0188,2026-07-16
BPCL.NS,Bharat Petroleum,312.0,308.64,1.09,2026-07-16,0.0219,2026-07-16
WIPRO.NS,Wipro,177.74,175.77,1.12,2026-07-16,0.0181,2026-07-16
CDSL.NS,CDSL,1410.5,1394.52,1.15,2026-07-16,0.0274,2026-07-16
ULTRACEMCO.NS,UltraTech Cement,11771.0,11618.55,1.31,2026-07-16,0.0168,2026-07-16
SUNPHARMA.NS,Sun Pharmaceutical,1950.1,1923.13,1.4,2026-07-16,0.0176,2026-07-16
BAJAJ-AUTO.NS,Bajaj Auto,10331.5,10180.29,1.49,2026-07-16,0.0209,2026-07-16
INDUSINDBK.NS,Indusind Bank,1013.5,997.73,1.58,2026-07-16,0.0283,2026-07-16
COFORGE.NS,Coforge,1530.7,1506.7,1.59,2026-07-16,0.0321,2026-07-16
ALKEM.NS,Alkem Laboratories,5709.0,5617.92,1.62,2026-07-16,0.0218,2026-07-16
TITAN.NS,Titan,4625.8,4548.52,1.7,2026-07-16,0.0171,2026-07-16
MPHASIS.NS,Mphasis,2352.0,2308.42,1.89,2026-07-16,0.0303,2026-07-16
PERSISTENT.NS,Persistent Systems,5059.3,4962.06,1.96,2026-07-16,0.032,2026-07-16
BAJFINANCE.NS,Bajaj Finance,1037.6,1017.3,2.0,2026-07-16,0.0234,2026-07-16
HCLTECH.NS,HCL Technologies,1187.4,1161.8,2.2,2026-07-16,0.035,2026-07-16
SWIGGY.NS,Swiggy,272.96,264.57,3.17,2026-07-16,0.0443,2026-07-16
TCS.NS,Tata Consultancy Services,2201.0,2131.62,3.25,2026-07-16,0.0291,2026-07-16
VOLTAS.NS,Voltas,1373.9,1329.64,3.33,2026-07-16,0.0266,2026-07-16
KAYNES.NS,Kaynes Technology India,3438.8,3326.18,3.39,2026-07-16,0.036,2026-07-16
AMBER.NS,Amber Enterprises,8016.5,7753.31,3.39,2026-07-16,0.0284,2026-07-16
LODHA.NS,Lodha Developers,1178.1,1135.15,3.78,2026-07-16,0.048,2026-07-16
SRF.NS,SRF,2889.3,2783.3,3.81,2026-07-16,0.0248,2026-07-16
BIOCON.NS,Biocon,440.7,424.07,3.92,2026-07-16,0.0353,2026-07-16
UPL.NS,UPL,625.85,598.88,4.5,2026-07-16,0.0276,2026-07-16
IIFL.NS,IIFL Finance,567.1,541.86,4.66,2026-07-16,0.0339,2026-07-16
DIXON.NS,Dixon Technologies,14507.0,13406.91,8.21,2026-07-15,0.0348,2026-07-16
ABB.NS,ABB,7667.5,7082.54,8.26,2026-07-16,0.0352,2026-07-16
