Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GLENMARK.NS,Glenmark Pharmaceuticals,2371.6,2367.18,0.19,2026-05-07,0.0268,2026-05-07
IREDA.NS,IREDA,135.56,135.14,0.31,2026-05-07,0.0207,2026-05-07
NTPC.NS,NTPC,400.35,398.89,0.37,2026-05-07,0.0196,2026-05-07
UPL.NS,UPL,650.45,646.84,0.56,2026-05-07,0.0205,2026-05-07
DRREDDY.NS,Dr Reddys Laboratories,1307.6,1300.04,0.58,2026-05-07,0.0267,2026-05-07
KOTAKBANK.NS,Kotak Bank,379.4,377.04,0.63,2026-05-07,0.0244,2026-05-07
NMDC.NS,NMDC,90.14,89.41,0.81,2026-05-07,0.0226,2026-05-07
NYKAA.NS,Nykaa,269.85,267.37,0.93,2026-05-07,0.0218,2026-05-07
HINDALCO.NS,Hindalco Industries,1055.7,1045.69,0.96,2026-05-07,0.0213,2026-05-07
BRITANNIA.NS,Britannia Industries,5814.0,5756.84,0.99,2026-05-07,0.0183,2026-05-07
RELIANCE.NS,Reliance Industries,1436.2,1421.69,1.02,2026-05-07,0.0232,2026-05-07
PETRONET.NS,Petronet LNG,282.1,279.07,1.09,2026-05-07,0.0228,2026-05-07
FORTIS.NS,Fortis Healthcare,947.7,937.48,1.09,2026-05-07,0.0213,2026-05-07
APOLLOHOSP.NS,Apollo Hospitals,7837.0,7736.56,1.3,2026-05-07,0.014,2026-05-07
APOLLOHOSP.NS,APL Apollo Tubes,7837.0,7736.56,1.3,2026-05-07,0.014,2026-05-07
EICHERMOT.NS,Eicher Motors,7327.5,7232.56,1.31,2026-05-07,0.0219,2026-05-07
JSWSTEEL.NS,JSW Steel,1283.4,1266.27,1.35,2026-05-07,0.0183,2026-05-07
IOC.NS,Indian Oil Corporation,146.89,144.74,1.48,2026-05-07,0.019,2026-05-07
IRFC.NS,IRFC,106.77,105.15,1.54,2026-05-07,0.0171,2026-05-07
ETERNAL.NS,Eternal,257.42,253.3,1.62,2026-05-07,0.0336,2026-05-07
SIEMENS.NS,Siemens,3871.5,3807.05,1.69,2026-05-07,0.0231,2026-05-07
SUZLON.NS,Suzlon Energy,55.65,54.72,1.69,2026-05-07,0.0297,2026-05-07
TATASTEEL.NS,Tata Steel,217.09,213.21,1.82,2026-05-07,0.0181,2026-05-07
GAIL.NS,GAIL,167.26,164.26,1.82,2026-05-07,0.0155,2026-05-07
ULTRACEMCO.NS,UltraTech Cement,12146.0,11911.88,1.97,2026-05-07,0.022,2026-05-07
TRENT.NS,Trent,4294.1,4210.72,1.98,2026-05-07,0.0223,2026-05-07
IRCTC.NS,IRCTC,568.5,557.42,1.99,2026-05-07,0.0225,2026-05-07
NESTLEIND.NS,Nestle,1476.0,1445.82,2.09,2026-05-07,0.0181,2026-05-07
ASIANPAINT.NS,Asian Paints,2530.6,2474.52,2.27,2026-05-07,0.0204,2026-05-07
MARUTI.NS,Maruti Suzuki,13770.0,13460.12,2.3,2026-05-07,0.0237,2026-05-07
IIFL.NS,IIFL Finance,464.2,453.09,2.45,2026-05-07,0.0393,2026-05-07
BAJFINANCE.NS,Bajaj Finance,972.75,948.61,2.54,2026-05-07,0.0223,2026-05-07
SUNPHARMA.NS,Sun Pharmaceutical,1834.4,1786.26,2.7,2026-05-07,0.0302,2026-05-07
KEI.NS,KEI Industries,5110.2,4974.18,2.73,2026-05-07,0.0385,2026-05-07
CIPLA.NS,Cipla,1362.3,1324.06,2.89,2026-05-07,0.0185,2026-05-07
ADANIPORTS.NS,Adani Ports & SEZ,1732.8,1681.88,3.03,2026-05-07,0.0263,2026-05-07
DELHIVERY.NS,Delhivery,481.75,467.41,3.07,2026-05-07,0.0248,2026-05-07
DLF.NS,DLF,618.85,600.13,3.12,2026-05-07,0.0206,2026-05-07
DABUR.NS,Dabur India,470.0,455.27,3.24,2026-05-07,0.0213,2026-05-07
