Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,2903.0,2892.69,0.36,2026-05-12,0.0207,2026-05-12
FORTIS.NS,Fortis Healthcare,951.15,947.23,0.41,2026-05-12,0.0248,2026-05-12
NESTLEIND.NS,Nestle,1468.6,1459.78,0.6,2026-05-12,0.0169,2026-05-12
BAJAJ-AUTO.NS,Bajaj Auto,10397.0,10275.55,1.18,2026-05-12,0.0278,2026-05-12
MANKIND.NS,Mankind Pharma,2378.9,2348.04,1.31,2026-05-12,0.0301,2026-05-12
SUNPHARMA.NS,Sun Pharmaceutical,1845.7,1821.02,1.36,2026-05-12,0.02,2026-05-12
BSE.NS,BSE,3851.9,3786.98,1.71,2026-05-12,0.0251,2026-05-12
DABUR.NS,Dabur India,473.25,465.19,1.73,2026-05-12,0.0247,2026-05-12
APOLLOHOSP.NS,Apollo Hospitals,8022.5,7883.81,1.76,2026-05-12,0.0146,2026-05-12
APOLLOHOSP.NS,APL Apollo Tubes,8022.5,7883.81,1.76,2026-05-12,0.0146,2026-05-12
SRF.NS,SRF,2721.2,2670.77,1.89,2026-05-12,0.0291,2026-05-12
MARICO.NS,Marico,830.0,813.21,2.07,2026-05-12,0.0245,2026-05-12
PIDILITIND.NS,Pidilite Industries,1453.0,1422.59,2.14,2026-05-12,0.0225,2026-05-12
COFORGE.NS,Coforge,1320.4,1281.73,3.02,2026-05-12,0.0339,2026-05-12
POLYCAB.NS,Polycab,9021.5,8662.11,4.15,2026-05-12,0.0271,2026-05-12
MCX.NS,MCX,3156.9,3028.89,4.23,2026-05-12,0.0325,2026-05-12
NUVAMA.NS,Nuvama Wealth Management,1548.2,1473.03,5.1,2026-05-12,0.0448,2026-05-12
BIOCON.NS,Biocon,402.45,378.93,6.21,2026-05-12,0.0298,2026-05-12
