Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUNPHARMA.NS,Sun Pharmaceutical,1824.8,1821.71,0.17,2026-05-13,0.02,2026-05-13
NBCC.NS,NBCC,94.88,94.7,0.19,2026-05-13,0.0307,2026-05-13
NESTLEIND.NS,Nestle,1468.9,1461.44,0.51,2026-05-13,0.0161,2026-05-13
CIPLA.NS,Cipla,1327.6,1319.93,0.58,2026-05-13,0.0231,2026-05-13
JSWSTEEL.NS,JSW Steel,1274.9,1266.46,0.67,2026-05-13,0.0171,2026-05-13
SRF.NS,SRF,2695.2,2675.21,0.75,2026-05-13,0.029,2026-05-13
FORTIS.NS,Fortis Healthcare,957.5,949.1,0.89,2026-05-13,0.0247,2026-05-13
COFORGE.NS,Coforge,1297.1,1284.53,0.98,2026-05-13,0.0341,2026-05-13
APOLLOHOSP.NS,Apollo Hospitals,8004.5,7905.75,1.25,2026-05-13,0.0148,2026-05-13
APOLLOHOSP.NS,APL Apollo Tubes,8004.5,7905.75,1.25,2026-05-13,0.0148,2026-05-13
PIDILITIND.NS,Pidilite Industries,1445.6,1426.78,1.32,2026-05-13,0.0235,2026-05-13
GRASIM.NS,Grasim Industries,2945.6,2902.31,1.49,2026-05-13,0.0205,2026-05-13
ADANIPORTS.NS,Adani Ports & SEZ,1737.8,1711.21,1.55,2026-05-13,0.0311,2026-05-13
IIFL.NS,IIFL Finance,463.6,455.85,1.7,2026-05-13,0.0406,2026-05-13
ADANIENT.NS,Adani Enterprises,2498.0,2452.58,1.85,2026-05-13,0.0304,2026-05-13
MARICO.NS,Marico,833.4,816.88,2.02,2026-05-13,0.0239,2026-05-13
MANKIND.NS,Mankind Pharma,2407.6,2358.87,2.07,2026-05-13,0.0327,2026-05-13
POLYCAB.NS,Polycab,8887.5,8703.09,2.12,2026-05-13,0.0268,2026-05-13
MANAPPURAM.NS,Manappuram Finance,309.5,302.98,2.15,2026-05-13,0.0302,2026-05-13
HINDPETRO.NS,Hindustan Petroleum,390.1,381.78,2.18,2026-05-13,0.0312,2026-05-13
BSE.NS,BSE,3888.8,3805.49,2.19,2026-05-13,0.0253,2026-05-13
HINDALCO.NS,Hindalco Industries,1073.1,1047.2,2.47,2026-05-13,0.0229,2026-05-13
TATASTEEL.NS,Tata Steel,219.62,214.19,2.54,2026-05-13,0.0182,2026-05-13
NUVAMA.NS,Nuvama Wealth Management,1519.3,1481.44,2.56,2026-05-13,0.0451,2026-05-13
ASIANPAINT.NS,Asian Paints,2617.6,2528.77,3.51,2026-05-13,0.0238,2026-05-13
ADANIGREEN.NS,Adani Green Energy,1366.7,1319.67,3.56,2026-05-13,0.04,2026-05-13
MCX.NS,MCX,3204.2,3060.76,4.69,2026-05-13,0.0328,2026-05-13
BIOCON.NS,Biocon,417.6,385.96,8.2,2026-05-13,0.0321,2026-05-13
