Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ABB.NS,ABB,5983.0,5980.62,0.04,2026-03-02,0.0347,2026-03-04
BIOCON.NS,Biocon,387.95,387.17,0.2,2026-03-02,0.0197,2026-03-04
DRREDDY.NS,Dr Reddys Laboratories,1294.4,1291.51,0.22,2026-02-27,0.0252,2026-03-04
NMDC.NS,NMDC,81.26,81.06,0.25,2026-03-02,0.0277,2026-03-04
INDUSINDBK.NS,Indusind Bank,942.5,940.16,0.25,2026-03-02,0.0229,2026-03-04
NTPC.NS,NTPC,377.55,376.31,0.33,2026-03-02,0.0198,2026-03-04
FORTIS.NS,Fortis Healthcare,932.5,927.68,0.52,2026-03-02,0.0253,2026-03-04
TATASTEEL.NS,Tata Steel,211.01,209.88,0.54,2026-03-02,0.0255,2026-03-04
CIPLA.NS,Cipla,1351.6,1344.3,0.54,2026-03-02,0.0175,2026-03-04
JSWSTEEL.NS,JSW Steel,1267.3,1257.62,0.77,2026-03-02,0.0184,2026-03-04
SUNPHARMA.NS,Sun Pharmaceutical,1752.5,1738.89,0.78,2026-03-02,0.0165,2026-03-04
AMBER.NS,Amber Enterprises,7884.5,7803.3,1.04,2026-03-02,0.0266,2026-03-04
APOLLOHOSP.NS,Apollo Hospitals,7791.5,7691.27,1.3,2026-03-02,0.0135,2026-03-04
APOLLOHOSP.NS,APL Apollo Tubes,7791.5,7691.27,1.3,2026-03-02,0.0135,2026-03-04
ASTRAL.NS,Astral,1669.8,1648.21,1.31,2026-03-02,0.0227,2026-03-04
SIEMENS.NS,Siemens,3341.6,3298.53,1.31,2026-03-02,0.0337,2026-03-04
LUPIN.NS,Lupin,2311.1,2270.82,1.77,2026-03-02,0.0179,2026-03-04
GLENMARK.NS,Glenmark Pharmaceuticals,2123.3,2078.48,2.16,2026-03-02,0.0211,2026-03-04
BEL.NS,Bharat Electronics,453.95,443.73,2.3,2026-03-02,0.0227,2026-03-04
VEDL.NS,Vedanta,723.35,706.81,2.34,2026-03-02,0.0285,2026-03-04
OIL.NS,Oil & Natural Gas Corporation,488.05,475.69,2.6,2026-03-02,0.0311,2026-03-04
OIL.NS,Oil India,488.05,475.69,2.6,2026-03-02,0.0311,2026-03-04
MCX.NS,MCX,2501.2,2428.83,2.98,2026-03-02,0.03,2026-03-04
MANKIND.NS,Mankind Pharma,2245.5,2157.7,4.07,2026-03-02,0.0287,2026-03-04
POLYCAB.NS,Polycab,8548.5,8209.17,4.13,2026-03-02,0.0254,2026-03-04
KEI.NS,KEI Industries,5206.0,4880.13,6.68,2026-03-02,0.0356,2026-03-04
