Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,435.7,435.65,0.01,2026-01-23,0.0283,2026-01-27
OIL.NS,Oil India,435.7,435.65,0.01,2026-01-23,0.0283,2026-01-27
SBIN.NS,State Bank of India,1029.5,1029.27,0.02,2026-01-23,0.0155,2026-01-27
ALKEM.NS,Alkem Laboratories,5750.5,5743.17,0.13,2026-01-23,0.0218,2026-01-27
GODREJCP.NS,Godrej Consumer Products,1240.4,1234.77,0.46,2026-01-23,0.018,2026-01-27
DABUR.NS,Dabur India,519.0,516.42,0.5,2026-01-23,0.0199,2026-01-27
TATASTEEL.NS,Tata Steel,187.61,185.93,0.91,2026-01-23,0.0245,2026-01-27
SHRIRAMFIN.NS,Shriram Finance,1003.55,993.45,1.02,2026-01-23,0.0249,2026-01-27
HINDUNILVR.NS,Hindustan Unilever,2409.5,2382.8,1.12,2026-01-23,0.0197,2026-01-27
ULTRACEMCO.NS,UltraTech Cement,12369.0,12229.57,1.14,2026-01-23,0.0242,2026-01-27
INFY.NS,Infosys,1670.8,1650.46,1.23,2026-01-23,0.014,2026-01-27
HINDALCO.NS,Hindalco Industries,950.3,937.07,1.41,2026-01-23,0.0204,2026-01-27
HCLTECH.NS,HCL Technologies,1707.0,1682.85,1.44,2026-01-23,0.019,2026-01-27
VEDL.NS,Vedanta,684.15,665.76,2.76,2026-01-23,0.0275,2026-01-27
