Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TITAN.NS,Titan,5102.4,5100.63,0.03,2026-08-31,0.0121,2026-08-31
SIEMENS.NS,Siemens,4030.0,4025.53,0.11,2026-08-31,0.0217,2026-08-31
LICI.NS,LIC of India,418.0,417.25,0.18,2026-08-31,0.0214,2026-08-31
LICI.NS,LIC Housing Finance,418.0,417.25,0.18,2026-08-31,0.0214,2026-08-31
ETERNAL.NS,Eternal,328.1,325.65,0.75,2026-08-31,0.0229,2026-08-31
CDSL.NS,CDSL,1402.5,1390.96,0.83,2026-08-31,0.0237,2026-08-31
BEL.NS,Bharat Electronics,414.45,410.65,0.92,2026-08-31,0.0157,2026-08-31
PRESTIGE.NS,Prestige Estates Projects,1633.0,1612.85,1.25,2026-08-31,0.0254,2026-08-31
DIXON.NS,Dixon Technologies,14850.0,14641.56,1.42,2026-08-31,0.0253,2026-08-31
ICICIBANK.NS,ICICI Bank,1454.0,1429.68,1.7,2026-08-31,0.0131,2026-08-31
AMBER.NS,Amber Enterprises,7620.0,7489.18,1.75,2026-08-31,0.0218,2026-08-31
DLF.NS,DLF,691.05,677.79,1.96,2026-08-31,0.0222,2026-08-31
BPCL.NS,Bharat Petroleum,324.05,317.52,2.06,2026-08-31,0.0233,2026-08-31
OIL.NS,Oil & Natural Gas Corporation,483.15,473.12,2.12,2026-08-31,0.0246,2026-08-31
OIL.NS,Oil India,483.15,473.12,2.12,2026-08-31,0.0246,2026-08-31
NMDC.NS,NMDC,88.2,86.25,2.26,2026-08-31,0.0249,2026-08-31
KOTAKBANK.NS,Kotak Bank,419.4,410.14,2.26,2026-08-31,0.0189,2026-08-31
GRASIM.NS,Grasim Industries,3371.0,3295.25,2.3,2026-08-31,0.0194,2026-08-31
BAJAJ-AUTO.NS,Bajaj Auto,12130.0,11828.72,2.55,2026-08-31,0.0159,2026-08-31
GLENMARK.NS,Glenmark Pharmaceuticals,2480.0,2409.18,2.94,2026-08-31,0.0294,2026-08-31
PETRONET.NS,Petronet LNG,300.6,291.14,3.25,2026-08-31,0.0201,2026-08-31
AXISBANK.NS,Axis Bank,1300.0,1257.27,3.4,2026-08-31,0.0169,2026-08-31
NYKAA.NS,Nykaa,349.55,336.15,3.98,2026-08-31,0.0227,2026-08-31
COFORGE.NS,Coforge,1985.3,1904.38,4.25,2026-08-31,0.0249,2026-08-31
MCX.NS,MCX,3400.0,3220.86,5.56,2026-08-31,0.0316,2026-08-31
