Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
VEDL.NS,Vedanta,709.4,709.35,0.01,2026-03-09,0.0344,2026-03-10
NTPC.NS,NTPC,376.25,376.1,0.04,2026-03-09,0.0237,2026-03-10
ABB.NS,ABB,5982.5,5971.83,0.18,2026-03-09,0.029,2026-03-10
LUPIN.NS,Lupin,2303.1,2298.49,0.2,2026-03-09,0.0189,2026-03-10
HINDALCO.NS,Hindalco Industries,945.35,939.43,0.63,2026-03-09,0.0329,2026-03-10
BIOCON.NS,Biocon,389.7,387.23,0.64,2026-03-09,0.0226,2026-03-10
COALINDIA.NS,Coal India,437.65,434.55,0.71,2026-03-09,0.0271,2026-03-10
APOLLOHOSP.NS,Apollo Hospitals,7779.0,7719.84,0.77,2026-03-09,0.019,2026-03-10
APOLLOHOSP.NS,APL Apollo Tubes,7779.0,7719.84,0.77,2026-03-09,0.019,2026-03-10
GLENMARK.NS,Glenmark Pharmaceuticals,2117.6,2092.27,1.21,2026-03-09,0.0262,2026-03-10
BEL.NS,Bharat Electronics,457.35,450.91,1.43,2026-03-09,0.0285,2026-03-10
SUNPHARMA.NS,Sun Pharmaceutical,1807.4,1767.06,2.28,2026-03-09,0.0212,2026-03-10
MCX.NS,MCX,2577.1,2491.54,3.43,2026-03-09,0.0315,2026-03-10
