Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DLF.NS,DLF,612.35,612.19,0.03,2026-06-23,0.0299,2026-06-23
KAYNES.NS,Kaynes Technology India,3216.9,3215.65,0.04,2026-06-23,0.0318,2026-06-23
ULTRACEMCO.NS,UltraTech Cement,11307.0,11296.46,0.09,2026-06-23,0.0171,2026-06-23
HINDUNILVR.NS,Hindustan Unilever,2160.1,2157.44,0.12,2026-06-23,0.018,2026-06-23
HEROMOTOCO.NS,Hero Motocorp,4974.6,4968.64,0.12,2026-06-23,0.0159,2026-06-23
VOLTAS.NS,Voltas,1327.4,1325.79,0.12,2026-06-23,0.0292,2026-06-23
TITAN.NS,Titan,4305.3,4299.91,0.13,2026-06-23,0.0208,2026-06-23
IRFC.NS,IRFC,98.67,98.53,0.14,2026-06-23,0.0219,2026-06-23
AMBER.NS,Amber Enterprises,7788.0,7777.3,0.14,2026-06-23,0.0377,2026-06-23
BEL.NS,Bharat Electronics,420.0,419.37,0.15,2026-06-23,0.0205,2026-06-23
GRASIM.NS,Grasim Industries,3144.3,3137.84,0.21,2026-06-23,0.0179,2026-06-23
IOC.NS,Indian Oil Corporation,143.17,142.84,0.23,2026-06-23,0.0202,2026-06-23
MARUTI.NS,Maruti Suzuki,13451.0,13413.9,0.28,2026-06-23,0.0178,2026-06-23
GAIL.NS,GAIL,173.84,173.33,0.29,2026-06-23,0.0215,2026-06-23
FORTIS.NS,Fortis Healthcare,972.1,969.18,0.3,2026-06-23,0.0226,2026-06-23
SBIN.NS,State Bank of India,1024.2,1021.09,0.3,2026-06-23,0.0156,2026-06-23
ITC.NS,ITC,290.0,289.09,0.31,2026-06-23,0.0134,2026-06-23
GODREJCP.NS,Godrej Consumer Products,1020.7,1017.4,0.32,2026-06-23,0.0226,2026-06-23
APOLLOHOSP.NS,Apollo Hospitals,8487.5,8440.08,0.56,2026-06-23,0.0135,2026-06-23
APOLLOHOSP.NS,APL Apollo Tubes,8487.5,8440.08,0.56,2026-06-23,0.0135,2026-06-23
BRITANNIA.NS,Britannia Industries,5241.0,5206.62,0.66,2026-06-23,0.0138,2026-06-23
KOTAKBANK.NS,Kotak Bank,401.65,399.03,0.66,2026-06-23,0.0189,2026-06-23
IREDA.NS,IREDA,127.31,126.47,0.66,2026-06-23,0.0225,2026-06-23
BPCL.NS,Bharat Petroleum,308.55,306.5,0.67,2026-06-23,0.0219,2026-06-23
NBCC.NS,NBCC,109.04,108.29,0.69,2026-06-23,0.0354,2026-06-23
SRF.NS,SRF,2736.7,2717.43,0.71,2026-06-23,0.0227,2026-06-23
ABB.NS,ABB,7158.5,7107.55,0.72,2026-06-23,0.0218,2026-06-23
HDFCBANK.NS,HDFC Bank,774.65,768.97,0.74,2026-06-23,0.0192,2026-06-23
ICICIBANK.NS,ICICI Bank,1338.3,1327.88,0.78,2026-06-23,0.0192,2026-06-23
MANAPPURAM.NS,Manappuram Finance,319.35,316.78,0.81,2026-06-23,0.0312,2026-06-23
PETRONET.NS,Petronet LNG,284.95,282.63,0.82,2026-06-23,0.0236,2026-06-23
ADANIGREEN.NS,Adani Green Energy,1511.2,1498.79,0.83,2026-06-23,0.0307,2026-06-23
HINDPETRO.NS,Hindustan Petroleum,396.75,393.46,0.84,2026-06-23,0.0259,2026-06-23
PIDILITIND.NS,Pidilite Industries,1566.7,1553.39,0.86,2026-06-23,0.0194,2026-06-23
ALKEM.NS,Alkem Laboratories,5415.5,5361.76,1.0,2026-06-23,0.015,2026-06-23
POWERGRID.NS,Power Grid Corporation of India,291.95,289.03,1.01,2026-06-23,0.0166,2026-06-23
ETERNAL.NS,Eternal,258.95,256.13,1.1,2026-06-23,0.027,2026-06-23
LT.NS,Larsen & Toubro,4179.4,4133.31,1.12,2026-06-23,0.017,2026-06-23
EICHERMOT.NS,Eicher Motors,7578.0,7493.39,1.13,2026-06-23,0.0207,2026-06-23
KEI.NS,KEI Industries,5576.0,5508.2,1.23,2026-06-23,0.028,2026-06-23
SUZLON.NS,Suzlon Energy,58.29,57.58,1.23,2026-06-23,0.0329,2026-06-23
POLYCAB.NS,Polycab,9920.5,9793.67,1.29,2026-06-23,0.0206,2026-06-23
BIOCON.NS,Biocon,423.2,417.79,1.3,2026-06-23,0.0213,2026-06-23
AXISBANK.NS,Axis Bank,1363.5,1345.63,1.33,2026-06-23,0.0171,2026-06-23
SHRIRAMFIN.NS,Shriram Finance,993.35,979.43,1.42,2026-06-23,0.0234,2026-06-23
DRREDDY.NS,Dr Reddys Laboratories,1301.3,1281.97,1.51,2026-06-23,0.017,2026-06-23
BHARTIARTL.NS,Bharti Airtel,1901.6,1871.16,1.63,2026-06-23,0.0176,2026-06-23
COFORGE.NS,Coforge,1481.2,1454.42,1.84,2026-06-23,0.032,2026-06-23
IIFL.NS,IIFL Finance,533.75,523.95,1.87,2026-06-23,0.0295,2026-06-23
BAJFINANCE.NS,Bajaj Finance,962.4,944.07,1.94,2026-06-23,0.0193,2026-06-23
LUPIN.NS,Lupin,2357.8,2312.5,1.96,2026-06-23,0.0171,2026-06-23
SUNPHARMA.NS,Sun Pharmaceutical,1868.0,1830.46,2.05,2026-06-23,0.0134,2026-06-23
HDFCLIFE.NS,HDFC Life Insurance,597.45,583.73,2.35,2026-06-23,0.0208,2026-06-23
NUVAMA.NS,Nuvama Wealth Management,1716.6,1675.63,2.45,2026-06-23,0.0371,2026-06-23
NHPC.NS,NHPC,77.9,75.99,2.52,2026-06-23,0.0214,2026-06-23
PRESTIGE.NS,Prestige Estates Projects,1512.7,1473.53,2.66,2026-06-23,0.0341,2026-06-23
CIPLA.NS,Cipla,1433.1,1387.29,3.3,2026-06-23,0.0191,2026-06-23
CDSL.NS,CDSL,1351.1,1307.08,3.37,2026-06-23,0.0276,2026-06-23
