Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DIXON.NS,Dixon Technologies,14035.0,14034.13,0.01,2026-08-13,0.0284,2026-08-13
KOTAKBANK.NS,Kotak Bank,392.4,392.05,0.09,2026-08-13,0.0146,2026-08-13
GRASIM.NS,Grasim Industries,3257.0,3253.91,0.09,2026-08-13,0.0325,2026-08-13
RELIANCE.NS,Reliance Industries,1317.0,1315.14,0.14,2026-08-13,0.0165,2026-08-13
GAIL.NS,GAIL,175.9,175.44,0.26,2026-08-13,0.0275,2026-08-13
NYKAA.NS,Nykaa,331.15,330.09,0.32,2026-08-13,0.0274,2026-08-13
ASIANPAINT.NS,Asian Paints,2755.5,2745.36,0.37,2026-08-13,0.0171,2026-08-13
M&M.NS,Mahindra & Mahindra,3428.2,3413.98,0.42,2026-08-13,0.0219,2026-08-13
M&M.NS,Tech Mahindra,3428.2,3413.98,0.42,2026-08-13,0.0219,2026-08-13
INDUSINDBK.NS,Indusind Bank,1024.7,1019.0,0.56,2026-08-13,0.0183,2026-08-13
KAYNES.NS,Kaynes Technology India,3760.5,3739.29,0.57,2026-08-13,0.0402,2026-08-13
TATAPOWER.NS,Tata Power,382.8,380.4,0.63,2026-08-13,0.0126,2026-08-13
BAJAJ-AUTO.NS,Bajaj Auto,11661.0,11578.11,0.72,2026-08-13,0.0183,2026-08-13
INFY.NS,Infosys,1175.0,1165.65,0.8,2026-08-13,0.0203,2026-08-13
PERSISTENT.NS,Persistent Systems,5523.0,5472.42,0.92,2026-08-13,0.0281,2026-08-13
POLYCAB.NS,Polycab,9297.0,9206.13,0.99,2026-08-13,0.0174,2026-08-13
HINDALCO.NS,Hindalco Industries,1046.25,1034.16,1.17,2026-08-13,0.0259,2026-08-13
LT.NS,Larsen & Toubro,4070.7,4021.2,1.23,2026-08-13,0.0126,2026-08-13
TITAN.NS,Titan,5063.7,5000.31,1.27,2026-08-13,0.0214,2026-08-13
BRITANNIA.NS,Britannia Industries,5615.0,5534.98,1.45,2026-08-13,0.0194,2026-08-13
HCLTECH.NS,HCL Technologies,1370.0,1350.03,1.48,2026-08-13,0.0235,2026-08-13
SBIN.NS,State Bank of India,1083.0,1066.48,1.55,2026-08-13,0.0221,2026-08-13
SIEMENS.NS,Siemens,3987.0,3925.56,1.57,2026-08-13,0.0307,2026-08-13
PIDILITIND.NS,Pidilite Industries,1696.1,1668.38,1.66,2026-08-13,0.0183,2026-08-13
EICHERMOT.NS,Eicher Motors,8100.0,7966.28,1.68,2026-08-13,0.0164,2026-08-13
ABB.NS,ABB,7710.0,7581.49,1.69,2026-08-13,0.0238,2026-08-13
DRREDDY.NS,Dr Reddys Laboratories,1206.0,1184.81,1.79,2026-08-13,0.0181,2026-08-13
ETERNAL.NS,Eternal,318.0,312.12,1.88,2026-08-13,0.0252,2026-08-13
SHRIRAMFIN.NS,Shriram Finance,1132.3,1109.78,2.03,2026-08-13,0.0238,2026-08-13
BEL.NS,Bharat Electronics,410.5,401.74,2.18,2026-08-13,0.0168,2026-08-13
GLENMARK.NS,Glenmark Pharmaceuticals,2320.0,2269.28,2.24,2026-08-13,0.0236,2026-08-13
PNB.NS,PNB Housing Finance,117.59,114.83,2.4,2026-08-13,0.0188,2026-08-13
MPHASIS.NS,Mphasis,2541.0,2473.74,2.72,2026-08-13,0.0276,2026-08-13
HEROMOTOCO.NS,Hero Motocorp,5850.0,5675.5,3.07,2026-08-13,0.026,2026-08-13
IIFL.NS,IIFL Finance,635.95,615.54,3.32,2026-08-13,0.0239,2026-08-13
COFORGE.NS,Coforge,1829.0,1769.57,3.36,2026-08-13,0.0246,2026-08-13
OIL.NS,Oil India,479.8,460.06,4.29,2026-08-13,0.0248,2026-08-13
OIL.NS,Oil & Natural Gas Corporation,479.8,460.06,4.29,2026-08-13,0.0248,2026-08-13
KEI.NS,KEI Industries,5789.0,5530.78,4.67,2026-08-13,0.0285,2026-08-13
MCX.NS,MCX,2970.0,2806.96,5.81,2026-08-13,0.0344,2026-08-13
ASTRAL.NS,Astral,1592.0,1470.09,8.29,2026-08-13,0.0249,2026-08-13
