Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,1829.4,1827.79,0.09,2026-07-17,0.0236,2026-07-18
COFORGE.NS,Coforge,1508.4,1507.01,0.09,2026-07-17,0.0336,2026-07-18
HEROMOTOCO.NS,Hero Motocorp,4909.9,4904.9,0.1,2026-07-17,0.0174,2026-07-18
WIPRO.NS,Wipro,176.0,175.81,0.11,2026-07-17,0.0177,2026-07-18
HAVELLS.NS,Havells,1187.3,1183.97,0.28,2026-07-17,0.0275,2026-07-18
JSWSTEEL.NS,JSW Steel,1237.3,1233.09,0.34,2026-07-17,0.0201,2026-07-18
NYKAA.NS,Nykaa,323.05,321.84,0.38,2026-07-17,0.0232,2026-07-18
SUNPHARMA.NS,Sun Pharmaceutical,1932.6,1924.86,0.4,2026-07-17,0.0164,2026-07-18
ETERNAL.NS,Eternal,286.6,285.47,0.4,2026-07-17,0.0318,2026-07-18
AMBER.NS,Amber Enterprises,7804.5,7762.62,0.54,2026-07-17,0.0302,2026-07-18
GODREJCP.NS,Godrej Consumer Products,1071.9,1066.04,0.55,2026-07-17,0.0218,2026-07-18
ADANIENT.NS,Adani Enterprises,3160.7,3142.23,0.59,2026-07-17,0.0243,2026-07-18
ULTRACEMCO.NS,UltraTech Cement,11727.0,11638.27,0.76,2026-07-17,0.0165,2026-07-18
VOLTAS.NS,Voltas,1342.4,1331.96,0.78,2026-07-17,0.0275,2026-07-18
HDFCBANK.NS,HDFC Bank,819.6,813.02,0.81,2026-07-17,0.0181,2026-07-18
OIL.NS,Oil & Natural Gas Corporation,435.35,430.46,1.14,2026-07-17,0.0204,2026-07-18
OIL.NS,Oil India,435.35,430.46,1.14,2026-07-17,0.0204,2026-07-18
DLF.NS,DLF,667.8,659.91,1.2,2026-07-17,0.0368,2026-07-18
PRESTIGE.NS,Prestige Estates Projects,1693.0,1671.22,1.3,2026-07-17,0.0339,2026-07-18
BRITANNIA.NS,Britannia Industries,5412.5,5338.57,1.38,2026-07-17,0.0178,2026-07-18
KAYNES.NS,Kaynes Technology India,3385.8,3337.02,1.46,2026-07-17,0.0325,2026-07-18
TITAN.NS,Titan,4638.1,4564.81,1.61,2026-07-17,0.0166,2026-07-18
M&M.NS,Mahindra & Mahindra,3179.2,3126.21,1.7,2026-07-17,0.0198,2026-07-18
M&M.NS,Tech Mahindra,3179.2,3126.21,1.7,2026-07-17,0.0198,2026-07-18
BPCL.NS,Bharat Petroleum,315.55,309.9,1.82,2026-07-17,0.0214,2026-07-18
INFY.NS,Infosys,1096.5,1076.83,1.83,2026-07-17,0.0253,2026-07-18
IIFL.NS,IIFL Finance,555.2,544.29,2.01,2026-07-17,0.0357,2026-07-18
EICHERMOT.NS,Eicher Motors,7563.5,7410.04,2.07,2026-07-17,0.0194,2026-07-18
BAJAJ-AUTO.NS,Bajaj Auto,10443.0,10228.06,2.1,2026-07-17,0.0207,2026-07-18
CDSL.NS,CDSL,1418.2,1388.51,2.14,2026-07-17,0.0292,2026-07-18
ICICIBANK.NS,ICICI Bank,1444.3,1410.95,2.36,2026-07-17,0.0176,2026-07-18
INDUSINDBK.NS,Indusind Bank,1027.2,1003.09,2.4,2026-07-17,0.0267,2026-07-18
BIOCON.NS,Biocon,437.2,426.46,2.52,2026-07-17,0.0356,2026-07-18
SRF.NS,SRF,2874.7,2799.92,2.67,2026-07-17,0.0253,2026-07-18
MPHASIS.NS,Mphasis,2394.2,2324.02,3.02,2026-07-17,0.0298,2026-07-18
BAJFINANCE.NS,Bajaj Finance,1056.3,1024.39,3.12,2026-07-17,0.0232,2026-07-18
UPL.NS,UPL,616.6,597.41,3.21,2026-07-17,0.0267,2026-07-18
PERSISTENT.NS,Persistent Systems,5183.9,5002.39,3.63,2026-07-17,0.0313,2026-07-18
SWIGGY.NS,Swiggy,276.87,266.81,3.77,2026-07-17,0.0464,2026-07-18
HCLTECH.NS,HCL Technologies,1203.9,1159.84,3.8,2026-07-17,0.0334,2026-07-18
LODHA.NS,Lodha Developers,1188.75,1144.89,3.83,2026-07-17,0.046,2026-07-18
ABB.NS,ABB,7506.0,7159.53,4.84,2026-07-17,0.0349,2026-07-18
TCS.NS,Tata Consultancy Services,2269.0,2156.6,5.21,2026-07-17,0.0301,2026-07-18
DIXON.NS,Dixon Technologies,14329.0,13574.56,5.56,2026-07-17,0.0353,2026-07-18
