Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,1789.0,1788.31,0.04,2026-07-08,0.0201,2026-07-08
DRREDDY.NS,Dr Reddys Laboratories,1349.0,1347.61,0.1,2026-07-08,0.0235,2026-07-08
MARICO.NS,Marico,840.1,838.44,0.2,2026-07-08,0.0188,2026-07-08
BAJFINANCE.NS,Bajaj Finance,1010.4,1007.71,0.27,2026-07-08,0.0231,2026-07-08
APOLLOHOSP.NS,Apollo Hospitals,8753.5,8724.72,0.33,2026-07-08,0.015,2026-07-08
APOLLOHOSP.NS,APL Apollo Tubes,8753.5,8724.72,0.33,2026-07-08,0.015,2026-07-08
GLENMARK.NS,Glenmark Pharmaceuticals,2223.7,2214.77,0.4,2026-07-08,0.0237,2026-07-08
SUNPHARMA.NS,Sun Pharmaceutical,1888.2,1878.59,0.51,2026-07-08,0.0157,2026-07-08
NESTLEIND.NS,Nestle,1450.5,1441.69,0.61,2026-07-08,0.02,2026-07-08
HDFCBANK.NS,HDFC Bank,810.3,805.39,0.61,2026-07-08,0.0168,2026-07-08
PRESTIGE.NS,Prestige Estates Projects,1635.3,1621.53,0.85,2026-07-08,0.0281,2026-07-08
DELHIVERY.NS,Delhivery,501.8,497.06,0.95,2026-07-08,0.0313,2026-07-08
MANAPPURAM.NS,Manappuram Finance,332.55,329.12,1.04,2026-07-08,0.0318,2026-07-08
GODREJCP.NS,Godrej Consumer Products,1075.2,1063.47,1.1,2026-07-08,0.0238,2026-07-08
ALKEM.NS,Alkem Laboratories,5606.0,5545.1,1.1,2026-07-08,0.0209,2026-07-08
LUPIN.NS,Lupin,2459.0,2429.95,1.2,2026-07-08,0.021,2026-07-08
NUVAMA.NS,Nuvama Wealth Management,1848.1,1824.5,1.29,2026-07-08,0.031,2026-07-08
HAVELLS.NS,Havells,1207.8,1190.5,1.45,2026-07-08,0.0204,2026-07-08
INDUSINDBK.NS,Indusind Bank,994.65,968.58,2.69,2026-07-08,0.0263,2026-07-08
NYKAA.NS,Nykaa,317.95,309.53,2.72,2026-07-08,0.0253,2026-07-08
DIXON.NS,Dixon Technologies,12934.0,12589.13,2.74,2026-07-08,0.0305,2026-07-08
TITAN.NS,Titan,4586.4,4461.79,2.79,2026-07-08,0.0194,2026-07-08
SWIGGY.NS,Swiggy,261.41,252.36,3.59,2026-07-08,0.03,2026-07-08
ETERNAL.NS,Eternal,286.7,276.54,3.67,2026-07-08,0.0271,2026-07-08
LODHA.NS,Lodha Developers,1115.1,1033.69,7.88,2026-07-03,0.0329,2026-07-08
