Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,3095.5,3090.83,0.15,2026-06-09,0.0163,2026-06-09
SUZLON.NS,Suzlon Energy,55.23,55.0,0.43,2026-06-09,0.0358,2026-06-09
KEI.NS,KEI Industries,5281.0,5254.58,0.5,2026-06-09,0.0303,2026-06-09
NUVAMA.NS,Nuvama Wealth Management,1556.8,1547.52,0.6,2026-06-09,0.0267,2026-06-09
POLYCAB.NS,Polycab,9615.5,9545.7,0.73,2026-06-09,0.0211,2026-06-09
GAIL.NS,GAIL,167.59,166.29,0.78,2026-06-09,0.0222,2026-06-09
PIDILITIND.NS,Pidilite Industries,1481.8,1470.23,0.79,2026-06-09,0.0164,2026-06-09
AMBER.NS,Amber Enterprises,7726.0,7658.92,0.88,2026-06-09,0.0292,2026-06-09
ADANIPORTS.NS,Adani Ports & SEZ,1826.4,1806.97,1.08,2026-06-09,0.022,2026-06-09
DIXON.NS,Dixon Technologies,11611.0,11473.96,1.19,2026-06-09,0.0255,2026-06-09
ADANIENT.NS,Adani Enterprises,2979.9,2941.72,1.3,2026-06-09,0.0254,2026-06-09
MPHASIS.NS,Mphasis,2340.5,2306.31,1.48,2026-06-09,0.0285,2026-06-09
ASIANPAINT.NS,Asian Paints,2708.1,2665.62,1.59,2026-06-09,0.0233,2026-06-09
SBIN.NS,State Bank of India,1002.7,976.97,2.63,2026-06-09,0.0203,2026-06-09
IIFL.NS,IIFL Finance,508.05,494.64,2.71,2026-06-09,0.039,2026-06-09
APOLLOHOSP.NS,APL Apollo Tubes,8524.0,8296.68,2.74,2026-06-09,0.0197,2026-06-09
APOLLOHOSP.NS,Apollo Hospitals,8524.0,8296.68,2.74,2026-06-09,0.0197,2026-06-09
NBCC.NS,NBCC,105.83,102.68,3.07,2026-06-09,0.0368,2026-06-09
PNB.NS,PNB Housing Finance,109.65,106.22,3.23,2026-06-09,0.0227,2026-06-09
ADANIGREEN.NS,Adani Green Energy,1534.5,1470.75,4.33,2026-06-09,0.0343,2026-06-09
