Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1945.0,1943.61,0.07,2026-08-12,0.0182,2026-08-12
CIPLA.NS,Cipla,1463.0,1461.34,0.11,2026-08-12,0.013,2026-08-12
PETRONET.NS,Petronet LNG,279.85,279.31,0.19,2026-08-12,0.0197,2026-08-12
PERSISTENT.NS,Persistent Systems,5474.0,5461.18,0.23,2026-08-12,0.03,2026-08-12
LT.NS,Larsen & Toubro,4020.0,4010.2,0.24,2026-08-12,0.0123,2026-08-12
IRCTC.NS,IRCTC,513.55,512.08,0.29,2026-08-12,0.0204,2026-08-12
VEDL.NS,Vedanta,275.8,273.93,0.68,2026-08-12,0.0278,2026-08-12
NMDC.NS,NMDC,85.9,85.23,0.78,2026-08-12,0.0184,2026-08-12
ETERNAL.NS,Eternal,314.05,310.81,1.04,2026-08-12,0.0256,2026-08-12
INFY.NS,Infosys,1176.1,1163.57,1.08,2026-08-12,0.0219,2026-08-12
RELIANCE.NS,Reliance Industries,1329.0,1314.73,1.09,2026-08-12,0.0167,2026-08-12
POLYCAB.NS,Polycab,9289.0,9187.5,1.1,2026-08-12,0.0185,2026-08-12
SHRIRAMFIN.NS,Shriram Finance,1117.2,1104.78,1.12,2026-08-12,0.0247,2026-08-12
BAJAJ-AUTO.NS,Bajaj Auto,11700.0,11559.69,1.21,2026-08-12,0.0192,2026-08-12
BEL.NS,Bharat Electronics,405.7,400.33,1.34,2026-08-12,0.0158,2026-08-12
GLENMARK.NS,Glenmark Pharmaceuticals,2290.0,2258.4,1.4,2026-08-12,0.0241,2026-08-12
EICHERMOT.NS,Eicher Motors,8049.0,7935.66,1.43,2026-08-12,0.0179,2026-08-12
HCLTECH.NS,HCL Technologies,1365.4,1345.59,1.47,2026-08-12,0.024,2026-08-12
GAIL.NS,GAIL,177.95,175.33,1.49,2026-08-12,0.0281,2026-08-12
ASTRAL.NS,Astral,1464.0,1441.99,1.53,2026-08-12,0.0195,2026-08-12
DRREDDY.NS,Dr Reddys Laboratories,1200.0,1180.89,1.62,2026-08-12,0.017,2026-08-12
GRASIM.NS,Grasim Industries,3307.8,3253.23,1.68,2026-08-12,0.0305,2026-08-12
SBIN.NS,State Bank of India,1082.0,1062.93,1.79,2026-08-12,0.0228,2026-08-12
ABB.NS,ABB,7710.0,7554.12,2.06,2026-08-12,0.0261,2026-08-12
TITAN.NS,Titan,5099.0,4986.22,2.26,2026-08-12,0.0212,2026-08-12
BRITANNIA.NS,Britannia Industries,5645.5,5517.19,2.33,2026-08-12,0.019,2026-08-12
PIDILITIND.NS,Pidilite Industries,1701.5,1662.29,2.36,2026-08-12,0.0194,2026-08-12
IIFL.NS,IIFL Finance,625.75,610.93,2.43,2026-08-12,0.0245,2026-08-12
KAYNES.NS,Kaynes Technology India,3828.0,3734.58,2.5,2026-08-12,0.0416,2026-08-12
COFORGE.NS,Coforge,1801.5,1756.66,2.55,2026-08-12,0.0259,2026-08-12
SIEMENS.NS,Siemens,4019.0,3907.7,2.85,2026-08-12,0.0302,2026-08-12
MPHASIS.NS,Mphasis,2537.6,2458.9,3.2,2026-08-12,0.0313,2026-08-12
OIL.NS,Oil & Natural Gas Corporation,472.0,455.54,3.61,2026-08-12,0.0252,2026-08-12
OIL.NS,Oil India,472.0,455.54,3.61,2026-08-12,0.0252,2026-08-12
PNB.NS,PNB Housing Finance,118.98,114.19,4.19,2026-08-12,0.0185,2026-08-12
HINDALCO.NS,Hindalco Industries,1078.5,1031.47,4.56,2026-08-12,0.0241,2026-08-12
HEROMOTOCO.NS,Hero Motocorp,5895.0,5636.72,4.58,2026-08-12,0.0273,2026-08-12
KEI.NS,KEI Industries,5754.0,5472.39,5.15,2026-08-12,0.0285,2026-08-12
MCX.NS,MCX,2970.1,2770.73,7.2,2026-08-12,0.0338,2026-08-12
