Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GAIL.NS,GAIL,174.01,173.95,0.03,2026-07-07,0.0143,2026-07-07
SBIN.NS,State Bank of India,1038.1,1037.72,0.04,2026-07-07,0.0157,2026-07-07
HUDCO.NS,HUDCO,210.69,210.33,0.17,2026-07-07,0.0241,2026-07-07
CIPLA.NS,Cipla,1451.8,1447.44,0.3,2026-07-07,0.0168,2026-07-07
DRREDDY.NS,Dr Reddys Laboratories,1354.6,1347.31,0.54,2026-07-07,0.023,2026-07-07
ASIANPAINT.NS,Asian Paints,2731.4,2710.24,0.78,2026-07-07,0.0159,2026-07-07
DLF.NS,DLF,651.1,645.25,0.91,2026-07-07,0.0255,2026-07-07
GRASIM.NS,Grasim Industries,3190.9,3160.37,0.97,2026-07-07,0.0146,2026-07-07
MANKIND.NS,Mankind Pharma,2527.4,2502.29,1.0,2026-07-07,0.0238,2026-07-07
ULTRACEMCO.NS,UltraTech Cement,11649.0,11522.43,1.1,2026-07-07,0.0135,2026-07-07
HINDUNILVR.NS,Hindustan Unilever,2208.8,2184.45,1.11,2026-07-07,0.0166,2026-07-07
MARICO.NS,Marico,847.65,838.08,1.14,2026-07-07,0.0191,2026-07-07
APOLLOHOSP.NS,Apollo Hospitals,8837.0,8718.33,1.36,2026-07-07,0.0144,2026-07-07
APOLLOHOSP.NS,APL Apollo Tubes,8837.0,8718.33,1.36,2026-07-07,0.0144,2026-07-07
SRF.NS,SRF,2810.6,2771.86,1.4,2026-07-07,0.0224,2026-07-07
SUNPHARMA.NS,Sun Pharmaceutical,1903.4,1876.45,1.44,2026-07-07,0.0138,2026-07-07
LICI.NS,LIC of India,435.4,428.9,1.52,2026-07-07,0.0171,2026-07-07
LICI.NS,LIC Housing Finance,435.4,428.9,1.52,2026-07-07,0.0171,2026-07-07
PIDILITIND.NS,Pidilite Industries,1622.3,1597.74,1.54,2026-07-07,0.0143,2026-07-07
HINDPETRO.NS,Hindustan Petroleum,405.95,399.67,1.57,2026-07-07,0.0224,2026-07-07
ICICIBANK.NS,ICICI Bank,1414.7,1392.59,1.59,2026-07-07,0.0157,2026-07-07
CDSL.NS,CDSL,1360.0,1337.01,1.72,2026-07-07,0.0174,2026-07-07
BPCL.NS,Bharat Petroleum,313.95,308.54,1.75,2026-07-07,0.0224,2026-07-07
KAYNES.NS,Kaynes Technology India,3312.6,3251.95,1.86,2026-07-07,0.0325,2026-07-07
BHARTIARTL.NS,Bharti Airtel,1925.8,1889.96,1.9,2026-07-07,0.0145,2026-07-07
M&M.NS,Tech Mahindra,3196.4,3128.43,2.17,2026-07-07,0.0221,2026-07-07
M&M.NS,Mahindra & Mahindra,3196.4,3128.43,2.17,2026-07-07,0.0221,2026-07-07
NESTLEIND.NS,Nestle,1471.8,1439.73,2.23,2026-07-07,0.0187,2026-07-07
BRITANNIA.NS,Britannia Industries,5447.0,5323.78,2.31,2026-07-07,0.0181,2026-07-07
GLENMARK.NS,Glenmark Pharmaceuticals,2264.9,2212.78,2.36,2026-07-07,0.0223,2026-07-07
SHRIRAMFIN.NS,Shriram Finance,1066.8,1041.52,2.43,2026-07-07,0.022,2026-07-07
NYKAA.NS,Nykaa,315.2,307.66,2.45,2026-07-07,0.0228,2026-07-07
ALKEM.NS,Alkem Laboratories,5667.5,5531.57,2.46,2026-07-07,0.0193,2026-07-07
SBILIFE.NS,SBI Life Insurance,1832.3,1788.16,2.47,2026-07-07,0.0191,2026-07-07
LUPIN.NS,Lupin,2490.2,2423.49,2.75,2026-07-07,0.0191,2026-07-07
MARUTI.NS,Maruti Suzuki,14538.0,14130.69,2.88,2026-07-07,0.0234,2026-07-07
DABUR.NS,Dabur India,453.5,439.89,3.09,2026-07-07,0.0207,2026-07-07
HDFCBANK.NS,HDFC Bank,829.3,804.3,3.11,2026-07-07,0.0162,2026-07-07
COFORGE.NS,Coforge,1516.2,1470.03,3.14,2026-07-07,0.03,2026-07-07
HAVELLS.NS,Havells,1225.0,1186.66,3.23,2026-07-07,0.0195,2026-07-07
PRESTIGE.NS,Prestige Estates Projects,1673.3,1618.47,3.39,2026-07-07,0.0267,2026-07-07
GODREJCP.NS,Godrej Consumer Products,1097.2,1060.86,3.43,2026-07-07,0.0227,2026-07-07
BAJFINANCE.NS,Bajaj Finance,1042.5,1007.11,3.51,2026-07-07,0.0242,2026-07-07
TITAN.NS,Titan,4604.2,4434.1,3.84,2026-07-07,0.0197,2026-07-07
MANAPPURAM.NS,Manappuram Finance,342.1,328.36,4.18,2026-07-07,0.0299,2026-07-07
DELHIVERY.NS,Delhivery,517.9,496.0,4.41,2026-07-07,0.0325,2026-07-07
NUVAMA.NS,Nuvama Wealth Management,1917.1,1819.26,5.38,2026-07-07,0.0288,2026-07-07
ETERNAL.NS,Eternal,289.4,274.28,5.51,2026-07-07,0.0253,2026-07-07
DIXON.NS,Dixon Technologies,13242.0,12512.49,5.83,2026-07-07,0.0302,2026-07-07
INDUSINDBK.NS,Indusind Bank,1022.25,962.78,6.18,2026-07-07,0.0256,2026-07-07
LODHA.NS,Lodha Developers,1102.55,1015.59,8.56,2026-07-03,0.0298,2026-07-07
