Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BEL.NS,Bharat Electronics,409.0,408.6,0.1,2026-08-24,0.0157,2026-08-24
SHRIRAMFIN.NS,Shriram Finance,1119.0,1117.7,0.12,2026-08-24,0.017,2026-08-24
GRASIM.NS,Grasim Industries,3288.0,3276.88,0.34,2026-08-24,0.0218,2026-08-24
EICHERMOT.NS,Eicher Motors,8047.0,8014.39,0.41,2026-08-24,0.0141,2026-08-24
TITAN.NS,Titan,5079.0,5053.89,0.5,2026-08-24,0.0129,2026-08-24
DRREDDY.NS,Dr Reddys Laboratories,1190.0,1183.01,0.59,2026-08-24,0.0183,2026-08-24
LT.NS,Larsen & Toubro,4090.0,4063.4,0.65,2026-08-24,0.0115,2026-08-24
BAJAJ-AUTO.NS,Bajaj Auto,11800.0,11689.03,0.95,2026-08-24,0.0137,2026-08-24
OIL.NS,Oil India,477.0,472.47,0.96,2026-08-24,0.0249,2026-08-24
OIL.NS,Oil & Natural Gas Corporation,477.0,472.47,0.96,2026-08-24,0.0249,2026-08-24
ASTRAL.NS,Astral,1532.8,1517.92,0.98,2026-08-24,0.0263,2026-08-24
DIXON.NS,Dixon Technologies,14570.0,14408.9,1.12,2026-08-24,0.0258,2026-08-24
NUVAMA.NS,Nuvama Wealth Management,1750.0,1729.83,1.17,2026-08-24,0.0319,2026-08-24
HDFCLIFE.NS,HDFC Life Insurance,552.95,544.71,1.51,2026-08-24,0.0146,2026-08-24
KOTAKBANK.NS,Kotak Bank,401.45,395.49,1.51,2026-08-24,0.0153,2026-08-24
KAYNES.NS,Kaynes Technology India,3840.2,3779.68,1.6,2026-08-24,0.0354,2026-08-24
LICI.NS,LIC Housing Finance,421.85,415.08,1.63,2026-08-24,0.0217,2026-08-24
LICI.NS,LIC of India,421.85,415.08,1.63,2026-08-24,0.0217,2026-08-24
HINDALCO.NS,Hindalco Industries,1058.5,1039.91,1.79,2026-08-24,0.0209,2026-08-24
PRESTIGE.NS,Prestige Estates Projects,1635.8,1606.7,1.81,2026-08-24,0.0265,2026-08-24
LODHA.NS,Lodha Developers,1258.4,1234.81,1.91,2026-08-24,0.0275,2026-08-24
ETERNAL.NS,Eternal,327.15,320.97,1.92,2026-08-24,0.0226,2026-08-24
PERSISTENT.NS,Persistent Systems,5694.0,5579.94,2.04,2026-08-24,0.0223,2026-08-24
CDSL.NS,CDSL,1385.1,1356.47,2.11,2026-08-24,0.0206,2026-08-24
COFORGE.NS,Coforge,1873.0,1829.59,2.37,2026-08-24,0.0197,2026-08-24
JSWSTEEL.NS,JSW Steel,1327.0,1292.82,2.64,2026-08-24,0.0192,2026-08-24
DLF.NS,DLF,689.0,671.24,2.65,2026-08-24,0.0208,2026-08-24
PETRONET.NS,Petronet LNG,295.95,287.63,2.89,2026-08-24,0.0222,2026-08-24
GLENMARK.NS,Glenmark Pharmaceuticals,2390.7,2313.71,3.33,2026-08-24,0.0238,2026-08-24
SIEMENS.NS,Siemens,4114.0,3955.31,4.01,2026-08-24,0.0265,2026-08-24
MCX.NS,MCX,3268.0,3035.49,7.66,2026-08-24,0.0355,2026-08-24
IIFL.NS,IIFL Finance,696.4,646.28,7.76,2026-08-21,0.0297,2026-08-24
