Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
EICHERMOT.NS,Eicher Motors,7177.0,7176.41,0.01,2026-05-29,0.0213,2026-05-31
UPL.NS,UPL,644.8,644.35,0.07,2026-05-29,0.0219,2026-05-31
LICI.NS,LIC of India,411.35,410.71,0.16,2026-05-29,0.0238,2026-05-31
LICI.NS,LIC Housing Finance,411.35,410.71,0.16,2026-05-29,0.0238,2026-05-31
DLF.NS,DLF,590.6,589.07,0.26,2026-05-29,0.0208,2026-05-31
BAJAJ-AUTO.NS,Bajaj Auto,10460.0,10431.22,0.28,2026-05-29,0.0222,2026-05-31
TATAPOWER.NS,Tata Power,420.75,419.38,0.33,2026-05-29,0.0215,2026-05-31
HINDPETRO.NS,Hindustan Petroleum,393.85,392.47,0.35,2026-05-29,0.0245,2026-05-31
AXISBANK.NS,Axis Bank,1286.6,1281.84,0.37,2026-05-29,0.0191,2026-05-31
ETERNAL.NS,Eternal,250.58,249.56,0.41,2026-05-29,0.0251,2026-05-31
TRENT.NS,Trent,4224.0,4206.24,0.42,2026-05-29,0.0248,2026-05-31
SRF.NS,SRF,2715.8,2700.43,0.57,2026-05-29,0.0192,2026-05-31
KEI.NS,KEI Industries,5267.5,5237.5,0.57,2026-05-29,0.0262,2026-05-31
PREMIER.NS,Premier Energies,3.0,2.98,0.62,2026-05-29,0.0472,2026-05-31
BIOCON.NS,Biocon,428.65,425.73,0.69,2026-05-29,0.0248,2026-05-31
DIXON.NS,Dixon Technologies,11524.0,11435.75,0.77,2026-05-29,0.0307,2026-05-31
ADANIPORTS.NS,Adani Ports & SEZ,1804.6,1790.45,0.79,2026-05-29,0.0195,2026-05-31
PNB.NS,PNB Housing Finance,106.05,105.16,0.84,2026-05-29,0.0181,2026-05-31
MANAPPURAM.NS,Manappuram Finance,325.4,322.59,0.87,2026-05-29,0.025,2026-05-31
PIDILITIND.NS,Pidilite Industries,1482.8,1469.91,0.88,2026-05-29,0.0173,2026-05-31
GRASIM.NS,Grasim Industries,3122.4,3086.93,1.15,2026-05-29,0.0228,2026-05-31
ASIANPAINT.NS,Asian Paints,2671.6,2638.99,1.24,2026-05-29,0.0194,2026-05-31
HCLTECH.NS,HCL Technologies,1183.8,1169.03,1.26,2026-05-29,0.016,2026-05-31
CDSL.NS,CDSL,1244.6,1228.54,1.31,2026-05-29,0.0195,2026-05-31
HINDALCO.NS,Hindalco Industries,1126.7,1109.8,1.52,2026-05-29,0.0253,2026-05-31
POLYCAB.NS,Polycab,9477.5,9335.16,1.52,2026-05-29,0.0211,2026-05-31
WIPRO.NS,Wipro,204.25,200.92,1.66,2026-05-29,0.0232,2026-05-31
MPHASIS.NS,Mphasis,2271.4,2229.49,1.88,2026-05-29,0.0312,2026-05-31
LT.NS,Larsen & Toubro,4076.5,3997.46,1.98,2026-05-29,0.0141,2026-05-31
IREDA.NS,IREDA,133.25,130.14,2.39,2026-05-29,0.0211,2026-05-31
COFORGE.NS,Coforge,1421.8,1384.03,2.73,2026-05-29,0.0338,2026-05-31
SIEMENS.NS,Siemens,3844.0,3740.8,2.76,2026-05-29,0.0433,2026-05-31
NUVAMA.NS,Nuvama Wealth Management,1554.6,1511.59,2.85,2026-05-29,0.0272,2026-05-31
PERSISTENT.NS,Persistent Systems,5194.3,5046.84,2.92,2026-05-29,0.0304,2026-05-31
SUZLON.NS,Suzlon Energy,56.99,55.32,3.02,2026-05-29,0.0291,2026-05-31
ADANIGREEN.NS,Adani Green Energy,1475.4,1429.03,3.24,2026-05-29,0.0329,2026-05-31
NBCC.NS,NBCC,100.26,96.84,3.53,2026-05-29,0.03,2026-05-31
ADANIENT.NS,Adani Enterprises,2937.4,2836.27,3.57,2026-05-29,0.0257,2026-05-31
LODHA.NS,Lodha Developers,938.1,905.13,3.64,2026-05-29,0.0334,2026-05-31
ABB.NS,ABB,7253.0,6918.69,4.83,2026-05-29,0.0281,2026-05-31
