Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATAPOWER.NS,Tata Power,367.15,366.79,0.1,2026-09-21,0.0202,2026-09-21
DABUR.NS,Dabur India,386.8,384.16,0.69,2026-09-21,0.0183,2026-09-21
ADANIGREEN.NS,Adani Green Energy,1303.6,1293.11,0.81,2026-09-21,0.026,2026-09-21
APOLLOHOSP.NS,Apollo Hospitals,8912.0,8830.07,0.93,2026-09-21,0.0151,2026-09-21
APOLLOHOSP.NS,APL Apollo Tubes,8912.0,8830.07,0.93,2026-09-21,0.0151,2026-09-21
PNB.NS,PNB Housing Finance,118.0,116.7,1.11,2026-09-21,0.0179,2026-09-21
ALKEM.NS,Alkem Laboratories,5364.0,5273.03,1.73,2026-09-21,0.0198,2026-09-21
ADANIPORTS.NS,Adani Ports & SEZ,1787.1,1754.44,1.86,2026-09-21,0.0222,2026-09-21
DRREDDY.NS,Dr Reddys Laboratories,1198.3,1168.65,2.54,2026-09-21,0.0202,2026-09-21
HDFCBANK.NS,HDFC Bank,739.5,719.01,2.85,2026-09-21,0.0173,2026-09-21
HDFCLIFE.NS,HDFC Life Insurance,559.4,541.42,3.32,2026-09-21,0.0302,2026-09-21
ETERNAL.NS,Eternal,335.9,324.71,3.45,2026-09-21,0.0206,2026-09-21
