Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ADANIPORTS.NS,Adani Ports & SEZ,1804.8,1801.39,0.19,2026-06-15,0.0248,2026-06-15
POLYCAB.NS,Polycab,9556.0,9525.45,0.32,2026-06-15,0.0216,2026-06-15
ADANIENT.NS,Adani Enterprises,2942.5,2932.93,0.33,2026-06-15,0.0277,2026-06-15
SRF.NS,SRF,2720.5,2709.34,0.41,2026-06-15,0.024,2026-06-15
FORTIS.NS,Fortis Healthcare,980.15,975.43,0.48,2026-06-15,0.0271,2026-06-15
MPHASIS.NS,Mphasis,2309.7,2297.27,0.54,2026-06-15,0.0297,2026-06-15
ADANIGREEN.NS,Adani Green Energy,1482.6,1474.37,0.56,2026-06-15,0.0354,2026-06-15
APOLLOHOSP.NS,Apollo Hospitals,8468.5,8400.86,0.81,2026-06-15,0.0198,2026-06-15
APOLLOHOSP.NS,APL Apollo Tubes,8468.5,8400.86,0.81,2026-06-15,0.0198,2026-06-15
ASIANPAINT.NS,Asian Paints,2739.3,2699.18,1.49,2026-06-15,0.0198,2026-06-15
HUDCO.NS,HUDCO,209.54,206.11,1.66,2026-06-15,0.0258,2026-06-15
GRASIM.NS,Grasim Industries,3164.5,3104.29,1.94,2026-06-15,0.0173,2026-06-15
SBIN.NS,State Bank of India,1020.85,996.43,2.45,2026-06-15,0.0215,2026-06-15
ICICIBANK.NS,ICICI Bank,1327.6,1293.21,2.66,2026-06-15,0.0218,2026-06-15
PNB.NS,PNB Housing Finance,107.96,104.71,3.1,2026-06-15,0.0247,2026-06-15
TITAN.NS,Titan,4283.5,4152.41,3.16,2026-06-15,0.0264,2026-06-15
KEI.NS,KEI Industries,5460.5,5291.45,3.19,2026-06-15,0.0303,2026-06-15
VOLTAS.NS,Voltas,1326.4,1285.34,3.19,2026-06-15,0.0325,2026-06-15
DIXON.NS,Dixon Technologies,11957.0,11561.27,3.42,2026-06-15,0.0297,2026-06-15
NBCC.NS,NBCC,107.36,103.67,3.56,2026-06-15,0.0374,2026-06-15
KOTAKBANK.NS,Kotak Bank,405.75,391.05,3.76,2026-06-15,0.0228,2026-06-15
IIFL.NS,IIFL Finance,522.35,503.02,3.84,2026-06-15,0.0425,2026-06-15
GAIL.NS,GAIL,175.41,168.72,3.96,2026-06-15,0.0245,2026-06-15
MARUTI.NS,Maruti Suzuki,13805.0,13252.0,4.17,2026-06-15,0.0216,2026-06-15
AXISBANK.NS,Axis Bank,1368.3,1312.7,4.24,2026-06-15,0.0218,2026-06-15
PIDILITIND.NS,Pidilite Industries,1571.0,1505.35,4.36,2026-06-15,0.0198,2026-06-15
EICHERMOT.NS,Eicher Motors,7624.5,7267.07,4.92,2026-06-15,0.0243,2026-06-15
PETRONET.NS,Petronet LNG,285.9,270.67,5.63,2026-06-15,0.0216,2026-06-15
NUVAMA.NS,Nuvama Wealth Management,1660.9,1567.11,5.99,2026-06-15,0.0348,2026-06-15
