Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NMDC.NS,NMDC,90.14,90.04,0.11,2026-05-18,0.0275,2026-05-18
SBILIFE.NS,SBI Life Insurance,1860.4,1855.58,0.26,2026-05-18,0.0189,2026-05-18
MANAPPURAM.NS,Manappuram Finance,306.1,305.2,0.3,2026-05-18,0.0347,2026-05-18
PIDILITIND.NS,Pidilite Industries,1450.2,1444.06,0.42,2026-05-18,0.0252,2026-05-18
APOLLOHOSP.NS,Apollo Hospitals,8020.5,7978.86,0.52,2026-05-18,0.0166,2026-05-18
APOLLOHOSP.NS,APL Apollo Tubes,8020.5,7978.86,0.52,2026-05-18,0.0166,2026-05-18
FORTIS.NS,Fortis Healthcare,962.15,956.26,0.62,2026-05-18,0.0239,2026-05-18
KEI.NS,KEI Industries,5088.1,5049.95,0.76,2026-05-18,0.0441,2026-05-18
SYNGENE.NS,Syngene International,466.3,462.69,0.78,2026-05-18,0.0474,2026-05-18
GRASIM.NS,Grasim Industries,2943.8,2918.97,0.85,2026-05-18,0.0213,2026-05-18
MARICO.NS,Marico,833.75,825.76,0.97,2026-05-18,0.0251,2026-05-18
NYKAA.NS,Nykaa,272.7,269.56,1.16,2026-05-18,0.0301,2026-05-18
JSWSTEEL.NS,JSW Steel,1292.8,1276.79,1.25,2026-05-18,0.0214,2026-05-18
ADANIGREEN.NS,Adani Green Energy,1369.0,1349.05,1.48,2026-05-18,0.0461,2026-05-18
ASIANPAINT.NS,Asian Paints,2614.0,2567.07,1.83,2026-05-18,0.0245,2026-05-18
DRREDDY.NS,Dr Reddys Laboratories,1331.2,1304.01,2.09,2026-05-18,0.0272,2026-05-18
ADANIPORTS.NS,Adani Ports & SEZ,1787.7,1745.16,2.44,2026-05-18,0.0307,2026-05-18
KOTAKBANK.NS,Kotak Bank,391.8,382.41,2.46,2026-05-18,0.0255,2026-05-18
OIL.NS,Oil & Natural Gas Corporation,506.05,493.41,2.56,2026-05-18,0.0326,2026-05-18
OIL.NS,Oil India,506.05,493.41,2.56,2026-05-18,0.0326,2026-05-18
POLYCAB.NS,Polycab,9151.0,8913.99,2.66,2026-05-18,0.0283,2026-05-18
SUNPHARMA.NS,Sun Pharmaceutical,1905.8,1850.45,2.99,2026-05-18,0.021,2026-05-18
MANKIND.NS,Mankind Pharma,2495.7,2417.76,3.22,2026-05-18,0.0333,2026-05-18
CIPLA.NS,Cipla,1426.2,1370.15,4.09,2026-05-18,0.0285,2026-05-18
COFORGE.NS,Coforge,1348.1,1294.52,4.14,2026-05-18,0.0392,2026-05-18
BHARTIARTL.NS,Bharti Airtel,1938.1,1855.34,4.46,2026-05-18,0.0254,2026-05-18
MCX.NS,MCX,3348.4,3196.06,4.77,2026-05-18,0.0334,2026-05-18
ADANIENT.NS,Adani Enterprises,2689.8,2566.58,4.8,2026-05-18,0.0358,2026-05-18
BSE.NS,BSE,4120.7,3920.08,5.12,2026-05-18,0.0316,2026-05-18
BIOCON.NS,Biocon,426.25,403.87,5.54,2026-05-18,0.0355,2026-05-18
