Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ETERNAL.NS,Eternal,237.89,235.44,1.04,2026-04-09,0.0304,2026-04-09
MANAPPURAM.NS,Manappuram Finance,262.95,260.08,1.1,2026-04-09,0.0317,2026-04-09
NHPC.NS,NHPC,77.11,76.1,1.33,2026-04-09,0.0249,2026-04-09
GLENMARK.NS,Glenmark Pharmaceuticals,2169.1,2138.64,1.42,2026-04-09,0.0362,2026-04-09
NESTLEIND.NS,Nestle,1228.7,1208.44,1.68,2026-04-09,0.0269,2026-04-09
BHARTIARTL.NS,Bharti Airtel,1859.4,1827.65,1.74,2026-04-09,0.0242,2026-04-09
INFY.NS,Infosys,1331.6,1305.78,1.98,2026-04-09,0.0273,2026-04-09
ASIANPAINT.NS,Asian Paints,2269.6,2224.29,2.04,2026-04-09,0.0261,2026-04-09
WIPRO.NS,Wipro,202.87,197.68,2.62,2026-04-09,0.025,2026-04-09
NYKAA.NS,Nykaa,254.93,247.76,2.9,2026-04-09,0.0343,2026-04-09
ULTRACEMCO.NS,UltraTech Cement,11448.0,11109.08,3.05,2026-04-09,0.0302,2026-04-09
GRASIM.NS,Grasim Industries,2740.5,2654.83,3.23,2026-04-09,0.0272,2026-04-09
NBCC.NS,NBCC,87.83,84.78,3.6,2026-04-09,0.0368,2026-04-09
ADANIPORTS.NS,Adani Ports & SEZ,1447.4,1397.09,3.6,2026-04-09,0.0313,2026-04-09
TATASTEEL.NS,Tata Steel,205.2,198.04,3.61,2026-04-09,0.0262,2026-04-09
KEI.NS,KEI Industries,4416.9,4262.76,3.62,2026-04-09,0.0366,2026-04-09
KAYNES.NS,Kaynes Technology India,3851.5,3706.49,3.91,2026-04-09,0.0473,2026-04-09
HCLTECH.NS,HCL Technologies,1464.9,1409.79,3.91,2026-04-09,0.0317,2026-04-09
JSWSTEEL.NS,JSW Steel,1209.7,1163.57,3.96,2026-04-09,0.0267,2026-04-09
TCS.NS,Tata Consultancy Services,2589.0,2487.66,4.07,2026-04-09,0.0248,2026-04-09
BAJFINANCE.NS,Bajaj Finance,903.25,866.43,4.25,2026-04-09,0.0387,2026-04-09
TRENT.NS,Trent,3850.7,3691.37,4.32,2026-04-09,0.0378,2026-04-09
BAJAJ-AUTO.NS,Bajaj Auto,9517.0,9121.07,4.34,2026-04-09,0.0248,2026-04-09
GAIL.NS,GAIL,152.22,145.87,4.35,2026-04-09,0.0287,2026-04-09
LT.NS,Larsen & Toubro,3896.2,3732.19,4.39,2026-04-09,0.0299,2026-04-09
MARUTI.NS,Maruti Suzuki,13589.0,12982.92,4.67,2026-04-09,0.0293,2026-04-09
HUDCO.NS,HUDCO,181.93,173.71,4.73,2026-04-09,0.0399,2026-04-09
NMDC.NS,NMDC,84.44,80.6,4.76,2026-04-09,0.0283,2026-04-09
CDSL.NS,CDSL,1279.3,1220.09,4.85,2026-04-09,0.0328,2026-04-09
SUZLON.NS,Suzlon Energy,44.23,42.18,4.85,2026-04-09,0.0329,2026-04-09
ABB.NS,ABB,6614.0,6304.98,4.9,2026-04-09,0.0296,2026-04-09
IREDA.NS,IREDA,123.13,117.29,4.98,2026-04-09,0.0363,2026-04-09
MCX.NS,MCX,2657.5,2530.48,5.02,2026-04-09,0.0369,2026-04-09
TITAN.NS,Titan,4439.8,4223.24,5.13,2026-04-09,0.0295,2026-04-09
AXISBANK.NS,Axis Bank,1318.5,1254.2,5.13,2026-04-09,0.0288,2026-04-09
COFORGE.NS,Coforge,1264.9,1203.22,5.13,2026-04-09,0.0399,2026-04-09
PERSISTENT.NS,Persistent Systems,5471.1,5184.13,5.54,2026-04-09,0.0353,2026-04-09
VEDL.NS,Vedanta,737.0,696.04,5.89,2026-04-09,0.0332,2026-04-09
HINDALCO.NS,Hindalco Industries,985.65,930.17,5.96,2026-04-09,0.0291,2026-04-09
MPHASIS.NS,Mphasis,2385.3,2244.12,6.29,2026-04-09,0.0379,2026-04-09
DELHIVERY.NS,Delhivery,469.85,440.42,6.68,2026-04-09,0.0331,2026-04-09
NUVAMA.NS,Nuvama Wealth Management,1294.8,1206.72,7.3,2026-04-08,0.0433,2026-04-09
BSE.NS,BSE,3257.4,2983.1,9.19,2026-04-08,0.0384,2026-04-09
