Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ITC.NS,ITC,289.9,289.52,0.13,2026-07-02,0.0119,2026-07-02
AXISBANK.NS,Axis Bank,1362.6,1360.07,0.19,2026-07-02,0.016,2026-07-02
BIOCON.NS,Biocon,418.6,417.31,0.31,2026-07-02,0.0212,2026-07-02
MANKIND.NS,Mankind Pharma,2486.9,2477.46,0.38,2026-07-02,0.0291,2026-07-02
GAIL.NS,GAIL,174.29,173.6,0.4,2026-07-02,0.0173,2026-07-02
HINDPETRO.NS,Hindustan Petroleum,399.55,397.5,0.52,2026-07-02,0.0245,2026-07-02
BHARTIARTL.NS,Bharti Airtel,1875.0,1863.81,0.6,2026-07-02,0.0156,2026-07-02
SUNPHARMA.NS,Sun Pharmaceutical,1871.0,1858.65,0.66,2026-07-02,0.0137,2026-07-02
ALKEM.NS,Alkem Laboratories,5500.5,5461.4,0.72,2026-07-02,0.0174,2026-07-02
GLENMARK.NS,Glenmark Pharmaceuticals,2196.0,2180.09,0.73,2026-07-02,0.0236,2026-07-02
IREDA.NS,IREDA,128.58,127.65,0.73,2026-07-02,0.0195,2026-07-02
HDFCBANK.NS,HDFC Bank,795.9,789.79,0.77,2026-07-02,0.0147,2026-07-02
HAVELLS.NS,Havells,1186.7,1176.57,0.86,2026-07-02,0.0183,2026-07-02
DRREDDY.NS,Dr Reddys Laboratories,1345.7,1333.34,0.93,2026-07-02,0.0227,2026-07-02
BPCL.NS,Bharat Petroleum,310.45,306.93,1.15,2026-07-02,0.0228,2026-07-02
LUPIN.NS,Lupin,2399.6,2371.18,1.2,2026-07-02,0.0187,2026-07-02
GRASIM.NS,Grasim Industries,3169.2,3131.37,1.21,2026-07-02,0.0146,2026-07-02
ULTRACEMCO.NS,UltraTech Cement,11536.0,11398.2,1.21,2026-07-02,0.0137,2026-07-02
MANAPPURAM.NS,Manappuram Finance,323.1,319.02,1.28,2026-07-02,0.0296,2026-07-02
APOLLOHOSP.NS,Apollo Hospitals,8696.0,8585.27,1.29,2026-07-02,0.0141,2026-07-02
APOLLOHOSP.NS,APL Apollo Tubes,8696.0,8585.27,1.29,2026-07-02,0.0141,2026-07-02
PIDILITIND.NS,Pidilite Industries,1605.4,1584.33,1.33,2026-07-02,0.0157,2026-07-02
CIPLA.NS,Cipla,1456.0,1436.85,1.33,2026-07-02,0.0192,2026-07-02
LICI.NS,LIC Housing Finance,432.1,426.38,1.34,2026-07-02,0.0211,2026-07-02
LICI.NS,LIC of India,432.1,426.38,1.34,2026-07-02,0.0211,2026-07-02
SBIN.NS,State Bank of India,1051.6,1037.09,1.4,2026-07-02,0.0154,2026-07-02
MCX.NS,MCX,2923.2,2881.79,1.44,2026-07-02,0.0286,2026-07-02
NHPC.NS,NHPC,80.59,79.25,1.69,2026-07-02,0.025,2026-07-02
INDUSINDBK.NS,Indusind Bank,943.5,927.7,1.7,2026-07-02,0.021,2026-07-02
HINDUNILVR.NS,Hindustan Unilever,2210.6,2167.87,1.97,2026-07-02,0.0155,2026-07-02
ICICIBANK.NS,ICICI Bank,1400.0,1371.75,2.06,2026-07-02,0.017,2026-07-02
NESTLEIND.NS,Nestle,1446.2,1415.4,2.18,2026-07-02,0.0196,2026-07-02
SRF.NS,SRF,2799.4,2737.98,2.24,2026-07-02,0.0217,2026-07-02
CDSL.NS,CDSL,1350.8,1320.5,2.29,2026-07-02,0.0203,2026-07-02
ADANIGREEN.NS,Adani Green Energy,1555.2,1519.5,2.35,2026-07-02,0.0284,2026-07-02
MARICO.NS,Marico,856.0,834.79,2.54,2026-07-02,0.018,2026-07-02
BRITANNIA.NS,Britannia Industries,5374.0,5233.76,2.68,2026-07-02,0.0183,2026-07-02
M&M.NS,Tech Mahindra,3175.4,3089.84,2.77,2026-07-02,0.0219,2026-07-02
M&M.NS,Mahindra & Mahindra,3175.4,3089.84,2.77,2026-07-02,0.0219,2026-07-02
TITAN.NS,Titan,4481.1,4357.97,2.83,2026-07-02,0.0204,2026-07-02
TRENT.NS,Trent,3317.8,3214.9,3.2,2026-07-02,0.0232,2026-07-02
ADANIPORTS.NS,Adani Ports & SEZ,1883.2,1824.69,3.21,2026-07-02,0.0207,2026-07-02
NUVAMA.NS,Nuvama Wealth Management,1819.1,1758.0,3.48,2026-07-02,0.0245,2026-07-02
BAJFINANCE.NS,Bajaj Finance,1018.4,984.0,3.5,2026-07-02,0.0228,2026-07-02
DABUR.NS,Dabur India,447.0,431.7,3.54,2026-07-02,0.0182,2026-07-02
MARUTI.NS,Maruti Suzuki,14348.0,13854.83,3.56,2026-07-02,0.0238,2026-07-02
NYKAA.NS,Nykaa,314.0,302.98,3.64,2026-07-02,0.0204,2026-07-02
ADANIENT.NS,Adani Enterprises,3177.5,3058.89,3.88,2026-07-02,0.0265,2026-07-02
SHRIRAMFIN.NS,Shriram Finance,1066.7,1025.35,4.03,2026-07-02,0.0236,2026-07-02
GODREJCP.NS,Godrej Consumer Products,1077.2,1034.43,4.13,2026-07-02,0.0204,2026-07-02
DLF.NS,DLF,658.2,628.88,4.66,2026-07-02,0.0251,2026-07-02
LODHA.NS,Lodha Developers,1006.2,955.72,5.28,2026-07-02,0.0285,2026-07-02
ETERNAL.NS,Eternal,279.7,265.15,5.49,2026-07-01,0.0272,2026-07-02
DELHIVERY.NS,Delhivery,509.3,479.77,6.16,2026-07-02,0.0359,2026-07-02
PRESTIGE.NS,Prestige Estates Projects,1674.1,1561.47,7.21,2026-07-02,0.0294,2026-07-02
