Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
LICI.NS,LIC of India,415.35,415.25,0.02,2026-09-04,0.0201,2026-09-04
LICI.NS,LIC Housing Finance,415.35,415.25,0.02,2026-09-04,0.0201,2026-09-04
AMBER.NS,Amber Enterprises,7474.0,7467.49,0.09,2026-09-04,0.0225,2026-09-04
GLENMARK.NS,Glenmark Pharmaceuticals,2437.2,2433.97,0.13,2026-09-04,0.0255,2026-09-04
CDSL.NS,CDSL,1394.6,1388.94,0.41,2026-09-04,0.0222,2026-09-04
DLF.NS,DLF,681.9,678.33,0.53,2026-09-04,0.022,2026-09-04
GRASIM.NS,Grasim Industries,3322.0,3304.01,0.54,2026-09-04,0.0191,2026-09-04
JSWSTEEL.NS,JSW Steel,1325.0,1314.2,0.82,2026-09-04,0.0181,2026-09-04
AXISBANK.NS,Axis Bank,1273.0,1261.24,0.93,2026-09-04,0.0163,2026-09-04
UPL.NS,UPL,582.15,576.65,0.95,2026-09-04,0.0192,2026-09-04
OIL.NS,Oil & Natural Gas Corporation,488.3,483.11,1.07,2026-09-04,0.0243,2026-09-04
OIL.NS,Oil India,488.3,483.11,1.07,2026-09-04,0.0243,2026-09-04
MCX.NS,MCX,3275.4,3239.35,1.11,2026-09-04,0.0314,2026-09-04
NUVAMA.NS,Nuvama Wealth Management,1815.6,1793.73,1.22,2026-09-04,0.0336,2026-09-04
COFORGE.NS,Coforge,1972.8,1942.73,1.55,2026-09-04,0.0233,2026-09-04
TATASTEEL.NS,Tata Steel,188.79,185.75,1.64,2026-09-04,0.0255,2026-09-04
KOTAKBANK.NS,Kotak Bank,424.5,417.49,1.68,2026-09-04,0.0183,2026-09-04
COALINDIA.NS,Coal India,415.35,405.6,2.41,2026-09-04,0.0195,2026-09-04
