Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,2106.3,2105.8,0.02,2026-01-02,0.0133,2026-01-05
BIOCON.NS,Biocon,392.95,392.68,0.07,2026-01-02,0.0163,2026-01-05
NUVAMA.NS,Nuvama Wealth Management,1468.2,1464.39,0.26,2026-01-02,0.0298,2026-01-05
INFY.NS,Infosys,1640.4,1635.55,0.3,2026-01-02,0.0129,2026-01-05
ABB.NS,ABB,5205.5,5180.72,0.48,2026-01-02,0.013,2026-01-05
NESTLEIND.NS,Nestle,1279.7,1272.77,0.54,2026-01-02,0.0133,2026-01-05
APOLLOHOSP.NS,Apollo Hospitals,7129.5,7088.94,0.57,2026-01-02,0.013,2026-01-05
APOLLOHOSP.NS,APL Apollo Tubes,7129.5,7088.94,0.57,2026-01-02,0.013,2026-01-05
EICHERMOT.NS,Eicher Motors,7334.5,7284.46,0.69,2026-01-02,0.0141,2026-01-05
KOTAKBANK.NS,Kotak Bank,2195.1,2179.69,0.71,2026-01-02,0.0124,2026-01-05
HDFCBANK.NS,HDFC Bank,1001.6,993.83,0.78,2026-01-02,0.0092,2026-01-05
GRASIM.NS,Grasim Industries,2856.4,2833.45,0.81,2026-01-02,0.0128,2026-01-05
PIDILITIND.NS,Pidilite Industries,1478.2,1465.02,0.9,2026-01-02,0.0121,2026-01-05
SYNGENE.NS,Syngene International,658.4,652.31,0.93,2026-01-02,0.0179,2026-01-05
MANKIND.NS,Mankind Pharma,2202.7,2181.71,0.96,2026-01-02,0.0195,2026-01-05
ULTRACEMCO.NS,UltraTech Cement,11899.0,11770.45,1.09,2026-01-02,0.0103,2026-01-05
WIPRO.NS,Wipro,269.0,265.91,1.16,2026-01-02,0.013,2026-01-05
AXISBANK.NS,Axis Bank,1266.9,1251.97,1.19,2026-01-02,0.0112,2026-01-05
IRCTC.NS,IRCTC,694.85,686.47,1.22,2026-01-02,0.0176,2026-01-05
HAVELLS.NS,Havells,1439.9,1422.45,1.23,2026-01-02,0.0127,2026-01-05
