Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ALKEM.NS,Alkem Laboratories,5754.0,5745.23,0.15,2026-01-27,0.0216,2026-01-28
COALINDIA.NS,Coal India,422.9,422.16,0.18,2026-01-27,0.0208,2026-01-28
HINDUNILVR.NS,Hindustan Unilever,2400.9,2386.13,0.62,2026-01-27,0.0192,2026-01-28
SHRIRAMFIN.NS,Shriram Finance,1001.05,994.68,0.64,2026-01-27,0.0261,2026-01-28
BEL.NS,Bharat Electronics,415.95,412.3,0.88,2026-01-27,0.0226,2026-01-28
NTPC.NS,NTPC,344.7,341.58,0.91,2026-01-27,0.021,2026-01-28
INFY.NS,Infosys,1682.7,1656.27,1.6,2026-01-27,0.0144,2026-01-28
HCLTECH.NS,HCL Technologies,1720.2,1689.62,1.81,2026-01-27,0.0183,2026-01-28
SBIN.NS,State Bank of India,1053.15,1033.62,1.89,2026-01-27,0.0157,2026-01-28
AXISBANK.NS,Axis Bank,1315.8,1289.34,2.05,2026-01-27,0.0238,2026-01-28
HINDALCO.NS,Hindalco Industries,961.85,941.54,2.16,2026-01-27,0.0213,2026-01-28
ULTRACEMCO.NS,UltraTech Cement,12589.0,12294.56,2.39,2026-01-27,0.0239,2026-01-28
OIL.NS,Oil India,448.55,437.99,2.41,2026-01-27,0.0292,2026-01-28
OIL.NS,Oil & Natural Gas Corporation,448.55,437.99,2.41,2026-01-27,0.0292,2026-01-28
TATASTEEL.NS,Tata Steel,192.28,187.08,2.78,2026-01-27,0.0241,2026-01-28
MCX.NS,MCX,2418.0,2342.73,3.21,2026-01-27,0.0419,2026-01-28
JSWSTEEL.NS,JSW Steel,1222.0,1182.76,3.32,2026-01-27,0.0209,2026-01-28
VEDL.NS,Vedanta,705.45,672.92,4.83,2026-01-27,0.027,2026-01-28
