Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TATASTEEL.NS,Tata Steel,193.13,191.27,0.97,2026-01-30,0.028,2026-02-02
JSWSTEEL.NS,JSW Steel,1214.4,1201.03,1.11,2026-01-30,0.0229,2026-02-02
HCLTECH.NS,HCL Technologies,1721.6,1701.38,1.19,2026-01-29,0.0165,2026-02-02
SHRIRAMFIN.NS,Shriram Finance,1020.0,1006.4,1.35,2026-01-30,0.0282,2026-02-02
IOC.NS,Indian Oil Corporation,163.24,160.83,1.5,2026-01-30,0.0229,2026-02-02
COALINDIA.NS,Coal India,440.75,433.2,1.74,2026-01-30,0.0289,2026-02-02
ULTRACEMCO.NS,UltraTech Cement,12717.0,12441.65,2.21,2026-01-29,0.022,2026-02-02
NTPC.NS,NTPC,356.0,347.46,2.46,2026-01-30,0.0246,2026-02-02
SBIN.NS,State Bank of India,1077.15,1050.02,2.58,2026-01-30,0.0189,2026-02-02
MCX.NS,MCX,2528.0,2457.94,2.85,2026-01-30,0.0486,2026-02-02
AXISBANK.NS,Axis Bank,1370.4,1318.85,3.91,2026-01-30,0.0285,2026-02-02
BEL.NS,Bharat Electronics,449.0,428.72,4.73,2026-01-30,0.0334,2026-02-02
OIL.NS,Oil & Natural Gas Corporation,510.05,468.9,8.78,2026-01-28,0.038,2026-02-02
OIL.NS,Oil India,510.05,468.9,8.78,2026-01-28,0.038,2026-02-02
