Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INFY.NS,Infosys,1666.5,1658.13,0.51,2026-01-28,0.0147,2026-01-29
NTPC.NS,NTPC,348.05,342.76,1.54,2026-01-28,0.0222,2026-01-29
AXISBANK.NS,Axis Bank,1319.8,1294.88,1.92,2026-01-28,0.0263,2026-01-29
HCLTECH.NS,HCL Technologies,1729.6,1696.89,1.93,2026-01-28,0.0166,2026-01-29
SHRIRAMFIN.NS,Shriram Finance,1018.8,999.07,1.98,2026-01-28,0.0263,2026-01-29
SBIN.NS,State Bank of India,1063.5,1039.05,2.35,2026-01-28,0.0165,2026-01-29
JSWSTEEL.NS,JSW Steel,1218.7,1189.3,2.47,2026-01-28,0.0206,2026-01-29
TATASTEEL.NS,Tata Steel,193.85,188.31,2.94,2026-01-28,0.0238,2026-01-29
ULTRACEMCO.NS,UltraTech Cement,12767.0,12380.46,3.12,2026-01-28,0.0235,2026-01-29
COALINDIA.NS,Coal India,444.05,426.14,4.2,2026-01-28,0.0241,2026-01-29
HINDALCO.NS,Hindalco Industries,998.2,951.84,4.87,2026-01-28,0.0243,2026-01-29
VEDL.NS,Vedanta,737.1,684.59,7.67,2026-01-28,0.0293,2026-01-29
BEL.NS,Bharat Electronics,453.0,419.7,7.93,2026-01-28,0.0289,2026-01-29
MCX.NS,MCX,2593.0,2388.23,8.57,2026-01-28,0.0448,2026-01-29
OIL.NS,Oil & Natural Gas Corporation,490.5,447.54,9.6,2026-01-28,0.0329,2026-01-29
OIL.NS,Oil India,490.5,447.54,9.6,2026-01-28,0.0329,2026-01-29
