Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INDUSINDBK.NS,Indusind Bank,1012.3,1012.07,0.02,2026-07-29,0.0224,2026-07-29
SIEMENS.NS,Siemens,3650.8,3641.78,0.25,2026-07-29,0.0281,2026-07-29
ICICIBANK.NS,ICICI Bank,1437.9,1434.17,0.26,2026-07-29,0.0174,2026-07-29
NYKAA.NS,Nykaa,327.5,325.68,0.56,2026-07-29,0.0204,2026-07-29
APOLLOHOSP.NS,Apollo Hospitals,8935.0,8877.46,0.65,2026-07-29,0.0121,2026-07-29
APOLLOHOSP.NS,APL Apollo Tubes,8935.0,8877.46,0.65,2026-07-29,0.0121,2026-07-29
M&M.NS,Tech Mahindra,3221.8,3199.92,0.68,2026-07-29,0.022,2026-07-29
M&M.NS,Mahindra & Mahindra,3221.8,3199.92,0.68,2026-07-29,0.022,2026-07-29
ALKEM.NS,Alkem Laboratories,5672.5,5633.35,0.69,2026-07-29,0.0192,2026-07-29
UPL.NS,UPL,609.15,604.79,0.72,2026-07-29,0.0224,2026-07-29
OIL.NS,Oil & Natural Gas Corporation,447.9,444.58,0.75,2026-07-29,0.0272,2026-07-29
OIL.NS,Oil India,447.9,444.58,0.75,2026-07-29,0.0272,2026-07-29
SHRIRAMFIN.NS,Shriram Finance,1044.7,1036.96,0.75,2026-07-29,0.0288,2026-07-29
BPCL.NS,Bharat Petroleum,317.4,314.7,0.86,2026-07-29,0.0243,2026-07-29
GODREJCP.NS,Godrej Consumer Products,1076.5,1067.23,0.87,2026-07-29,0.0218,2026-07-29
ITC.NS,ITC,286.25,283.47,0.98,2026-07-29,0.0157,2026-07-29
PNB.NS,PNB Housing Finance,111.08,109.99,0.99,2026-07-29,0.0174,2026-07-29
GAIL.NS,GAIL,175.12,173.39,1.0,2026-07-29,0.0204,2026-07-29
MPHASIS.NS,Mphasis,2361.3,2337.82,1.0,2026-07-29,0.0349,2026-07-29
ULTRACEMCO.NS,UltraTech Cement,11998.0,11876.8,1.02,2026-07-29,0.0183,2026-07-29
BAJFINANCE.NS,Bajaj Finance,1054.4,1043.03,1.09,2026-07-29,0.0197,2026-07-29
MANKIND.NS,Mankind Pharma,2592.7,2559.62,1.29,2026-07-29,0.0244,2026-07-29
KOTAKBANK.NS,Kotak Bank,390.2,385.02,1.35,2026-07-29,0.0203,2026-07-29
EICHERMOT.NS,Eicher Motors,7779.0,7668.21,1.44,2026-07-29,0.0188,2026-07-29
SUNPHARMA.NS,Sun Pharmaceutical,1989.9,1958.97,1.58,2026-07-29,0.0142,2026-07-29
BRITANNIA.NS,Britannia Industries,5517.5,5429.09,1.63,2026-07-29,0.0192,2026-07-29
HAVELLS.NS,Havells,1237.0,1217.02,1.64,2026-07-29,0.0234,2026-07-29
MARICO.NS,Marico,878.7,862.12,1.92,2026-07-29,0.021,2026-07-29
JSWSTEEL.NS,JSW Steel,1276.6,1251.53,2.0,2026-07-29,0.0176,2026-07-29
SBILIFE.NS,SBI Life Insurance,1894.9,1857.48,2.01,2026-07-29,0.0211,2026-07-29
BHARTIARTL.NS,Bharti Airtel,1950.2,1911.63,2.02,2026-07-29,0.013,2026-07-29
ASIANPAINT.NS,Asian Paints,2758.4,2702.91,2.05,2026-07-29,0.0188,2026-07-29
PIDILITIND.NS,Pidilite Industries,1629.9,1593.44,2.29,2026-07-29,0.0207,2026-07-29
HEROMOTOCO.NS,Hero Motocorp,5149.1,5027.68,2.42,2026-07-29,0.0204,2026-07-29
DLF.NS,DLF,670.25,654.38,2.43,2026-07-29,0.0256,2026-07-29
DIXON.NS,Dixon Technologies,14275.0,13922.6,2.53,2026-07-29,0.0285,2026-07-29
NESTLEIND.NS,Nestle,1503.3,1463.77,2.7,2026-07-29,0.0249,2026-07-29
TITAN.NS,Titan,4850.2,4722.43,2.71,2026-07-29,0.0141,2026-07-29
ASTRAL.NS,Astral,1476.3,1436.53,2.77,2026-07-29,0.0251,2026-07-29
BAJAJ-AUTO.NS,Bajaj Auto,11338.0,10966.51,3.39,2026-07-29,0.0212,2026-07-29
WIPRO.NS,Wipro,183.61,177.2,3.62,2026-07-29,0.0168,2026-07-29
IIFL.NS,IIFL Finance,595.1,569.76,4.45,2026-07-29,0.0384,2026-07-29
PERSISTENT.NS,Persistent Systems,5483.3,5222.16,5.0,2026-07-29,0.0267,2026-07-29
MANAPPURAM.NS,Manappuram Finance,370.15,352.33,5.06,2026-07-29,0.0283,2026-07-29
ETERNAL.NS,Eternal,311.8,294.57,5.85,2026-07-29,0.0361,2026-07-29
INFY.NS,Infosys,1155.6,1088.39,6.18,2026-07-29,0.0234,2026-07-29
HCLTECH.NS,HCL Technologies,1344.3,1263.79,6.37,2026-07-29,0.022,2026-07-29
TCS.NS,Tata Consultancy Services,2446.6,2290.1,6.83,2026-07-28,0.0229,2026-07-29
SWIGGY.NS,Swiggy,287.34,267.91,7.25,2026-07-29,0.0442,2026-07-29
LODHA.NS,Lodha Developers,1316.35,1211.91,8.62,2026-07-28,0.0386,2026-07-29
COFORGE.NS,Coforge,1714.9,1563.28,9.7,2026-07-28,0.0349,2026-07-29
