Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BEL.NS,Bharat Electronics,439.3,438.89,0.09,2026-02-25,0.0231,2026-02-26
KOTAKBANK.NS,Kotak Bank,424.95,424.53,0.1,2026-02-25,0.0189,2026-02-26
LICI.NS,LIC of India,874.85,873.71,0.13,2026-02-25,0.0184,2026-02-26
LICI.NS,LIC Housing Finance,874.85,873.71,0.13,2026-02-25,0.0184,2026-02-26
SBIN.NS,State Bank of India,1200.1,1198.16,0.16,2026-02-25,0.017,2026-02-26
VOLTAS.NS,Voltas,1522.4,1519.28,0.21,2026-02-25,0.024,2026-02-26
SBILIFE.NS,SBI Life Insurance,2073.6,2063.23,0.5,2026-02-25,0.0173,2026-02-26
KAYNES.NS,Kaynes Technology India,3908.4,3884.07,0.63,2026-02-25,0.0333,2026-02-26
LT.NS,Larsen & Toubro,4298.5,4270.3,0.66,2026-02-25,0.0211,2026-02-26
BAJFINANCE.NS,Bajaj Finance,1021.05,1014.09,0.69,2026-02-25,0.023,2026-02-26
INDUSINDBK.NS,Indusind Bank,937.35,929.44,0.85,2026-02-25,0.0228,2026-02-26
HAVELLS.NS,Havells,1417.6,1405.06,0.89,2026-02-25,0.0203,2026-02-26
ULTRACEMCO.NS,UltraTech Cement,13041.0,12924.03,0.91,2026-02-25,0.0152,2026-02-26
DABUR.NS,Dabur India,518.65,513.92,0.92,2026-02-25,0.0197,2026-02-26
BRITANNIA.NS,Britannia Industries,6158.0,6099.25,0.96,2026-02-25,0.0172,2026-02-26
PIDILITIND.NS,Pidilite Industries,1497.6,1481.3,1.1,2026-02-25,0.0151,2026-02-26
TATAPOWER.NS,Tata Power,381.25,377.1,1.1,2026-02-25,0.0225,2026-02-26
HDFCLIFE.NS,HDFC Life Insurance,735.25,726.5,1.2,2026-02-25,0.0191,2026-02-26
NESTLEIND.NS,Nestle,1323.4,1305.16,1.4,2026-02-25,0.017,2026-02-26
EICHERMOT.NS,Eicher Motors,8008.0,7890.72,1.49,2026-02-25,0.0215,2026-02-26
DELHIVERY.NS,Delhivery,439.65,432.71,1.6,2026-02-25,0.0225,2026-02-26
DRREDDY.NS,Dr Reddys Laboratories,1306.5,1285.8,1.61,2026-02-25,0.0184,2026-02-26
ADANIENT.NS,Adani Enterprises,2231.7,2192.75,1.78,2026-02-25,0.0268,2026-02-26
TITAN.NS,Titan,4325.0,4249.07,1.79,2026-02-25,0.0164,2026-02-26
FORTIS.NS,Fortis Healthcare,930.75,914.03,1.83,2026-02-25,0.0212,2026-02-26
GODREJCP.NS,Godrej Consumer Products,1237.4,1215.01,1.84,2026-02-25,0.0194,2026-02-26
GAIL.NS,GAIL,170.0,166.69,1.99,2026-02-25,0.0182,2026-02-26
SHRIRAMFIN.NS,Shriram Finance,1085.9,1064.16,2.04,2026-02-25,0.0245,2026-02-26
JSWSTEEL.NS,JSW Steel,1275.0,1247.38,2.21,2026-02-25,0.0187,2026-02-26
AXISBANK.NS,Axis Bank,1403.0,1372.15,2.25,2026-02-25,0.0172,2026-02-26
MARICO.NS,Marico,806.35,788.39,2.28,2026-02-25,0.0189,2026-02-26
SUNPHARMA.NS,Sun Pharmaceutical,1764.2,1724.49,2.3,2026-02-25,0.0124,2026-02-26
GLENMARK.NS,Glenmark Pharmaceuticals,2085.0,2037.61,2.33,2026-02-25,0.0207,2026-02-26
PNB.NS,PNB Housing Finance,130.54,127.55,2.35,2026-02-25,0.0263,2026-02-26
APOLLOHOSP.NS,APL Apollo Tubes,7783.0,7604.01,2.35,2026-02-25,0.0134,2026-02-26
APOLLOHOSP.NS,Apollo Hospitals,7783.0,7604.01,2.35,2026-02-25,0.0134,2026-02-26
LUPIN.NS,Lupin,2292.2,2237.37,2.45,2026-02-25,0.0185,2026-02-26
BAJAJ-AUTO.NS,Bajaj Auto,10097.0,9853.18,2.47,2026-02-25,0.0207,2026-02-26
POWERGRID.NS,Power Grid Corporation of India,307.25,298.96,2.77,2026-02-25,0.0225,2026-02-26
BIOCON.NS,Biocon,395.85,384.5,2.95,2026-02-25,0.0232,2026-02-26
PETRONET.NS,Petronet LNG,313.9,304.33,3.15,2026-02-25,0.0256,2026-02-26
NTPC.NS,NTPC,384.9,373.14,3.15,2026-02-25,0.0177,2026-02-26
IOC.NS,Indian Oil Corporation,183.03,177.42,3.16,2026-02-25,0.0206,2026-02-26
COALINDIA.NS,Coal India,438.6,425.13,3.17,2026-02-25,0.0221,2026-02-26
SIEMENS.NS,Siemens,3350.8,3243.1,3.32,2026-02-25,0.0338,2026-02-26
TATASTEEL.NS,Tata Steel,214.64,207.59,3.4,2026-02-25,0.0243,2026-02-26
ASTRAL.NS,Astral,1683.2,1627.7,3.41,2026-02-25,0.0226,2026-02-26
ABB.NS,ABB,6167.5,5920.87,4.17,2026-02-25,0.0349,2026-02-26
AMBER.NS,Amber Enterprises,8044.5,7699.06,4.49,2026-02-25,0.0243,2026-02-26
VEDL.NS,Vedanta,727.8,691.37,5.27,2026-02-25,0.0262,2026-02-26
POLYCAB.NS,Polycab,8348.5,7921.56,5.39,2026-02-25,0.022,2026-02-26
KEI.NS,KEI Industries,4944.0,4688.9,5.44,2026-02-25,0.0288,2026-02-26
