Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BEL.NS,Bharat Electronics,439.75,439.64,0.03,2026-02-23,0.0226,2026-02-24
JSWSTEEL.NS,JSW Steel,1240.5,1238.3,0.18,2026-02-23,0.0176,2026-02-24
PIDILITIND.NS,Pidilite Industries,1481.0,1477.05,0.27,2026-02-23,0.0156,2026-02-24
ADANIENT.NS,Adani Enterprises,2191.0,2184.33,0.31,2026-02-23,0.0277,2026-02-24
DABUR.NS,Dabur India,514.35,511.72,0.51,2026-02-23,0.0201,2026-02-24
SHRIRAMFIN.NS,Shriram Finance,1064.7,1058.8,0.56,2026-02-23,0.024,2026-02-24
ITC.NS,ITC,325.4,323.51,0.59,2026-02-23,0.0174,2026-02-24
IOC.NS,Indian Oil Corporation,176.46,175.28,0.67,2026-02-23,0.021,2026-02-24
ULTRACEMCO.NS,UltraTech Cement,12976.0,12884.27,0.71,2026-02-23,0.0153,2026-02-24
PATANJALI.NS,Patanjali Foods,532.95,528.87,0.77,2026-02-23,0.0252,2026-02-24
HAVELLS.NS,Havells,1412.8,1401.93,0.78,2026-02-23,0.0202,2026-02-24
BRITANNIA.NS,Britannia Industries,6122.5,6069.24,0.88,2026-02-23,0.0182,2026-02-24
GLENMARK.NS,Glenmark Pharmaceuticals,2039.2,2020.08,0.95,2026-02-23,0.0225,2026-02-24
GAIL.NS,GAIL,167.13,165.53,0.97,2026-02-23,0.0188,2026-02-24
LUPIN.NS,Lupin,2241.4,2219.62,0.98,2026-02-23,0.0187,2026-02-24
TATAPOWER.NS,Tata Power,379.25,375.38,1.03,2026-02-23,0.0222,2026-02-24
BAJAJ-AUTO.NS,Bajaj Auto,9905.5,9792.33,1.16,2026-02-23,0.019,2026-02-24
SUNPHARMA.NS,Sun Pharmaceutical,1732.3,1712.08,1.18,2026-02-23,0.0108,2026-02-24
FORTIS.NS,Fortis Healthcare,919.7,908.26,1.26,2026-02-23,0.0238,2026-02-24
TITAN.NS,Titan,4272.7,4218.35,1.29,2026-02-23,0.0197,2026-02-24
LICI.NS,LIC of India,883.25,871.56,1.34,2026-02-23,0.0182,2026-02-24
LICI.NS,LIC Housing Finance,883.25,871.56,1.34,2026-02-23,0.0182,2026-02-24
TATASTEEL.NS,Tata Steel,208.14,205.33,1.37,2026-02-23,0.0269,2026-02-24
ADANIPORTS.NS,Adani Ports & SEZ,1555.8,1533.14,1.48,2026-02-23,0.0231,2026-02-24
GODREJCP.NS,Godrej Consumer Products,1222.9,1204.57,1.52,2026-02-23,0.0202,2026-02-24
VOLTAS.NS,Voltas,1538.2,1514.28,1.58,2026-02-23,0.0262,2026-02-24
ABB.NS,ABB,5917.5,5823.86,1.61,2026-02-23,0.0323,2026-02-24
KOTAKBANK.NS,Kotak Bank,430.7,423.71,1.65,2026-02-23,0.0175,2026-02-24
PETRONET.NS,Petronet LNG,306.45,300.92,1.84,2026-02-23,0.0238,2026-02-24
ASTRAL.NS,Astral,1635.1,1604.56,1.9,2026-02-23,0.0243,2026-02-24
AXISBANK.NS,Axis Bank,1386.7,1360.34,1.94,2026-02-23,0.0174,2026-02-24
BIOCON.NS,Biocon,387.7,380.02,2.02,2026-02-23,0.0245,2026-02-24
IRCTC.NS,IRCTC,639.45,626.7,2.03,2026-02-23,0.0253,2026-02-24
BAJFINANCE.NS,Bajaj Finance,1031.0,1010.1,2.07,2026-02-23,0.023,2026-02-24
NTPC.NS,NTPC,375.45,367.81,2.08,2026-02-23,0.0159,2026-02-24
APOLLOHOSP.NS,APL Apollo Tubes,7693.0,7529.51,2.17,2026-02-23,0.0158,2026-02-24
APOLLOHOSP.NS,Apollo Hospitals,7693.0,7529.51,2.17,2026-02-23,0.0158,2026-02-24
DRREDDY.NS,Dr Reddys Laboratories,1307.4,1276.98,2.38,2026-02-23,0.0166,2026-02-24
EICHERMOT.NS,Eicher Motors,8038.5,7850.37,2.4,2026-02-23,0.0212,2026-02-24
SBILIFE.NS,SBI Life Insurance,2109.6,2056.05,2.6,2026-02-23,0.016,2026-02-24
POWERGRID.NS,Power Grid Corporation of India,303.35,295.41,2.69,2026-02-23,0.0235,2026-02-24
POLYCAB.NS,Polycab,7974.0,7761.4,2.74,2026-02-23,0.0175,2026-02-24
HDFCLIFE.NS,HDFC Life Insurance,742.45,722.28,2.79,2026-02-23,0.0187,2026-02-24
AMBER.NS,Amber Enterprises,7770.0,7554.03,2.86,2026-02-23,0.0277,2026-02-24
MARICO.NS,Marico,801.45,778.64,2.93,2026-02-23,0.0196,2026-02-24
SBIN.NS,State Bank of India,1227.8,1192.05,3.0,2026-02-23,0.0184,2026-02-24
PNB.NS,PNB Housing Finance,130.27,125.96,3.42,2026-02-23,0.0259,2026-02-24
LT.NS,Larsen & Toubro,4418.1,4265.1,3.59,2026-02-23,0.0164,2026-02-24
KEI.NS,KEI Industries,4765.7,4599.14,3.62,2026-02-23,0.0261,2026-02-24
SIEMENS.NS,Siemens,3302.2,3186.63,3.63,2026-02-23,0.0308,2026-02-24
