Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ADANIPORTS.NS,Adani Ports & SEZ,1691.5,1690.78,0.04,2026-08-26,0.0157,2026-08-26
EICHERMOT.NS,Eicher Motors,8035.0,8024.18,0.13,2026-08-26,0.0129,2026-08-26
PETRONET.NS,Petronet LNG,289.0,288.61,0.14,2026-08-26,0.0222,2026-08-26
ASTRAL.NS,Astral,1526.1,1522.69,0.22,2026-08-26,0.0248,2026-08-26
PNB.NS,PNB Housing Finance,116.7,116.38,0.27,2026-08-26,0.0161,2026-08-26
PRESTIGE.NS,Prestige Estates Projects,1615.1,1610.65,0.28,2026-08-26,0.0234,2026-08-26
GRASIM.NS,Grasim Industries,3299.9,3282.95,0.52,2026-08-26,0.0188,2026-08-26
IIFL.NS,IIFL Finance,654.05,650.66,0.52,2026-08-26,0.0338,2026-08-26
TITAN.NS,Titan,5100.0,5072.82,0.54,2026-08-26,0.0113,2026-08-26
HINDALCO.NS,Hindalco Industries,1053.0,1043.95,0.87,2026-08-26,0.0196,2026-08-26
ETERNAL.NS,Eternal,327.0,323.56,1.06,2026-08-26,0.0205,2026-08-26
AXISBANK.NS,Axis Bank,1255.0,1241.26,1.11,2026-08-26,0.0137,2026-08-26
HDFCLIFE.NS,HDFC Life Insurance,553.0,546.51,1.19,2026-08-26,0.0163,2026-08-26
DIXON.NS,Dixon Technologies,14735.0,14554.64,1.24,2026-08-26,0.0271,2026-08-26
SIEMENS.NS,Siemens,4043.0,3991.36,1.29,2026-08-26,0.0232,2026-08-26
LODHA.NS,Lodha Developers,1265.0,1247.18,1.43,2026-08-26,0.0282,2026-08-26
SWIGGY.NS,Swiggy,286.55,282.12,1.57,2026-08-26,0.0256,2026-08-26
AMBER.NS,Amber Enterprises,7466.0,7348.21,1.6,2026-08-26,0.0236,2026-08-26
COFORGE.NS,Coforge,1880.0,1848.16,1.72,2026-08-26,0.0208,2026-08-26
MANAPPURAM.NS,Manappuram Finance,365.4,358.15,2.02,2026-08-26,0.0232,2026-08-26
NUVAMA.NS,Nuvama Wealth Management,1779.3,1742.51,2.11,2026-08-26,0.0291,2026-08-26
NYKAA.NS,Nykaa,340.0,332.11,2.38,2026-08-26,0.0209,2026-08-26
ADANIENT.NS,Adani Enterprises,3112.0,3038.89,2.41,2026-08-26,0.0211,2026-08-26
JSWSTEEL.NS,JSW Steel,1341.0,1305.67,2.71,2026-08-26,0.0189,2026-08-26
NMDC.NS,NMDC,88.21,85.58,3.07,2026-08-26,0.025,2026-08-26
GLENMARK.NS,Glenmark Pharmaceuticals,2438.3,2349.2,3.79,2026-08-26,0.025,2026-08-26
KOTAKBANK.NS,Kotak Bank,416.7,400.25,4.11,2026-08-26,0.0174,2026-08-26
VEDL.NS,Vedanta,286.5,274.97,4.19,2026-08-26,0.0258,2026-08-26
CDSL.NS,CDSL,1434.0,1376.27,4.19,2026-08-26,0.0226,2026-08-26
KAYNES.NS,Kaynes Technology India,4032.0,3848.81,4.76,2026-08-26,0.0346,2026-08-26
MCX.NS,MCX,3350.0,3129.04,7.06,2026-08-26,0.0316,2026-08-26
