Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BRITANNIA.NS,Britannia Industries,5195.0,5194.87,0.0,2026-06-19,0.0139,2026-06-20
RELIANCE.NS,Reliance Industries,1309.5,1309.08,0.03,2026-06-19,0.0196,2026-06-20
SWIGGY.NS,Swiggy,254.05,253.84,0.08,2026-06-19,0.0373,2026-06-20
HAVELLS.NS,Havells,1176.3,1174.17,0.18,2026-06-19,0.02,2026-06-20
HEROMOTOCO.NS,Hero Motocorp,4974.9,4963.68,0.23,2026-06-19,0.0171,2026-06-20
ASIANPAINT.NS,Asian Paints,2732.9,2723.21,0.36,2026-06-19,0.0173,2026-06-20
BPCL.NS,Bharat Petroleum,306.6,305.47,0.37,2026-06-19,0.0231,2026-06-20
KOTAKBANK.NS,Kotak Bank,399.25,397.62,0.41,2026-06-19,0.0191,2026-06-20
ALKEM.NS,Alkem Laboratories,5373.5,5346.0,0.51,2026-06-19,0.0175,2026-06-20
GRASIM.NS,Grasim Industries,3149.5,3127.78,0.69,2026-06-19,0.0178,2026-06-20
IOC.NS,Indian Oil Corporation,143.43,142.4,0.72,2026-06-19,0.0195,2026-06-20
HINDUNILVR.NS,Hindustan Unilever,2194.6,2177.43,0.79,2026-06-19,0.0187,2026-06-20
APOLLOHOSP.NS,APL Apollo Tubes,8489.5,8420.77,0.82,2026-06-19,0.0164,2026-06-20
APOLLOHOSP.NS,Apollo Hospitals,8489.5,8420.77,0.82,2026-06-19,0.0164,2026-06-20
NESTLEIND.NS,Nestle,1414.8,1402.85,0.85,2026-06-19,0.0241,2026-06-20
ULTRACEMCO.NS,UltraTech Cement,11367.0,11270.14,0.86,2026-06-19,0.0181,2026-06-20
ADANIPORTS.NS,Adani Ports & SEZ,1835.3,1818.97,0.9,2026-06-19,0.0194,2026-06-20
GAIL.NS,GAIL,173.9,172.31,0.92,2026-06-19,0.0217,2026-06-20
LODHA.NS,Lodha Developers,918.15,908.93,1.01,2026-06-19,0.0277,2026-06-20
ADANIGREEN.NS,Adani Green Energy,1502.4,1484.06,1.24,2026-06-19,0.0286,2026-06-20
MANKIND.NS,Mankind Pharma,2414.2,2384.18,1.26,2026-06-19,0.021,2026-06-20
SUNPHARMA.NS,Sun Pharmaceutical,1838.3,1813.06,1.39,2026-06-19,0.0129,2026-06-20
ITC.NS,ITC,292.5,288.37,1.43,2026-06-19,0.0148,2026-06-20
IREDA.NS,IREDA,127.15,125.27,1.5,2026-06-19,0.0197,2026-06-20
AXISBANK.NS,Axis Bank,1357.9,1337.9,1.5,2026-06-19,0.0186,2026-06-20
