Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NMDC.NS,NMDC,84.92,84.88,0.05,2026-08-07,0.0185,2026-08-09
ASTRAL.NS,Astral,1444.0,1442.28,0.12,2026-08-07,0.0203,2026-08-09
APOLLOHOSP.NS,Apollo Hospitals,8945.0,8931.97,0.15,2026-08-07,0.0168,2026-08-09
APOLLOHOSP.NS,APL Apollo Tubes,8945.0,8931.97,0.15,2026-08-07,0.0168,2026-08-09
ITC.NS,ITC,286.1,285.49,0.21,2026-08-07,0.0158,2026-08-09
TATAPOWER.NS,Tata Power,380.55,379.49,0.28,2026-08-07,0.0165,2026-08-09
CIPLA.NS,Cipla,1463.8,1458.92,0.33,2026-08-07,0.0164,2026-08-09
PATANJALI.NS,Patanjali Foods,357.5,356.29,0.34,2026-08-07,0.0271,2026-08-09
PETRONET.NS,Petronet LNG,280.6,279.61,0.35,2026-08-07,0.0201,2026-08-09
INDUSINDBK.NS,Indusind Bank,1022.0,1018.08,0.38,2026-08-07,0.0185,2026-08-09
BHARTIARTL.NS,Bharti Airtel,1959.9,1951.0,0.46,2026-08-07,0.018,2026-08-09
HUDCO.NS,HUDCO,201.04,200.05,0.49,2026-08-07,0.026,2026-08-09
DIXON.NS,Dixon Technologies,14200.0,14096.56,0.73,2026-08-07,0.028,2026-08-09
POLYCAB.NS,Polycab,9218.0,9148.49,0.76,2026-08-07,0.017,2026-08-09
PERSISTENT.NS,Persistent Systems,5475.0,5433.75,0.76,2026-08-07,0.0309,2026-08-09
JSWSTEEL.NS,JSW Steel,1299.5,1288.62,0.84,2026-08-07,0.0221,2026-08-09
IOC.NS,Indian Oil Corporation,143.38,142.15,0.87,2026-08-07,0.0143,2026-08-09
MARUTI.NS,Maruti Suzuki,14037.0,13911.5,0.9,2026-08-07,0.0193,2026-08-09
TITAN.NS,Titan,4941.0,4887.21,1.1,2026-08-07,0.0176,2026-08-09
ULTRACEMCO.NS,UltraTech Cement,12105.0,11959.39,1.22,2026-08-07,0.0151,2026-08-09
PIDILITIND.NS,Pidilite Industries,1660.0,1637.85,1.35,2026-08-07,0.0206,2026-08-09
MANAPPURAM.NS,Manappuram Finance,366.75,361.69,1.4,2026-08-07,0.0302,2026-08-09
BRITANNIA.NS,Britannia Industries,5510.0,5432.17,1.43,2026-08-07,0.0199,2026-08-09
BAJAJ-AUTO.NS,Bajaj Auto,11662.0,11489.5,1.5,2026-08-07,0.0204,2026-08-09
GLENMARK.NS,Glenmark Pharmaceuticals,2279.1,2244.71,1.53,2026-08-07,0.0251,2026-08-09
HAVELLS.NS,Havells,1288.0,1267.65,1.61,2026-08-07,0.0158,2026-08-09
WIPRO.NS,Wipro,187.53,184.36,1.72,2026-08-07,0.0216,2026-08-09
PNB.NS,PNB Housing Finance,114.81,112.86,1.73,2026-08-07,0.0137,2026-08-09
ABB.NS,ABB,7600.0,7465.59,1.8,2026-08-07,0.0298,2026-08-09
LT.NS,Larsen & Toubro,4056.0,3983.14,1.83,2026-08-07,0.0129,2026-08-09
NESTLEIND.NS,Nestle,1540.0,1512.23,1.84,2026-08-07,0.0251,2026-08-09
HCLTECH.NS,HCL Technologies,1356.6,1331.93,1.85,2026-08-07,0.0263,2026-08-09
IIFL.NS,IIFL Finance,611.75,600.57,1.86,2026-08-07,0.0282,2026-08-09
EICHERMOT.NS,Eicher Motors,8020.0,7873.47,1.86,2026-08-07,0.02,2026-08-09
ETERNAL.NS,Eternal,315.0,307.91,2.3,2026-08-07,0.0303,2026-08-09
RELIANCE.NS,Reliance Industries,1334.8,1304.71,2.31,2026-08-07,0.0162,2026-08-09
IRCTC.NS,IRCTC,519.95,507.98,2.36,2026-08-07,0.0194,2026-08-09
SIEMENS.NS,Siemens,3940.1,3848.91,2.37,2026-08-07,0.0286,2026-08-09
INFY.NS,Infosys,1175.1,1147.73,2.38,2026-08-07,0.0244,2026-08-09
TCS.NS,Tata Consultancy Services,2452.7,2391.59,2.56,2026-08-07,0.0273,2026-08-09
SHRIRAMFIN.NS,Shriram Finance,1115.0,1086.49,2.62,2026-08-07,0.0256,2026-08-09
VEDL.NS,Vedanta,278.85,270.87,2.95,2026-08-07,0.024,2026-08-09
MPHASIS.NS,Mphasis,2475.0,2402.55,3.02,2026-08-07,0.0366,2026-08-09
COFORGE.NS,Coforge,1776.0,1712.46,3.71,2026-08-07,0.0342,2026-08-09
M&M.NS,Mahindra & Mahindra,3502.0,3376.25,3.72,2026-08-07,0.027,2026-08-09
M&M.NS,Tech Mahindra,3502.0,3376.25,3.72,2026-08-07,0.027,2026-08-09
KAYNES.NS,Kaynes Technology India,3856.3,3708.05,4.0,2026-08-07,0.0391,2026-08-09
SBIN.NS,State Bank of India,1097.2,1053.74,4.12,2026-08-07,0.0189,2026-08-09
GRASIM.NS,Grasim Industries,3323.0,3188.09,4.23,2026-08-07,0.0235,2026-08-09
HEROMOTOCO.NS,Hero Motocorp,5725.0,5440.0,5.24,2026-08-07,0.0263,2026-08-09
HINDALCO.NS,Hindalco Industries,1059.6,1006.05,5.32,2026-08-07,0.0218,2026-08-09
KEI.NS,KEI Industries,5600.0,5290.37,5.85,2026-08-07,0.0271,2026-08-09
