Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PETRONET.NS,Petronet LNG,290.95,290.52,0.15,2026-09-07,0.0189,2026-09-07
AXISBANK.NS,Axis Bank,1266.0,1262.1,0.31,2026-09-07,0.0157,2026-09-07
GLENMARK.NS,Glenmark Pharmaceuticals,2451.9,2437.23,0.6,2026-09-07,0.0235,2026-09-07
OIL.NS,Oil India,487.0,483.82,0.66,2026-09-07,0.0251,2026-09-07
OIL.NS,Oil & Natural Gas Corporation,487.0,483.82,0.66,2026-09-07,0.0251,2026-09-07
KOTAKBANK.NS,Kotak Bank,422.1,418.33,0.9,2026-09-07,0.0176,2026-09-07
GAIL.NS,GAIL,176.0,173.93,1.19,2026-09-07,0.0194,2026-09-07
CDSL.NS,CDSL,1414.9,1393.66,1.52,2026-09-07,0.0237,2026-09-07
NUVAMA.NS,Nuvama Wealth Management,1832.4,1800.76,1.76,2026-09-07,0.0337,2026-09-07
MCX.NS,MCX,3330.2,3255.87,2.28,2026-09-07,0.031,2026-09-07
COALINDIA.NS,Coal India,418.85,408.01,2.66,2026-09-07,0.0196,2026-09-07
