Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HAVELLS.NS,Havells,1190.8,1190.56,0.02,2026-07-09,0.022,2026-07-09
OIL.NS,Oil & Natural Gas Corporation,423.05,422.79,0.06,2026-07-09,0.0191,2026-07-09
OIL.NS,Oil India,423.05,422.79,0.06,2026-07-09,0.0191,2026-07-09
ULTRACEMCO.NS,UltraTech Cement,11524.0,11497.51,0.23,2026-07-09,0.0147,2026-07-09
BRITANNIA.NS,Britannia Industries,5361.5,5329.41,0.6,2026-07-09,0.0198,2026-07-09
DABUR.NS,Dabur India,443.15,439.98,0.72,2026-07-09,0.0237,2026-07-09
MANAPPURAM.NS,Manappuram Finance,332.45,329.73,0.83,2026-07-09,0.0309,2026-07-09
CDSL.NS,CDSL,1346.5,1334.93,0.87,2026-07-09,0.0205,2026-07-09
GRASIM.NS,Grasim Industries,3191.9,3162.3,0.94,2026-07-09,0.0166,2026-07-09
MANKIND.NS,Mankind Pharma,2532.0,2506.04,1.04,2026-07-09,0.0232,2026-07-09
APOLLOHOSP.NS,Apollo Hospitals,8845.5,8746.68,1.13,2026-07-09,0.015,2026-07-09
APOLLOHOSP.NS,APL Apollo Tubes,8845.5,8746.68,1.13,2026-07-09,0.015,2026-07-09
NESTLEIND.NS,Nestle,1463.2,1445.6,1.22,2026-07-09,0.0201,2026-07-09
HDFCBANK.NS,HDFC Bank,817.55,807.6,1.23,2026-07-09,0.0168,2026-07-09
MPHASIS.NS,Mphasis,2261.3,2227.86,1.5,2026-07-09,0.0306,2026-07-09
ALKEM.NS,Alkem Laboratories,5648.5,5563.9,1.52,2026-07-09,0.021,2026-07-09
BAJAJ-AUTO.NS,Bajaj Auto,10155.0,10003.03,1.52,2026-07-09,0.0199,2026-07-09
SBILIFE.NS,SBI Life Insurance,1821.7,1794.38,1.52,2026-07-09,0.0209,2026-07-09
BHARTIARTL.NS,Bharti Airtel,1931.1,1897.16,1.79,2026-07-09,0.0173,2026-07-09
GODREJCP.NS,Godrej Consumer Products,1087.4,1067.82,1.83,2026-07-09,0.0249,2026-07-09
LICI.NS,LIC of India,438.45,430.49,1.85,2026-07-09,0.0195,2026-07-09
LICI.NS,LIC Housing Finance,438.45,430.49,1.85,2026-07-09,0.0195,2026-07-09
GLENMARK.NS,Glenmark Pharmaceuticals,2267.2,2224.3,1.93,2026-07-09,0.0244,2026-07-09
HCLTECH.NS,HCL Technologies,1150.4,1128.31,1.96,2026-07-09,0.0291,2026-07-09
TITAN.NS,Titan,4555.8,4466.94,1.99,2026-07-09,0.0198,2026-07-09
DLF.NS,DLF,659.6,646.19,2.08,2026-07-09,0.0315,2026-07-09
MARICO.NS,Marico,860.05,842.37,2.1,2026-07-09,0.0195,2026-07-09
LUPIN.NS,Lupin,2503.3,2443.29,2.46,2026-07-09,0.0214,2026-07-09
SUNPHARMA.NS,Sun Pharmaceutical,1938.7,1889.51,2.6,2026-07-09,0.0175,2026-07-09
PRESTIGE.NS,Prestige Estates Projects,1673.9,1631.05,2.63,2026-07-09,0.0295,2026-07-09
DELHIVERY.NS,Delhivery,515.65,500.44,3.04,2026-07-09,0.0304,2026-07-09
NYKAA.NS,Nykaa,324.05,312.17,3.81,2026-07-09,0.0246,2026-07-09
INDUSINDBK.NS,Indusind Bank,1015.15,977.04,3.9,2026-07-09,0.0265,2026-07-09
IIFL.NS,IIFL Finance,544.7,522.27,4.3,2026-07-09,0.0359,2026-07-09
KAYNES.NS,Kaynes Technology India,3429.1,3278.02,4.61,2026-07-09,0.034,2026-07-09
ETERNAL.NS,Eternal,292.45,279.43,4.66,2026-07-09,0.0296,2026-07-09
NUVAMA.NS,Nuvama Wealth Management,1934.6,1844.52,4.88,2026-07-09,0.0326,2026-07-09
DIXON.NS,Dixon Technologies,13477.0,12750.56,5.7,2026-07-09,0.0312,2026-07-09
SWIGGY.NS,Swiggy,280.95,257.56,9.08,2026-07-09,0.035,2026-07-09
