Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,499.75,498.23,0.31,2026-05-22,0.0271,2026-05-22
OIL.NS,Oil India,499.75,498.23,0.31,2026-05-22,0.0271,2026-05-22
MANKIND.NS,Mankind Pharma,2479.4,2470.97,0.34,2026-05-22,0.0399,2026-05-22
ADANIGREEN.NS,Adani Green Energy,1362.3,1357.41,0.36,2026-05-22,0.0469,2026-05-22
JSWSTEEL.NS,JSW Steel,1285.5,1280.66,0.38,2026-05-22,0.0204,2026-05-22
KOTAKBANK.NS,Kotak Bank,384.15,382.55,0.42,2026-05-22,0.0244,2026-05-22
SBILIFE.NS,SBI Life Insurance,1870.7,1862.59,0.44,2026-05-22,0.0195,2026-05-22
IIFL.NS,IIFL Finance,462.7,460.32,0.52,2026-05-22,0.0385,2026-05-22
PATANJALI.NS,Patanjali Foods,463.45,460.94,0.55,2026-05-22,0.0279,2026-05-22
NUVAMA.NS,Nuvama Wealth Management,1480.9,1472.56,0.57,2026-05-22,0.0339,2026-05-22
CIPLA.NS,Cipla,1399.2,1387.68,0.83,2026-05-22,0.0264,2026-05-22
HDFCLIFE.NS,HDFC Life Insurance,616.6,610.07,1.07,2026-05-22,0.0206,2026-05-22
ADANIPORTS.NS,Adani Ports & SEZ,1786.9,1765.01,1.24,2026-05-22,0.0265,2026-05-22
BAJAJ-AUTO.NS,Bajaj Auto,10549.5,10408.8,1.35,2026-05-22,0.0229,2026-05-22
PIDILITIND.NS,Pidilite Industries,1478.4,1457.15,1.46,2026-05-22,0.0212,2026-05-22
NYKAA.NS,Nykaa,277.25,272.34,1.8,2026-05-22,0.0318,2026-05-22
ASIANPAINT.NS,Asian Paints,2639.8,2592.2,1.84,2026-05-22,0.0227,2026-05-22
POLYCAB.NS,Polycab,9263.5,9078.56,2.04,2026-05-22,0.022,2026-05-22
KEI.NS,KEI Industries,5260.5,5127.79,2.59,2026-05-22,0.034,2026-05-22
ADANIENT.NS,Adani Enterprises,2717.3,2646.07,2.69,2026-05-22,0.0351,2026-05-22
BIOCON.NS,Biocon,430.25,418.61,2.78,2026-05-22,0.0315,2026-05-22
COFORGE.NS,Coforge,1387.1,1348.44,2.87,2026-05-22,0.0386,2026-05-22
BSE.NS,BSE,4193.8,4072.83,2.97,2026-05-22,0.0302,2026-05-22
APOLLOHOSP.NS,Apollo Hospitals,8362.5,8114.47,3.06,2026-05-22,0.0209,2026-05-22
APOLLOHOSP.NS,APL Apollo Tubes,8362.5,8114.47,3.06,2026-05-22,0.0209,2026-05-22
HINDALCO.NS,Hindalco Industries,1109.2,1075.89,3.1,2026-05-22,0.0262,2026-05-22
MANAPPURAM.NS,Manappuram Finance,324.1,313.9,3.25,2026-05-22,0.0355,2026-05-22
GRASIM.NS,Grasim Industries,3155.3,3004.94,5.0,2026-05-22,0.0253,2026-05-22
DIXON.NS,Dixon Technologies,11722.0,11142.93,5.2,2026-05-22,0.0441,2026-05-22
