Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ADANIPORTS.NS,Adani Ports & SEZ,1828.1,1825.09,0.16,2026-07-10,0.0234,2026-07-12
PIDILITIND.NS,Pidilite Industries,1598.5,1593.46,0.32,2026-07-10,0.0184,2026-07-12
M&M.NS,Mahindra & Mahindra,3129.4,3119.05,0.33,2026-07-10,0.0224,2026-07-12
SBIN.NS,State Bank of India,1036.0,1032.55,0.33,2026-07-10,0.0179,2026-07-12
M&M.NS,Tech Mahindra,3129.4,3119.05,0.33,2026-07-10,0.0224,2026-07-12
BRITANNIA.NS,Britannia Industries,5353.0,5333.7,0.36,2026-07-10,0.0213,2026-07-12
OIL.NS,Oil & Natural Gas Corporation,424.95,423.18,0.42,2026-07-10,0.0203,2026-07-12
OIL.NS,Oil India,424.95,423.18,0.42,2026-07-10,0.0203,2026-07-12
SRF.NS,SRF,2774.6,2762.54,0.44,2026-07-10,0.0259,2026-07-12
BPCL.NS,Bharat Petroleum,309.75,308.1,0.54,2026-07-10,0.0232,2026-07-12
FORTIS.NS,Fortis Healthcare,968.0,962.62,0.56,2026-07-10,0.0238,2026-07-12
MANKIND.NS,Mankind Pharma,2525.1,2509.51,0.62,2026-07-10,0.0255,2026-07-12
DABUR.NS,Dabur India,443.5,440.62,0.65,2026-07-10,0.025,2026-07-12
NHPC.NS,NHPC,79.82,79.3,0.65,2026-07-10,0.0237,2026-07-12
SHRIRAMFIN.NS,Shriram Finance,1044.1,1037.23,0.66,2026-07-10,0.0235,2026-07-12
ICICIBANK.NS,ICICI Bank,1401.2,1390.93,0.74,2026-07-10,0.0175,2026-07-12
APOLLOHOSP.NS,Apollo Hospitals,8841.0,8763.83,0.88,2026-07-10,0.0162,2026-07-12
APOLLOHOSP.NS,APL Apollo Tubes,8841.0,8763.83,0.88,2026-07-10,0.0162,2026-07-12
NESTLEIND.NS,Nestle,1455.2,1441.69,0.94,2026-07-10,0.0216,2026-07-12
MARICO.NS,Marico,852.5,844.21,0.98,2026-07-10,0.0214,2026-07-12
BHARTIARTL.NS,Bharti Airtel,1920.4,1901.39,1.0,2026-07-10,0.0185,2026-07-12
ADANIGREEN.NS,Adani Green Energy,1536.6,1520.72,1.04,2026-07-10,0.0332,2026-07-12
BAJFINANCE.NS,Bajaj Finance,1020.5,1009.45,1.09,2026-07-10,0.0242,2026-07-12
BAJAJ-AUTO.NS,Bajaj Auto,10156.0,10030.84,1.25,2026-07-10,0.0217,2026-07-12
GRASIM.NS,Grasim Industries,3213.6,3171.62,1.32,2026-07-10,0.018,2026-07-12
KAYNES.NS,Kaynes Technology India,3336.1,3288.58,1.44,2026-07-10,0.0386,2026-07-12
ULTRACEMCO.NS,UltraTech Cement,11711.0,11536.33,1.51,2026-07-10,0.0159,2026-07-12
ALKEM.NS,Alkem Laboratories,5669.5,5583.1,1.55,2026-07-10,0.0226,2026-07-12
GODREJCP.NS,Godrej Consumer Products,1088.4,1071.56,1.57,2026-07-10,0.0261,2026-07-12
ADANIENT.NS,Adani Enterprises,3157.3,3106.06,1.65,2026-07-10,0.0303,2026-07-12
HDFCBANK.NS,HDFC Bank,824.95,810.76,1.75,2026-07-10,0.0177,2026-07-12
LUPIN.NS,Lupin,2496.3,2452.92,1.77,2026-07-10,0.0229,2026-07-12
SUNPHARMA.NS,Sun Pharmaceutical,1935.5,1897.88,1.98,2026-07-10,0.0189,2026-07-12
TITAN.NS,Titan,4584.4,4488.3,2.14,2026-07-10,0.0206,2026-07-12
GLENMARK.NS,Glenmark Pharmaceuticals,2282.9,2234.95,2.15,2026-07-10,0.0268,2026-07-12
LICI.NS,LIC Housing Finance,443.05,432.77,2.38,2026-07-10,0.0214,2026-07-12
LICI.NS,LIC of India,443.05,432.77,2.38,2026-07-10,0.0214,2026-07-12
HCLTECH.NS,HCL Technologies,1164.1,1134.82,2.58,2026-07-10,0.0323,2026-07-12
MANAPPURAM.NS,Manappuram Finance,341.3,331.83,2.85,2026-07-10,0.0333,2026-07-12
ETERNAL.NS,Eternal,289.65,281.29,2.97,2026-07-10,0.0321,2026-07-12
SBILIFE.NS,SBI Life Insurance,1862.9,1806.84,3.1,2026-07-10,0.0227,2026-07-12
INDUSINDBK.NS,Indusind Bank,1015.8,984.09,3.22,2026-07-10,0.0281,2026-07-12
DELHIVERY.NS,Delhivery,520.3,504.05,3.22,2026-07-10,0.0322,2026-07-12
MPHASIS.NS,Mphasis,2321.9,2244.96,3.43,2026-07-10,0.0336,2026-07-12
DIXON.NS,Dixon Technologies,13421.0,12872.46,4.26,2026-07-10,0.0361,2026-07-12
NYKAA.NS,Nykaa,330.1,315.43,4.65,2026-07-10,0.0264,2026-07-12
IIFL.NS,IIFL Finance,552.7,527.8,4.72,2026-07-10,0.0393,2026-07-12
SWIGGY.NS,Swiggy,273.25,260.41,4.93,2026-07-10,0.0399,2026-07-12
DLF.NS,DLF,685.75,653.38,4.95,2026-07-10,0.037,2026-07-12
PRESTIGE.NS,Prestige Estates Projects,1733.2,1649.62,5.07,2026-07-10,0.0346,2026-07-12
PERSISTENT.NS,Persistent Systems,5053.9,4788.29,5.55,2026-07-10,0.0328,2026-07-12
NUVAMA.NS,Nuvama Wealth Management,1977.6,1868.72,5.83,2026-07-10,0.0349,2026-07-12
CDSL.NS,CDSL,1431.9,1352.56,5.87,2026-07-10,0.0271,2026-07-12
