Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
TITAN.NS,Titan,4179.2,4177.97,0.03,2026-02-13,0.0255,2026-02-16
POLYCAB.NS,Polycab,7587.5,7582.81,0.06,2026-02-13,0.0225,2026-02-16
GRASIM.NS,Grasim Industries,2888.0,2884.92,0.11,2026-02-13,0.0213,2026-02-16
DIXON.NS,Dixon Technologies,11417.0,11391.08,0.23,2026-02-13,0.0337,2026-02-16
GODREJCP.NS,Godrej Consumer Products,1195.4,1192.35,0.26,2026-02-13,0.0215,2026-02-16
LUPIN.NS,Lupin,2199.3,2192.5,0.31,2026-02-13,0.0231,2026-02-16
NTPC.NS,NTPC,363.0,361.86,0.32,2026-02-13,0.0211,2026-02-16
PIDILITIND.NS,Pidilite Industries,1479.3,1474.2,0.35,2026-02-13,0.0196,2026-02-16
PATANJALI.NS,Patanjali Foods,521.25,519.23,0.39,2026-02-13,0.0339,2026-02-16
MANAPPURAM.NS,Manappuram Finance,302.65,301.46,0.4,2026-02-13,0.0399,2026-02-16
MARUTI.NS,Maruti Suzuki,15237.0,15174.98,0.41,2026-02-13,0.0227,2026-02-16
SUNPHARMA.NS,Sun Pharmaceutical,1697.5,1690.29,0.43,2026-02-13,0.0153,2026-02-16
GLENMARK.NS,Glenmark Pharmaceuticals,1997.6,1987.62,0.5,2026-02-13,0.0296,2026-02-16
MARICO.NS,Marico,760.15,756.09,0.54,2026-02-13,0.0183,2026-02-16
BRITANNIA.NS,Britannia Industries,5980.5,5942.2,0.64,2026-02-13,0.0218,2026-02-16
INDUSINDBK.NS,Indusind Bank,926.05,919.75,0.69,2026-02-13,0.0264,2026-02-16
BAJAJ-AUTO.NS,Bajaj Auto,9760.0,9691.65,0.71,2026-02-13,0.0202,2026-02-16
ULTRACEMCO.NS,UltraTech Cement,12963.0,12862.69,0.78,2026-02-13,0.0178,2026-02-16
BSE.NS,BSE,3025.3,3001.1,0.81,2026-02-13,0.0344,2026-02-16
POWERGRID.NS,Power Grid Corporation of India,287.2,284.86,0.82,2026-02-13,0.028,2026-02-16
ICICIBANK.NS,ICICI Bank,1414.6,1402.99,0.83,2026-02-13,0.0168,2026-02-16
TATASTEEL.NS,Tata Steel,203.18,201.37,0.9,2026-02-13,0.0295,2026-02-16
TATAPOWER.NS,Tata Power,374.1,370.5,0.97,2026-02-13,0.0202,2026-02-16
DRREDDY.NS,Dr Reddys Laboratories,1268.1,1253.13,1.19,2026-02-13,0.0202,2026-02-16
SWIGGY.NS,Swiggy,337.65,333.58,1.22,2026-02-13,0.0407,2026-02-16
NYKAA.NS,Nykaa,270.95,267.57,1.26,2026-02-13,0.0357,2026-02-16
IOC.NS,Indian Oil Corporation,176.77,174.44,1.34,2026-02-13,0.029,2026-02-16
LODHA.NS,Lodha Developers,1073.6,1059.18,1.36,2026-02-13,0.032,2026-02-16
BIOCON.NS,Biocon,377.95,372.82,1.38,2026-02-13,0.0296,2026-02-16
ABB.NS,ABB,5780.5,5691.86,1.56,2026-02-13,0.0244,2026-02-16
LT.NS,Larsen & Toubro,4173.9,4098.8,1.83,2026-02-13,0.0157,2026-02-16
KEI.NS,KEI Industries,4566.8,4464.41,2.29,2026-02-13,0.0294,2026-02-16
SHRIRAMFIN.NS,Shriram Finance,1065.8,1040.56,2.43,2026-02-13,0.0338,2026-02-16
HAVELLS.NS,Havells,1404.0,1368.38,2.6,2026-02-13,0.0237,2026-02-16
FORTIS.NS,Fortis Healthcare,916.75,892.09,2.76,2026-02-13,0.0264,2026-02-16
TRENT.NS,Trent,4252.0,4126.83,3.03,2026-02-13,0.0331,2026-02-16
VOLTAS.NS,Voltas,1525.4,1466.75,4.0,2026-02-13,0.0341,2026-02-16
ASTRAL.NS,Astral,1596.5,1533.84,4.09,2026-02-13,0.0267,2026-02-16
BAJFINANCE.NS,Bajaj Finance,1024.75,978.4,4.74,2026-02-13,0.0258,2026-02-16
SBIN.NS,State Bank of India,1198.6,1134.64,5.64,2026-02-13,0.0269,2026-02-16
EICHERMOT.NS,Eicher Motors,8065.0,7536.14,7.02,2026-02-13,0.0253,2026-02-16
AMBER.NS,Amber Enterprises,7734.5,7081.06,9.23,2026-02-06,0.0422,2026-02-16
