Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,1864.2,1860.99,0.17,2026-05-20,0.0187,2026-05-20
KOTAKBANK.NS,Kotak Bank,383.2,382.49,0.19,2026-05-20,0.0249,2026-05-20
JSWSTEEL.NS,JSW Steel,1283.2,1279.21,0.31,2026-05-20,0.0213,2026-05-20
SYNGENE.NS,Syngene International,466.05,464.59,0.31,2026-05-20,0.0426,2026-05-20
PIDILITIND.NS,Pidilite Industries,1455.6,1447.91,0.53,2026-05-20,0.024,2026-05-20
ADANIGREEN.NS,Adani Green Energy,1363.2,1355.9,0.54,2026-05-20,0.0453,2026-05-20
DRREDDY.NS,Dr Reddys Laboratories,1321.9,1311.9,0.76,2026-05-20,0.0245,2026-05-20
NUVAMA.NS,Nuvama Wealth Management,1476.2,1464.42,0.8,2026-05-20,0.0454,2026-05-20
ASIANPAINT.NS,Asian Paints,2598.6,2577.81,0.81,2026-05-20,0.0233,2026-05-20
APOLLOHOSP.NS,Apollo Hospitals,8078.5,8003.99,0.93,2026-05-20,0.0198,2026-05-20
APOLLOHOSP.NS,APL Apollo Tubes,8078.5,8003.99,0.93,2026-05-20,0.0198,2026-05-20
KEI.NS,KEI Industries,5119.8,5067.48,1.03,2026-05-20,0.0374,2026-05-20
NYKAA.NS,Nykaa,273.3,270.52,1.03,2026-05-20,0.0299,2026-05-20
IIFL.NS,IIFL Finance,464.0,459.28,1.03,2026-05-20,0.0387,2026-05-20
SUNPHARMA.NS,Sun Pharmaceutical,1880.3,1860.62,1.06,2026-05-20,0.0201,2026-05-20
ADANIPORTS.NS,Adani Ports & SEZ,1772.6,1752.78,1.13,2026-05-20,0.0304,2026-05-20
MARICO.NS,Marico,838.45,828.91,1.15,2026-05-20,0.019,2026-05-20
CIPLA.NS,Cipla,1399.5,1381.38,1.31,2026-05-20,0.0272,2026-05-20
GRASIM.NS,Grasim Industries,2971.1,2930.86,1.37,2026-05-20,0.0229,2026-05-20
BAJAJ-AUTO.NS,Bajaj Auto,10462.5,10313.21,1.45,2026-05-20,0.0249,2026-05-20
FORTIS.NS,Fortis Healthcare,974.6,960.23,1.5,2026-05-20,0.0242,2026-05-20
OIL.NS,Oil & Natural Gas Corporation,504.4,496.64,1.56,2026-05-20,0.0267,2026-05-20
OIL.NS,Oil India,504.4,496.64,1.56,2026-05-20,0.0267,2026-05-20
BHARTIARTL.NS,Bharti Airtel,1904.9,1873.0,1.7,2026-05-20,0.0239,2026-05-20
POLYCAB.NS,Polycab,9199.0,9002.78,2.18,2026-05-20,0.0282,2026-05-20
HINDALCO.NS,Hindalco Industries,1085.5,1061.64,2.25,2026-05-20,0.0268,2026-05-20
PERSISTENT.NS,Persistent Systems,5084.1,4937.88,2.96,2026-05-20,0.0382,2026-05-20
MANAPPURAM.NS,Manappuram Finance,319.15,309.24,3.21,2026-05-20,0.0364,2026-05-20
ADANIENT.NS,Adani Enterprises,2704.8,2615.28,3.42,2026-05-20,0.0343,2026-05-20
BIOCON.NS,Biocon,432.7,412.73,4.84,2026-05-20,0.0338,2026-05-20
MANKIND.NS,Mankind Pharma,2583.9,2459.1,5.07,2026-05-20,0.0346,2026-05-20
BSE.NS,BSE,4218.6,4014.63,5.08,2026-05-20,0.0321,2026-05-20
MCX.NS,MCX,3441.7,3273.25,5.15,2026-05-20,0.0343,2026-05-20
COFORGE.NS,Coforge,1402.3,1331.59,5.31,2026-05-20,0.0422,2026-05-20
