Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NHPC.NS,NHPC,76.7,75.88,1.09,2026-04-08,0.0257,2026-04-08
NYKAA.NS,Nykaa,254.07,246.16,3.21,2026-04-08,0.0334,2026-04-08
WIPRO.NS,Wipro,203.42,196.53,3.51,2026-04-08,0.0258,2026-04-08
INFY.NS,Infosys,1346.2,1300.04,3.55,2026-04-08,0.0283,2026-04-08
HINDALCO.NS,Hindalco Industries,951.8,917.85,3.7,2026-04-08,0.0277,2026-04-08
ETERNAL.NS,Eternal,243.62,234.89,3.72,2026-04-08,0.0305,2026-04-08
MCX.NS,MCX,2596.3,2502.26,3.76,2026-04-08,0.0389,2026-04-08
TCS.NS,Tata Consultancy Services,2559.2,2465.14,3.82,2026-04-08,0.0244,2026-04-08
TATASTEEL.NS,Tata Steel,204.18,196.45,3.93,2026-04-08,0.0281,2026-04-08
NMDC.NS,NMDC,82.91,79.75,3.96,2026-04-08,0.0308,2026-04-08
HCLTECH.NS,HCL Technologies,1461.0,1397.54,4.54,2026-04-08,0.0336,2026-04-08
ADANIPORTS.NS,Adani Ports & SEZ,1453.3,1385.92,4.86,2026-04-08,0.0327,2026-04-08
PERSISTENT.NS,Persistent Systems,5373.9,5120.36,4.95,2026-04-08,0.0347,2026-04-08
VEDL.NS,Vedanta,721.4,686.93,5.02,2026-04-08,0.0351,2026-04-08
ABB.NS,ABB,6565.0,6236.31,5.27,2026-04-08,0.032,2026-04-08
IREDA.NS,IREDA,122.46,115.99,5.58,2026-04-08,0.0381,2026-04-08
DELHIVERY.NS,Delhivery,459.85,433.88,5.99,2026-04-08,0.0334,2026-04-08
SUZLON.NS,Suzlon Energy,44.23,41.73,5.99,2026-04-08,0.0354,2026-04-08
MPHASIS.NS,Mphasis,2350.8,2212.74,6.24,2026-04-08,0.037,2026-04-08
CDSL.NS,CDSL,1287.4,1206.94,6.67,2026-04-08,0.0341,2026-04-08
COFORGE.NS,Coforge,1270.4,1189.52,6.8,2026-04-08,0.0405,2026-04-08
TRENT.NS,Trent,3905.0,3655.97,6.81,2026-04-07,0.0402,2026-04-08
AXISBANK.NS,Axis Bank,1333.0,1239.91,7.51,2026-04-08,0.0287,2026-04-08
TITAN.NS,Titan,4492.5,4175.11,7.6,2026-04-08,0.0336,2026-04-08
NUVAMA.NS,Nuvama Wealth Management,1281.0,1187.14,7.91,2026-04-08,0.0439,2026-04-08
BSE.NS,BSE,3163.6,2922.15,8.26,2026-04-08,0.0371,2026-04-08
LT.NS,Larsen & Toubro,4005.9,3695.74,8.39,2026-04-07,0.0309,2026-04-08
