Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBIN.NS,State Bank of India,1067.7,1066.7,0.09,2026-08-14,0.0226,2026-08-14
INDUSINDBK.NS,Indusind Bank,1020.8,1019.31,0.15,2026-08-14,0.0174,2026-08-14
BPCL.NS,Bharat Petroleum,319.45,318.87,0.18,2026-08-14,0.0179,2026-08-14
INFY.NS,Infosys,1169.2,1166.3,0.25,2026-08-14,0.0188,2026-08-14
POLYCAB.NS,Polycab,9240.0,9210.52,0.32,2026-08-14,0.0162,2026-08-14
BRITANNIA.NS,Britannia Industries,5558.0,5539.77,0.33,2026-08-14,0.0189,2026-08-14
M&M.NS,Tech Mahindra,3428.3,3416.59,0.34,2026-08-14,0.0172,2026-08-14
M&M.NS,Mahindra & Mahindra,3428.3,3416.59,0.34,2026-08-14,0.0172,2026-08-14
TATAPOWER.NS,Tata Power,382.05,380.7,0.35,2026-08-14,0.0143,2026-08-14
SIEMENS.NS,Siemens,3940.0,3925.37,0.37,2026-08-14,0.0301,2026-08-14
DIXON.NS,Dixon Technologies,14130.0,14051.56,0.56,2026-08-14,0.0228,2026-08-14
HCLTECH.NS,HCL Technologies,1360.0,1352.16,0.58,2026-08-14,0.021,2026-08-14
ABB.NS,ABB,7649.0,7595.5,0.7,2026-08-14,0.0243,2026-08-14
LT.NS,Larsen & Toubro,4057.0,4027.38,0.74,2026-08-14,0.0123,2026-08-14
BAJAJ-AUTO.NS,Bajaj Auto,11700.0,11605.37,0.82,2026-08-14,0.0174,2026-08-14
SHRIRAMFIN.NS,Shriram Finance,1122.0,1112.0,0.9,2026-08-14,0.0229,2026-08-14
TITAN.NS,Titan,5056.2,5010.47,0.91,2026-08-14,0.0209,2026-08-14
PETRONET.NS,Petronet LNG,282.6,279.91,0.96,2026-08-14,0.0233,2026-08-14
EICHERMOT.NS,Eicher Motors,8066.5,7984.5,1.03,2026-08-14,0.0165,2026-08-14
DRREDDY.NS,Dr Reddys Laboratories,1200.0,1187.57,1.05,2026-08-14,0.0181,2026-08-14
PIDILITIND.NS,Pidilite Industries,1693.0,1672.63,1.22,2026-08-14,0.0186,2026-08-14
OIL.NS,Oil India,468.5,461.59,1.5,2026-08-14,0.0257,2026-08-14
OIL.NS,Oil & Natural Gas Corporation,468.5,461.59,1.5,2026-08-14,0.0257,2026-08-14
HEROMOTOCO.NS,Hero Motocorp,5790.0,5696.6,1.64,2026-08-14,0.0256,2026-08-14
ETERNAL.NS,Eternal,318.5,313.28,1.67,2026-08-14,0.0232,2026-08-14
PERSISTENT.NS,Persistent Systems,5580.0,5485.29,1.73,2026-08-14,0.0254,2026-08-14
GLENMARK.NS,Glenmark Pharmaceuticals,2318.4,2278.1,1.77,2026-08-14,0.0212,2026-08-14
BEL.NS,Bharat Electronics,410.8,403.36,1.84,2026-08-14,0.0164,2026-08-14
HAVELLS.NS,Havells,1298.0,1274.41,1.85,2026-08-14,0.0159,2026-08-14
COFORGE.NS,Coforge,1812.0,1777.29,1.95,2026-08-14,0.0231,2026-08-14
IIFL.NS,IIFL Finance,631.15,618.38,2.06,2026-08-14,0.0234,2026-08-14
BHARTIARTL.NS,Bharti Airtel,1992.1,1951.76,2.07,2026-08-14,0.0215,2026-08-14
PNB.NS,PNB Housing Finance,118.0,115.41,2.24,2026-08-14,0.0189,2026-08-14
MPHASIS.NS,Mphasis,2545.0,2486.7,2.34,2026-08-14,0.0263,2026-08-14
KEI.NS,KEI Industries,5700.0,5560.87,2.5,2026-08-14,0.0252,2026-08-14
MCX.NS,MCX,2911.5,2825.97,3.03,2026-08-14,0.0352,2026-08-14
ASTRAL.NS,Astral,1556.3,1483.74,4.89,2026-08-14,0.0258,2026-08-14
