Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
RELIANCE.NS,Reliance Industries,1316.0,1314.62,0.1,2026-08-17,0.0173,2026-08-17
KOTAKBANK.NS,Kotak Bank,392.7,392.11,0.15,2026-08-17,0.0149,2026-08-17
TATAPOWER.NS,Tata Power,381.5,380.85,0.17,2026-08-17,0.0143,2026-08-17
DRREDDY.NS,Dr Reddys Laboratories,1192.0,1188.38,0.3,2026-08-17,0.0184,2026-08-17
BAJAJ-AUTO.NS,Bajaj Auto,11663.0,11625.23,0.32,2026-08-17,0.0153,2026-08-17
SIEMENS.NS,Siemens,3943.0,3928.58,0.37,2026-08-17,0.0262,2026-08-17
NMDC.NS,NMDC,85.5,85.12,0.44,2026-08-17,0.0217,2026-08-17
PETRONET.NS,Petronet LNG,281.8,280.26,0.55,2026-08-17,0.023,2026-08-17
EICHERMOT.NS,Eicher Motors,8050.0,7996.41,0.67,2026-08-17,0.0154,2026-08-17
ABB.NS,ABB,7660.0,7606.46,0.7,2026-08-17,0.0206,2026-08-17
BHARTIARTL.NS,Bharti Airtel,1969.3,1954.95,0.73,2026-08-17,0.0205,2026-08-17
MPHASIS.NS,Mphasis,2510.0,2490.99,0.76,2026-08-17,0.0252,2026-08-17
SHRIRAMFIN.NS,Shriram Finance,1122.0,1112.0,0.9,2026-08-17,0.0229,2026-08-17
TITAN.NS,Titan,5068.5,5021.02,0.95,2026-08-17,0.0194,2026-08-17
CDSL.NS,CDSL,1356.8,1343.62,0.98,2026-08-17,0.0184,2026-08-17
HEROMOTOCO.NS,Hero Motocorp,5745.0,5688.13,1.0,2026-08-17,0.0254,2026-08-17
LT.NS,Larsen & Toubro,4086.7,4038.16,1.2,2026-08-17,0.0123,2026-08-17
ETERNAL.NS,Eternal,318.0,314.14,1.23,2026-08-17,0.0215,2026-08-17
PERSISTENT.NS,Persistent Systems,5570.0,5499.61,1.28,2026-08-17,0.0225,2026-08-17
HINDALCO.NS,Hindalco Industries,1049.9,1036.33,1.31,2026-08-17,0.0268,2026-08-17
PNB.NS,PNB Housing Finance,117.32,115.74,1.36,2026-08-17,0.0197,2026-08-17
POLYCAB.NS,Polycab,9370.0,9241.82,1.39,2026-08-17,0.0163,2026-08-17
HAVELLS.NS,Havells,1299.0,1279.59,1.52,2026-08-17,0.0163,2026-08-17
IIFL.NS,IIFL Finance,630.05,620.5,1.54,2026-08-17,0.0218,2026-08-17
COFORGE.NS,Coforge,1806.0,1776.39,1.67,2026-08-17,0.0225,2026-08-17
DLF.NS,DLF,671.0,659.62,1.73,2026-08-17,0.024,2026-08-17
GLENMARK.NS,Glenmark Pharmaceuticals,2329.0,2287.44,1.82,2026-08-17,0.0186,2026-08-17
BEL.NS,Bharat Electronics,412.45,405.03,1.83,2026-08-17,0.0164,2026-08-17
LODHA.NS,Lodha Developers,1254.0,1230.3,1.93,2026-08-17,0.0259,2026-08-17
OIL.NS,Oil India,474.65,463.96,2.3,2026-08-17,0.0261,2026-08-17
OIL.NS,Oil & Natural Gas Corporation,474.65,463.89,2.32,2026-08-17,0.0261,2026-08-17
ASTRAL.NS,Astral,1538.3,1493.77,2.98,2026-08-17,0.0245,2026-08-17
MCX.NS,MCX,2933.1,2845.45,3.08,2026-08-17,0.0351,2026-08-17
KEI.NS,KEI Industries,5873.0,5618.18,4.54,2026-08-17,0.0266,2026-08-17
