Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MCX.NS,MCX,3260.0,3255.51,0.14,2026-09-18,0.0286,2026-09-19
PNB.NS,PNB Housing Finance,117.27,116.42,0.73,2026-09-18,0.0176,2026-09-19
ADANIENT.NS,Adani Enterprises,3020.0,2985.33,1.16,2026-09-18,0.0266,2026-09-19
POWERGRID.NS,Power Grid Corporation of India,270.3,266.92,1.27,2026-09-18,0.0166,2026-09-19
APOLLOHOSP.NS,APL Apollo Tubes,8944.5,8811.86,1.51,2026-09-18,0.0156,2026-09-19
APOLLOHOSP.NS,Apollo Hospitals,8944.5,8811.86,1.51,2026-09-18,0.0156,2026-09-19
TATAPOWER.NS,Tata Power,374.8,366.71,2.21,2026-09-18,0.021,2026-09-19
HDFCBANK.NS,HDFC Bank,731.0,714.45,2.32,2026-09-18,0.0163,2026-09-19
ADANIPORTS.NS,Adani Ports & SEZ,1824.0,1747.19,4.4,2026-09-18,0.0224,2026-09-19
PATANJALI.NS,Patanjali Foods,367.0,351.03,4.55,2026-09-18,0.0245,2026-09-19
