Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INDUSINDBK.NS,Indusind Bank,922.3,919.53,0.3,2026-05-11,0.0225,2026-05-11
M&M.NS,Mahindra & Mahindra,3245.9,3228.89,0.53,2026-05-11,0.0238,2026-05-11
M&M.NS,Tech Mahindra,3245.9,3228.89,0.53,2026-05-11,0.0238,2026-05-11
NYKAA.NS,Nykaa,270.25,268.7,0.58,2026-05-11,0.0211,2026-05-11
NBCC.NS,NBCC,95.7,95.11,0.62,2026-05-11,0.0285,2026-05-11
HEROMOTOCO.NS,Hero Motocorp,5228.5,5195.56,0.63,2026-05-11,0.0296,2026-05-11
HINDUNILVR.NS,Hindustan Unilever,2307.2,2292.65,0.63,2026-05-11,0.0272,2026-05-11
PRESTIGE.NS,Prestige Estates Projects,1455.5,1445.89,0.66,2026-05-11,0.0257,2026-05-11
MANAPPURAM.NS,Manappuram Finance,305.45,303.38,0.68,2026-05-11,0.0258,2026-05-11
KOTAKBANK.NS,Kotak Bank,381.05,378.33,0.72,2026-05-11,0.0261,2026-05-11
LODHA.NS,Lodha Developers,931.1,923.33,0.84,2026-05-11,0.0294,2026-05-11
IIFL.NS,IIFL Finance,462.35,456.0,1.39,2026-05-11,0.0355,2026-05-11
PIDILITIND.NS,Pidilite Industries,1437.2,1415.84,1.51,2026-05-11,0.02,2026-05-11
NESTLEIND.NS,Nestle,1481.9,1457.82,1.65,2026-05-11,0.0182,2026-05-11
DELHIVERY.NS,Delhivery,479.15,471.29,1.67,2026-05-11,0.0248,2026-05-11
ALKEM.NS,Alkem Laboratories,5599.5,5506.09,1.7,2026-05-11,0.0223,2026-05-11
AMBER.NS,Amber Enterprises,8539.5,8377.69,1.93,2026-05-11,0.0289,2026-05-11
KEI.NS,KEI Industries,5120.0,5019.35,2.01,2026-05-11,0.0379,2026-05-11
ADANIENT.NS,Adani Enterprises,2500.2,2450.77,2.02,2026-05-11,0.027,2026-05-11
KAYNES.NS,Kaynes Technology India,4364.3,4275.24,2.08,2026-05-11,0.0294,2026-05-11
DABUR.NS,Dabur India,473.45,463.4,2.17,2026-05-11,0.0242,2026-05-11
ASIANPAINT.NS,Asian Paints,2566.1,2509.82,2.24,2026-05-11,0.0215,2026-05-11
HDFCLIFE.NS,HDFC Life Insurance,622.7,608.52,2.33,2026-05-11,0.0219,2026-05-11
UPL.NS,UPL,669.0,650.74,2.81,2026-05-11,0.0254,2026-05-11
APOLLOHOSP.NS,APL Apollo Tubes,8082.0,7852.99,2.92,2026-05-11,0.0158,2026-05-11
APOLLOHOSP.NS,Apollo Hospitals,8082.0,7852.99,2.92,2026-05-11,0.0158,2026-05-11
HUDCO.NS,HUDCO,228.29,221.77,2.94,2026-05-11,0.0287,2026-05-11
FORTIS.NS,Fortis Healthcare,974.15,946.36,2.94,2026-05-11,0.0229,2026-05-11
SUNPHARMA.NS,Sun Pharmaceutical,1872.7,1815.53,3.15,2026-05-11,0.0207,2026-05-11
GRASIM.NS,Grasim Industries,2984.2,2890.4,3.25,2026-05-11,0.0203,2026-05-11
BAJAJ-AUTO.NS,Bajaj Auto,10595.5,10248.56,3.39,2026-05-11,0.0267,2026-05-11
ADANIPORTS.NS,Adani Ports & SEZ,1767.3,1709.09,3.41,2026-05-11,0.0257,2026-05-11
BSE.NS,BSE,3918.0,3772.55,3.86,2026-05-11,0.0246,2026-05-11
MARICO.NS,Marico,842.55,809.47,4.09,2026-05-11,0.0241,2026-05-11
BIOCON.NS,Biocon,390.45,373.7,4.48,2026-05-11,0.0277,2026-05-11
SRF.NS,SRF,2798.5,2659.56,5.22,2026-05-11,0.0284,2026-05-11
MANKIND.NS,Mankind Pharma,2468.8,2341.18,5.45,2026-05-11,0.0277,2026-05-11
POLYCAB.NS,Polycab,9065.5,8582.24,5.63,2026-05-11,0.0275,2026-05-11
ADANIGREEN.NS,Adani Green Energy,1387.7,1309.49,5.97,2026-05-11,0.0315,2026-05-11
MCX.NS,MCX,3187.9,3000.44,6.25,2026-05-11,0.0319,2026-05-11
COFORGE.NS,Coforge,1375.2,1273.14,8.02,2026-05-08,0.0314,2026-05-11
NUVAMA.NS,Nuvama Wealth Management,1598.8,1456.32,9.78,2026-05-08,0.0434,2026-05-11
